Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,14/01/2021 12:45:01,01/06/2021 12:01:01,6.000
WQ_var00014,14/01/2021 12:45:00,13/07/2022 12:20:00,19.000
WQ_var00131,01/02/2021 11:35:00,06/05/2021 12:11:00,3.000
WQ_var00132,01/02/2021 11:35:00,02/06/2022 13:10:00,13.000
WQ_var00133,14/01/2021 12:45:01,13/07/2022 12:20:01,19.000
WQ_var00134,14/01/2021 14:20:00,13/07/2022 12:29:17,710.000
WQ_var00026,14/01/2021 12:45:00,01/02/2022 11:33:00,8.000
WQ_var00009,14/01/2021 12:45:00,13/07/2022 12:20:00,19.000
WQ_var00025,14/01/2021 12:45:00,13/07/2022 12:20:00,15.000
WQ_var00085,14/01/2021 14:20:00,13/07/2022 12:29:17,710.000
WQ_var00023,14/01/2021 14:20:00,13/07/2022 12:29:17,710.000
WQ_var00010,14/01/2021 12:45:00,13/07/2022 12:20:00,19.000
WQ_var00137,14/01/2021 14:20:00,13/07/2022 12:29:17,710.000
WQ_var00027,14/01/2021 12:45:00,13/07/2022 12:20:00,19.000
WQ_var00140,23/10/2021 10:33:02,23/10/2021 10:33:02,1.000
WQ_var00007,14/01/2021 14:20:00,13/07/2022 12:29:17,710.000
WQ_var00013,14/01/2021 14:20:00,13/07/2022 12:29:17,710.000
WQ_var00129,14/01/2021 12:45:01,13/07/2022 12:20:01,19.000
WQ_var00130,14/01/2021 12:45:01,13/07/2022 12:20:01,19.000
