Date,Depth,Data,QC
03-12-2012 00:00:00,0 - 13,0.0020,N
10-12-2012 00:00:00,0 - 13,0.0020,N
17-12-2012 00:00:00,0 - 13,0.0020,N
24-12-2012 00:00:00,0 - 13,0.0020,N
07-01-2013 00:00:00,0 - 13,0.0020,N
13-01-2013 00:00:00,0 - 13,0.0020,N
21-01-2013 00:00:00,0 - 13,0.0020,N
30-01-2013 00:00:00,0 - 13,0.0020,N
04-02-2013 00:00:00,0 - 13,0.0020,N
11-02-2013 00:00:00,0 - 13,0.0020,N
18-02-2013 00:00:00,0 - 13, NaN,N
25-02-2013 00:00:00,0 - 13,0.0020,N
04-03-2013 00:00:00,0 - 13,0.0020,N
11-03-2013 00:00:00,0 - 13,0.0020,N
18-03-2013 00:00:00,0 - 13,0.0020,N
25-03-2013 00:00:00,0 - 13,0.0020,N
