Date,Depth,Data,QC
01-12-2016 00:00:00,0 - 9.9,3.1000,N
09-12-2016 00:00:00,0 - 9.9,3.8000,N
16-12-2016 00:00:00,0 - 9.9,5.2000,N
23-12-2016 00:00:00,0 - 9.9,4.5000,N
09-01-2017 00:00:00,0 - 9.9,3.6000,N
16-01-2017 00:00:00,0 - 9.9,2.4000,N
23-01-2017 00:00:00,0 - 9.9,6.0000,N
30-01-2017 00:00:00,0 - 9.9,5.5000,N
06-02-2017 00:00:00,0 - 9.9,3.7000,N
13-02-2017 00:00:00,0 - 9.9,3.4000,N
20-02-2017 00:00:00,0 - 9.9,2.7000,N
27-02-2017 00:00:00,0 - 9.9,2.2000,N
06-03-2017 00:00:00,0 - 9.9,3.8000,N
13-03-2017 00:00:00,0 - 9.9,3.0000,N
20-03-2017 00:00:00,0 - 9.9,4.7500,N
27-03-2017 00:00:00,0 - 9.9,3.5000,N
