Date,Depth,Data,QC
03-12-2007 00:00:00,0 - 13.1,0.3000,N
10-12-2007 00:00:00,0 - 13.1,0.3000,N
17-12-2007 00:00:00,0 - 13.1,0.5000,N
07-01-2008 00:00:00,0 - 13.1,0.6000,N
14-01-2008 00:00:00,0 - 13.1,0.3000,N
21-01-2008 00:00:00,0 - 13.1,0.4000,N
28-01-2008 00:00:00,0 - 13.1,0.8000,N
04-02-2008 00:00:00,0 - 13.1,0.9000,N
11-02-2008 00:00:00,0 - 13.1,0.4000,N
18-02-2008 00:00:00,0 - 13.1,0.6000,N
25-02-2008 00:00:00,0 - 13.1,0.4000,N
03-03-2008 00:00:00,0 - 13.1,0.5000,N
10-03-2008 00:00:00,0 - 13.1,0.9000,N
17-03-2008 00:00:00,0 - 13.1,0.6000,N
31-03-2008 00:00:00,0 - 13.1,0.6000,N
