Date,Depth,Data,QC
01-12-2016 00:00:00,0 - 9.9, NaN,N
09-12-2016 00:00:00,0 - 9.9, NaN,N
16-12-2016 00:00:00,0 - 9.9, NaN,N
23-12-2016 00:00:00,0 - 9.9,0.0030,N
09-01-2017 00:00:00,0 - 9.9, NaN,N
16-01-2017 00:00:00,0 - 9.9, NaN,N
23-01-2017 00:00:00,0 - 9.9,0.0030,N
30-01-2017 00:00:00,0 - 9.9,0.0080,N
06-02-2017 00:00:00,0 - 9.9, NaN,N
13-02-2017 00:00:00,0 - 9.9,0.0140,N
20-02-2017 00:00:00,0 - 9.9,0.0030,N
27-02-2017 00:00:00,0 - 9.9,0.0040,N
06-03-2017 00:00:00,0 - 9.9,0.0060,N
13-03-2017 00:00:00,0 - 9.9,0.0160,N
20-03-2017 00:00:00,0 - 9.9, NaN,N
27-03-2017 00:00:00,0 - 9.9, NaN,N
