Date,Depth,Data,QC
19-12-2001 00:00:00,0 - 9.9,0.3400,N
26-12-2001 00:00:00,0 - 9.9,0.3000,N
02-01-2002 00:00:00,0 - 9.9,0.2200,N
09-01-2002 00:00:00,0 - 9.9,0.3300,N
16-01-2002 00:00:00,0 - 9.9,0.2300,N
23-01-2002 00:00:00,0 - 9.9,0.2700,N
30-01-2002 00:00:00,0 - 9.9,0.2500,N
06-02-2002 00:00:00,0 - 9.9,0.2500,N
13-02-2002 00:00:00,0 - 9.9,0.2000,N
20-02-2002 00:00:00,0 - 9.9, NaN,N
27-02-2002 00:00:00,0 - 9.9, NaN,N
06-03-2002 00:00:00,0 - 9.9, NaN,N
13-03-2002 00:00:00,0 - 9.9, NaN,N
20-03-2002 00:00:00,0 - 9.9, NaN,N
27-03-2002 00:00:00,0 - 9.9, NaN,N
