Date,Depth,Data,QC
01-12-2016 00:00:00,0 - 18,6.6000,N
09-12-2016 00:00:00,0 - 18,8.6000,N
16-12-2016 00:00:00,0 - 18,7.4000,N
23-12-2016 00:00:00,0 - 18,5.7000,N
09-01-2017 00:00:00,0 - 18,5.8000,N
16-01-2017 00:00:00,0 - 18,3.9000,N
23-01-2017 00:00:00,0 - 18,4.5000,N
30-01-2017 00:00:00,0 - 18,5.1000,N
06-02-2017 00:00:00,0 - 18,4.7000,N
13-02-2017 00:00:00,0 - 18,7.1000,N
20-02-2017 00:00:00,0 - 18,6.3000,N
27-02-2017 00:00:00,0 - 18,7.6000,N
06-03-2017 00:00:00,0 - 18,9.7000,N
13-03-2017 00:00:00,0 - 18,4.1000,N
20-03-2017 00:00:00,0 - 18,4.5000,N
27-03-2017 00:00:00,0 - 18,3.5000,N
