Date,Depth,Data,QC
01-12-2003 00:00:00,0 - 9.9,0.0140,N
08-12-2003 00:00:00,0 - 9.9,0.0290,N
15-12-2003 00:00:00,0 - 9.9,0.0530,N
22-12-2003 00:00:00,0 - 9.9,0.0070,N
29-12-2003 00:00:00,0 - 9.9,0.0200,N
05-01-2004 00:00:00,0 - 9.9,0.0090,N
12-01-2004 00:00:00,0 - 9.9,0.0050,N
19-01-2004 00:00:00,0 - 9.9,0.0320,N
26-01-2004 00:00:00,0 - 9.9,0.0390,N
02-02-2004 00:00:00,0 - 9.9,0.0780,N
09-02-2004 00:00:00,0 - 9.9,0.0100,N
16-02-2004 00:00:00,0 - 9.9,0.0130,N
23-02-2004 00:00:00,0 - 9.9,0.0280,N
01-03-2004 00:00:00,0 - 9.9,0.0050,N
08-03-2004 00:00:00,0 - 9.9,0.0290,N
15-03-2004 00:00:00,0 - 9.9,0.0430,N
22-03-2004 00:00:00,0 - 9.9,0.0170,N
29-03-2004 00:00:00,0 - 9.9,0.0560,N
