Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,24/11/2008 09:05:00,28/05/2012 11:38:00,175.000
WQ_var00133,21/11/2007 11:59:01,28/05/2012 11:38:00,178.000
WQ_var00134,24/11/2008 09:04:15,28/05/2012 11:38:34,983.000
WQ_var00085,24/11/2008 09:04:15,28/05/2012 11:38:34,976.000
WQ_var00023,24/11/2008 09:04:15,28/05/2012 11:38:34,971.000
WQ_var00137,24/11/2008 09:04:15,28/05/2012 11:38:34,988.000
WQ_var00006,24/11/2008 09:04:15,28/05/2012 11:38:34,983.000
WQ_var00140,24/11/2008 09:05:00,28/05/2012 11:38:00,173.000
WQ_var00007,21/11/2007 11:59:00,28/05/2012 11:38:34,989.000
WQ_var00013,21/05/2012 10:51:50,28/05/2012 11:38:34,13.000
WQ_var00129,24/11/2008 09:05:00,07/05/2012 10:46:00,123.000
WQ_var00130,24/11/2008 09:05:00,28/05/2012 11:38:00,175.000
