Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,14/01/2021 10:17:01,01/06/2021 10:15:01,6.000
WQ_var00014,14/01/2021 10:17:00,13/07/2022 10:41:00,19.000
WQ_var00131,14/01/2021 10:17:00,23/10/2021 09:05:00,6.000
WQ_var00132,14/01/2021 10:17:00,02/06/2022 11:03:00,15.000
WQ_var00133,14/01/2021 10:17:01,13/07/2022 10:41:01,19.000
WQ_var00134,14/01/2021 11:54:42,13/07/2022 10:47:06,1597.000
WQ_var00026,01/06/2021 10:15:00,02/08/2021 10:44:00,3.000
WQ_var00009,14/01/2021 10:17:00,13/07/2022 10:41:00,19.000
WQ_var00025,14/01/2021 10:17:00,13/07/2022 10:41:00,15.000
WQ_var00085,14/01/2021 11:54:42,13/07/2022 10:47:06,1597.000
WQ_var00023,14/01/2021 11:54:42,13/07/2022 10:47:06,1597.000
WQ_var00010,14/01/2021 10:17:00,13/07/2022 10:41:00,19.000
WQ_var00137,14/01/2021 11:54:42,13/07/2022 10:47:06,1597.000
WQ_var00027,14/01/2021 10:17:00,13/07/2022 10:41:00,19.000
WQ_var00140,14/01/2021 10:17:01,13/07/2022 10:41:01,19.000
WQ_var00007,14/01/2021 11:54:42,13/07/2022 10:47:06,1597.000
WQ_var00013,14/01/2021 11:54:42,13/07/2022 10:47:06,1597.000
WQ_var00129,14/01/2021 10:17:01,13/07/2022 10:41:01,19.000
WQ_var00130,14/01/2021 10:17:01,13/07/2022 10:41:01,19.000
