Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,04/10/2011 11:23:00,03/07/2012 11:30:02,39.000
WQ_var00014,17/02/2010 11:15:00,05/03/2010 09:58:02,8.000
WQ_var00131,17/02/2010 11:15:00,05/03/2010 09:58:02,7.000
WQ_var00178,17/02/2010 11:15:00,05/03/2010 09:58:02,8.000
WQ_var00133,11/01/2000 13:20:00,03/07/2012 11:30:02,82.000
WQ_var00134,20/12/2002 10:30:09,03/07/2012 11:38:43,477.000
WQ_var00026,16/04/2002 14:05:00,03/07/2012 11:38:00,43.000
WQ_var00136,11/10/2011 11:51:00,03/07/2012 11:38:00,38.000
WQ_var00009,16/04/2002 14:05:00,03/07/2012 11:38:00,49.000
WQ_var00025,16/04/2002 14:05:00,03/07/2012 11:38:00,46.000
WQ_var00085,20/12/2002 10:30:09,03/07/2012 11:38:43,477.000
WQ_var00023,20/12/2002 10:30:09,03/07/2012 11:38:43,477.000
WQ_var00010,16/04/2002 14:05:00,03/07/2012 11:38:00,57.000
WQ_var00137,20/12/2002 10:30:09,03/07/2012 11:38:43,477.000
WQ_var00138,17/02/2010 11:15:00,05/03/2010 09:58:02,8.000
WQ_var00027,16/04/2002 14:05:00,03/07/2012 11:38:00,56.000
WQ_var00006,20/12/2002 10:30:09,03/07/2012 11:38:43,477.000
WQ_var00140,11/01/2000 13:20:00,03/07/2012 11:30:02,80.000
WQ_var00007,20/12/2002 10:30:09,03/07/2012 11:38:43,477.000
WQ_var00013,20/12/2002 10:30:09,12/06/2012 11:21:33,339.000
WQ_var00129,11/01/2000 13:20:00,03/07/2012 11:30:02,60.000
WQ_var00130,11/01/2000 13:20:00,03/07/2012 11:30:02,76.000
