Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,17/03/2005 12:05:00,16/01/2006 11:30:00,2.000
WQ_var00179,26/05/2008 09:49:00,29/12/2021 09:55:00,686.000
WQ_var00029,17/03/2005 12:05:00,16/01/2006 11:30:00,2.000
WQ_var00014,17/03/2005 12:05:00,16/01/2006 11:30:00,6.000
WQ_var00132,17/03/2005 12:05:00,16/01/2006 11:30:00,5.000
WQ_var00178,17/03/2005 12:05:00,16/01/2006 11:30:00,6.000
WQ_var00133,25/03/2004 10:35:00,29/12/2021 09:55:00,773.000
WQ_var00134,25/03/2004 10:32:28,29/12/2021 09:55:23,5251.000
WQ_var00026,17/03/2005 12:05:00,29/06/2011 09:30:00,8.000
WQ_var00136,16/01/2006 11:30:00,23/01/2006 11:35:01,4.000
WQ_var00009,17/03/2005 12:05:00,23/01/2006 11:35:01,6.000
WQ_var00025,17/03/2005 12:05:00,29/06/2011 14:40:07,24.000
WQ_var00085,25/03/2004 10:32:28,29/12/2021 09:55:23,5264.000
WQ_var00023,25/03/2004 10:32:28,29/12/2021 09:55:23,5264.000
WQ_var00010,17/03/2005 12:05:00,23/01/2006 11:35:01,6.000
WQ_var00137,25/03/2004 10:32:28,29/12/2021 09:55:23,5255.000
WQ_var00138,17/03/2005 12:05:02,16/01/2006 11:30:00,2.000
WQ_var00027,17/03/2005 12:05:00,29/06/2011 14:40:07,24.000
WQ_var00006,25/03/2004 10:32:28,29/12/2021 09:55:23,5251.000
WQ_var00140,25/03/2004 10:35:00,29/12/2021 09:55:00,771.000
WQ_var00024,20/09/2007 09:00:00,20/09/2007 09:00:00,1.000
WQ_var00012,17/03/2005 12:05:00,23/01/2006 11:35:00,3.000
WQ_var00007,25/03/2004 10:32:28,29/12/2021 09:55:23,5255.000
WQ_var00013,25/03/2004 10:32:28,29/12/2021 09:55:23,3232.000
WQ_var00129,25/03/2004 10:35:00,29/12/2021 09:55:00,556.000
WQ_var00130,25/03/2004 10:35:00,29/12/2021 09:55:00,744.000
