Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,15/01/2021 12:51:01,20/07/2021 12:45:01,7.000
WQ_var00014,15/01/2021 12:51:00,12/07/2022 14:12:00,19.000
WQ_var00131,02/03/2021 11:55:00,01/06/2022 13:37:00,6.000
WQ_var00132,02/02/2021 11:12:00,12/07/2022 14:12:00,14.000
WQ_var00133,15/01/2021 12:51:01,12/07/2022 14:12:01,19.000
WQ_var00134,15/01/2021 14:29:06,12/07/2022 14:20:38,1267.000
WQ_var00026,03/06/2021 13:18:00,03/08/2021 13:06:00,3.000
WQ_var00009,15/01/2021 12:51:00,12/07/2022 14:12:00,19.000
WQ_var00025,02/02/2021 11:12:00,12/07/2022 14:12:00,13.000
WQ_var00085,15/01/2021 14:29:06,12/07/2022 14:20:38,1267.000
WQ_var00023,15/01/2021 14:29:06,12/07/2022 14:20:38,1267.000
WQ_var00010,15/01/2021 12:51:00,12/07/2022 14:12:00,19.000
WQ_var00137,15/01/2021 14:29:06,12/07/2022 14:20:38,1267.000
WQ_var00027,15/01/2021 12:51:00,12/07/2022 14:12:00,19.000
WQ_var00140,15/01/2021 12:51:01,12/07/2022 14:12:01,18.000
WQ_var00007,15/01/2021 14:29:06,12/07/2022 14:20:38,1267.000
WQ_var00013,15/01/2021 14:29:06,12/07/2022 14:20:38,1267.000
WQ_var00129,15/01/2021 12:51:01,12/07/2022 14:12:01,19.000
WQ_var00130,15/01/2021 12:51:01,12/07/2022 14:12:01,19.000
