Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,30/07/1996 11:40:00,27/03/2023 12:54:02,1893.000
WQ_var00179,01/11/2004 11:15:00,27/03/2023 12:54:00,832.000
WQ_var00029,26/05/1997 11:20:01,27/03/2023 12:54:02,1312.000
WQ_var00014,13/10/1994 12:00:00,27/03/2023 12:54:02,3732.000
WQ_var00131,13/10/1994 12:00:00,20/03/2023 10:52:01,628.000
WQ_var00132,13/10/1994 12:00:00,27/03/2023 12:54:02,2619.000
WQ_var00178,01/07/2002 10:52:00,27/03/2023 12:54:02,1943.000
WQ_var00133,14/07/1997 10:35:03,27/03/2023 12:54:00,1645.000
WQ_var00134,27/10/1994 12:00:00,27/03/2023 12:56:02,18594.000
WQ_var00032,19/02/2007 10:39:02,27/03/2023 12:54:02,940.000
WQ_var00026,18/07/1995 00:00:00,13/02/2023 12:36:02,2738.000
WQ_var00136,17/10/1995 11:05:00,27/03/2023 12:54:02,2779.000
WQ_var00009,03/05/1994 14:40:00,27/03/2023 12:54:02,3840.000
WQ_var00025,13/10/1994 12:00:02,27/03/2023 12:54:02,3296.000
WQ_var00085,09/05/1995 11:30:00,27/03/2023 12:56:02,19508.000
WQ_var00023,31/01/1995 11:30:01,27/03/2023 12:56:02,19877.000
WQ_var00010,03/05/1994 14:40:00,27/03/2023 12:54:02,3840.000
WQ_var00137,13/10/1994 12:00:00,27/03/2023 12:56:02,18741.000
WQ_var00138,13/10/1994 12:00:00,27/03/2023 12:54:02,2941.000
WQ_var00027,13/10/1994 12:00:00,27/03/2023 12:54:02,3661.000
WQ_var00006,31/01/1995 11:30:01,27/03/2023 12:56:02,19940.000
WQ_var00140,31/01/1995 11:30:00,27/03/2023 12:54:00,1925.000
WQ_var00024,19/10/1994 12:00:00,27/03/2023 12:54:02,1127.000
WQ_var00012,18/07/1995 00:00:00,27/03/2023 12:54:02,1556.000
WQ_var00007,31/01/1995 11:30:01,27/03/2023 12:56:02,19925.000
WQ_var00013,28/11/1995 11:45:00,27/03/2023 12:56:02,14299.000
WQ_var00129,30/01/1998 10:50:00,27/03/2023 12:54:00,1325.000
WQ_var00130,30/01/1998 10:50:00,27/03/2023 12:54:00,1495.000
