Date,Depth,Data,QC
14-01-2021 15:15:48,-0.3885,53599.580500,Good
14-01-2021 15:15:49,-0.6070,53601.993250,Good
14-01-2021 15:15:50,-0.5875,53602.068500,Good
14-01-2021 15:15:51,-0.7955,53602.540750,Good
14-01-2021 15:15:52,-0.9520,53598.301250,Good
14-01-2021 15:15:53,-1.1200,53581.645250,Good
14-01-2021 15:15:54,-1.2065,53582.400000,Good
14-01-2021 15:15:55,-1.3550,53569.061750,Good
14-01-2021 15:15:56,-1.4490,53561.301000,Good
14-01-2021 15:15:57,-1.5440,53556.856500,Good
14-01-2021 15:15:58,-1.6167,53562.301000,Good
14-01-2021 15:15:59,-1.6798,53570.798500,Good
14-01-2021 15:16:00,-1.6795,53580.067000,Good
14-01-2021 15:16:01,-1.7772,53583.760250,Good
14-01-2021 15:16:02,-1.9575,53578.937250,Good
14-01-2021 15:16:03,-2.1477,53561.831250,Good
14-01-2021 15:16:04,-2.2910,53553.318500,Good
14-01-2021 15:16:05,-2.5072,53548.121250,Good
14-01-2021 15:16:06,-2.7077,53547.821500,Good
14-01-2021 15:16:07,-2.9223,53547.897750,Good
14-01-2021 15:16:08,-3.1115,53542.398000,Good
14-01-2021 15:16:09,-3.3112,53540.441250,Good
14-01-2021 15:16:10,-3.4438,53540.046000,Good
14-01-2021 15:16:11,-3.6458,53509.142250,Good
14-01-2021 15:16:12,-3.8040,53485.458750,Good
14-01-2021 15:16:13,-3.9730,53495.929000,Good
14-01-2021 15:16:14,-4.1813,53481.168750,Good
14-01-2021 15:16:15,-4.2200,53485.085750,Good
14-01-2021 15:16:16,-4.4455,53493.748750,Good
14-01-2021 15:16:17,-4.5338,53497.362000,Good
14-01-2021 15:16:18,-4.6385,53465.734000,Good
14-01-2021 15:16:19,-4.7700,53461.652250,Good
14-01-2021 15:16:20,-4.9768,53435.190250,Good
14-01-2021 15:16:21,-5.1300,53421.173500,Good
14-01-2021 15:16:22,-5.3165,53409.019750,Good
14-01-2021 15:16:23,-5.4395,53397.864500,Good
14-01-2021 15:16:24,-5.6285,53394.385500,Good
14-01-2021 15:16:25,-5.7387,53374.106750,Good
14-01-2021 15:16:26,-5.9502,53353.532750,Good
14-01-2021 15:16:27,-6.1798,53327.734500,Good
14-01-2021 15:16:28,-6.2642,53320.779250,Good
14-01-2021 15:16:29,-6.5040,53302.206000,Good
14-01-2021 15:16:30,-6.7110,53281.680750,Good
14-01-2021 15:16:31,-6.9512,53254.337250,Good
14-01-2021 15:16:32,-7.2023,53253.137250,Good
14-01-2021 15:16:33,-7.3975,53253.908500,Good
14-01-2021 15:16:34,-7.5273,53251.785750,Good
14-01-2021 15:16:35,-7.6688,53248.648000,Good
14-01-2021 15:16:36,-7.9450,53248.048250,Good
14-01-2021 15:16:37,-8.1502,53248.745000,Good
14-01-2021 15:16:38,-8.3313,53248.952500,Good
14-01-2021 15:16:39,-8.6215,53250.851750,Good
14-01-2021 15:16:40,-8.9072,53252.300250,Good
14-01-2021 15:16:41,-9.1578,53256.473250,Good
14-01-2021 15:16:42,-9.4422,53256.568500,Good
14-01-2021 15:16:43,-9.5237,53256.550000,Good
14-01-2021 15:16:44,-9.5295,53257.189000,Good
14-01-2021 15:16:45,-9.5305,53257.677750,Good
14-01-2021 15:16:46,-9.5297,53257.658750,Good
14-01-2021 15:16:47,-9.5275,53257.828000,Good
14-01-2021 15:16:48,-9.5205,53257.978250,Good
14-01-2021 15:16:49,-9.5060,53259.086750,Good
14-01-2021 15:16:50,-9.4935,53258.804500,Good
14-01-2021 15:16:51,-9.4930,53258.560750,Good
14-01-2021 15:16:52,-9.5020,53258.429250,Good
14-01-2021 15:16:53,-9.5095,53258.278750,Good
14-01-2021 15:16:54,-9.5117,53258.109500,Good
01-02-2021 12:40:48,-0.2823,54423.393250,Good
01-02-2021 12:40:49,-0.3743,54423.469500,Good
01-02-2021 12:40:50,-0.5200,54422.332250,Good
01-02-2021 12:40:51,-0.5750,54420.720250,Good
01-02-2021 12:40:52,-0.8003,54420.152250,Good
01-02-2021 12:40:53,-1.0057,54419.129500,Good
01-02-2021 12:40:54,-1.1225,54421.140500,Good
01-02-2021 12:40:55,-1.3385,54421.748500,Good
01-02-2021 12:40:56,-1.4757,54423.248250,Good
01-02-2021 12:40:57,-1.7055,54421.181250,Good
01-02-2021 12:40:58,-1.9158,54419.684250,Good
01-02-2021 12:40:59,-2.0980,54418.755750,Good
01-02-2021 12:41:00,-2.3643,54411.189750,Good
01-02-2021 12:41:01,-2.4977,54413.125500,Good
01-02-2021 12:41:02,-2.8130,54408.271750,Good
01-02-2021 12:41:03,-2.9285,54408.747250,Good
01-02-2021 12:41:04,-3.2788,54409.450750,Good
01-02-2021 12:41:05,-3.4395,54408.996250,Good
