Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,05/05/2008 09:36:01,27/03/2023 09:56:00,799.000
WQ_var00133,30/07/2007 10:34:00,27/03/2023 09:56:00,847.000
WQ_var00134,30/07/2007 10:34:22,27/03/2023 09:56:34,5246.000
WQ_var00025,19/09/2007 09:50:00,19/09/2007 09:50:00,1.000
WQ_var00085,30/07/2007 10:34:22,27/03/2023 09:56:34,5233.000
WQ_var00023,30/07/2007 10:34:22,27/03/2023 09:56:34,5233.000
WQ_var00137,30/07/2007 10:34:22,27/03/2023 09:56:34,5249.000
WQ_var00027,19/09/2007 09:50:00,19/09/2007 09:50:00,1.000
WQ_var00006,30/07/2007 10:34:22,27/03/2023 09:56:34,5246.000
WQ_var00140,30/07/2007 10:34:00,27/03/2023 09:56:00,821.000
WQ_var00024,19/09/2007 09:50:00,19/09/2007 09:50:00,1.000
WQ_var00007,30/07/2007 10:34:22,27/03/2023 09:56:34,5249.000
WQ_var00013,17/06/2008 09:22:26,27/03/2023 09:56:34,3699.000
WQ_var00129,30/07/2007 10:34:00,27/03/2023 09:56:00,571.000
WQ_var00130,30/07/2007 10:34:00,27/03/2023 09:56:00,809.000
