Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,20/02/2007 07:53:00,28/03/2023 08:41:02,23.000
WQ_var00179,24/06/2008 08:11:02,28/03/2023 08:41:00,760.000
WQ_var00029,04/01/2000 08:40:00,28/03/2023 08:41:02,874.000
WQ_var00014,04/01/2000 08:40:00,28/03/2023 08:41:02,2064.000
WQ_var00131,04/01/2000 08:40:00,28/03/2023 08:41:02,497.000
WQ_var00132,18/01/2000 08:50:00,28/03/2023 08:41:02,1630.000
WQ_var00178,02/07/2002 08:45:00,28/03/2023 08:41:02,1880.000
WQ_var00133,04/01/2000 08:40:02,28/03/2023 08:41:00,1192.000
WQ_var00134,04/01/2000 08:28:27,28/03/2023 08:42:21,4920.000
WQ_var00032,20/02/2007 07:33:00,28/03/2023 08:41:02,865.000
WQ_var00026,04/01/2000 08:40:00,28/03/2023 08:41:02,1315.000
WQ_var00136,20/09/2005 08:50:00,28/03/2023 08:41:02,1138.000
WQ_var00009,04/01/2000 08:40:00,28/03/2023 08:41:02,1793.000
WQ_var00025,04/01/2000 08:40:00,28/03/2023 08:41:02,1424.000
WQ_var00085,04/01/2000 08:28:27,28/03/2023 08:42:21,5194.000
WQ_var00023,04/01/2000 08:28:27,28/03/2023 08:42:21,5194.000
WQ_var00010,04/01/2000 08:40:00,28/03/2023 08:41:02,1792.000
WQ_var00137,04/01/2000 08:28:27,28/03/2023 08:42:21,5176.000
WQ_var00138,04/01/2000 08:40:00,28/03/2023 08:41:02,1783.000
WQ_var00027,04/01/2000 08:40:00,28/03/2023 08:41:02,1676.000
WQ_var00006,04/01/2000 08:28:27,28/03/2023 08:42:21,5180.000
WQ_var00140,04/01/2000 08:40:02,28/03/2023 08:41:00,1125.000
WQ_var00024,22/07/2008 08:18:01,28/03/2023 08:41:02,455.000
WQ_var00012,05/07/2022 09:01:01,28/03/2023 08:41:02,20.000
WQ_var00007,04/01/2000 08:28:27,28/03/2023 08:42:21,5194.000
WQ_var00013,04/01/2000 08:28:27,28/03/2023 08:42:21,3988.000
WQ_var00129,11/01/2000 08:34:02,28/03/2023 08:41:00,851.000
WQ_var00130,04/01/2000 08:40:02,28/03/2023 08:41:00,1139.000
