Date,Depth,Data,QC
06-07-2010 08:00:48,-0.2200,3.300000,Good
06-07-2010 08:02:09,-0.5270,2.400000,Good
06-07-2010 08:03:08,-1.0140,2.500000,Good
06-07-2010 08:04:33,-1.5260,2.400000,Good
06-07-2010 08:05:37,-2.0330,2.300000,Good
06-07-2010 08:06:47,-2.5330,2.600000,Good
06-07-2010 08:07:40,-3.0130,2.400000,Good
06-07-2010 08:08:32,-3.5120,2.600000,Good
06-07-2010 08:09:28,-4.0130,2.500000,Good
06-07-2010 08:10:21,-4.3200,2.600000,Good
20-07-2010 07:38:29,-0.2050,2.200000,Good
20-07-2010 07:39:33,-0.5120,2.000000,Good
20-07-2010 07:40:24,-1.0310,1.500000,Good
20-07-2010 07:41:36,-1.5260,1.200000,Good
20-07-2010 07:42:41,-2.0060,0.900000,Good
20-07-2010 07:43:40,-2.5130,0.900000,Good
20-07-2010 07:44:33,-3.0170,1.000000,Good
20-07-2010 07:45:36,-3.5280,1.000000,Good
20-07-2010 07:46:44,-4.0350,0.900000,Good
20-07-2010 07:47:23,-4.2070,1.100000,Good
27-07-2010 07:35:43,-0.2080,3.400000,Good
27-07-2010 07:37:50,-0.5000,3.400000,Good
27-07-2010 07:39:42,-1.0450,3.800000,Good
27-07-2010 07:40:44,-1.5130,3.700000,Good
27-07-2010 07:42:06,-2.0210,3.900000,Good
27-07-2010 07:43:52,-2.5140,4.200000,Good
27-07-2010 07:44:52,-3.0300,4.000000,Good
27-07-2010 07:45:50,-3.5420,4.200000,Good
27-07-2010 07:46:34,-4.0820,3.800000,Good
27-07-2010 07:47:10,-4.3140,6.800000,Good
03-08-2010 07:40:46,-0.2030,4.100000,Good
03-08-2010 07:42:05,-0.5190,4.000000,Good
03-08-2010 07:43:03,-1.0110,3.900000,Good
03-08-2010 07:44:16,-1.5200,4.000000,Good
03-08-2010 07:45:04,-2.0300,3.400000,Good
03-08-2010 07:47:06,-2.5330,3.500000,Good
03-08-2010 07:47:52,-3.0030,3.700000,Good
03-08-2010 07:48:46,-3.5120,4.000000,Good
03-08-2010 07:49:32,-3.9950,4.300000,Good
03-08-2010 07:50:16,-4.2020,4.200000,Good
10-08-2010 07:41:20,-0.2080,3.400000,Good
10-08-2010 07:43:52,-0.5250,3.400000,Good
10-08-2010 07:44:40,-1.0090,3.500000,Good
10-08-2010 07:45:21,-1.5220,3.600000,Good
10-08-2010 07:45:59,-2.0150,3.800000,Good
10-08-2010 07:46:41,-2.5260,4.000000,Good
10-08-2010 07:47:24,-3.0080,4.300000,Good
10-08-2010 07:48:10,-3.5150,4.500000,Good
10-08-2010 07:48:45,-4.0130,4.600000,Good
10-08-2010 07:50:03,-4.1230,5.200000,Good
17-08-2010 07:43:43,-0.2130,4.000000,Good
17-08-2010 07:44:46,-0.5010,4.000000,Good
17-08-2010 07:45:23,-1.0190,3.700000,Good
17-08-2010 07:46:05,-1.5130,3.600000,Good
17-08-2010 07:46:42,-2.0180,3.600000,Good
17-08-2010 07:47:23,-2.5050,3.600000,Good
17-08-2010 07:47:47,-3.0220,3.600000,Good
17-08-2010 07:48:19,-3.5200,3.700000,Good
17-08-2010 07:48:57,-4.0030,3.700000,Good
17-08-2010 07:49:44,-4.5050,4.100000,Good
24-08-2010 07:34:31,-0.1980,1.800000,Good
24-08-2010 07:35:39,-0.5000,1.900000,Good
24-08-2010 07:36:21,-1.0030,1.900000,Good
24-08-2010 07:37:40,-1.5040,2.100000,Good
24-08-2010 07:39:02,-2.0120,2.200000,Good
24-08-2010 07:40:12,-2.4930,2.200000,Good
24-08-2010 07:41:02,-3.0070,2.300000,Good
24-08-2010 07:42:06,-3.5060,2.400000,Good
24-08-2010 07:43:01,-4.0020,2.500000,Good
24-08-2010 07:43:31,-4.2160,2.400000,Good
07-09-2010 07:45:12,-0.1980,2.400000,Good
07-09-2010 07:47:21,-0.5010,2.400000,Good
07-09-2010 07:48:56,-1.0060,2.500000,Good
07-09-2010 07:50:09,-1.4980,2.600000,Good
07-09-2010 07:50:47,-2.0050,2.700000,Good
07-09-2010 07:51:56,-2.5010,2.800000,Good
07-09-2010 07:52:34,-3.0000,3.200000,Good
07-09-2010 07:53:07,-3.5000,3.000000,Good
07-09-2010 07:54:21,-4.0070,4.100000,Good
07-09-2010 07:56:29,-4.1970,3.700000,Good
14-09-2010 07:37:09,-0.2140,3.700000,Good
14-09-2010 07:38:13,-0.4900,3.800000,Good
14-09-2010 07:39:12,-1.0220,3.700000,Good
14-09-2010 07:40:03,-1.4850,3.800000,Good
14-09-2010 07:40:44,-2.0010,4.100000,Good
14-09-2010 07:41:35,-2.5100,4.300000,Good
14-09-2010 07:42:28,-3.0040,4.400000,Good
14-09-2010 07:43:37,-3.5190,4.200000,Good
14-09-2010 07:44:25,-3.9970,4.100000,Good
21-09-2010 08:03:26,-0.2030,3.700000,Good
21-09-2010 08:05:05,-0.5100,3.600000,Good
21-09-2010 08:05:55,-1.0110,3.500000,Good
21-09-2010 08:06:50,-1.5260,3.600000,Good
