Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,30/07/1996 09:05:00,27/03/2023 10:58:02,1773.000
WQ_var00179,01/11/2004 08:50:00,27/03/2023 10:58:00,824.000
WQ_var00029,26/05/1997 08:41:01,27/03/2023 10:58:02,1166.000
WQ_var00014,19/10/1994 12:00:00,27/03/2023 10:58:02,3179.000
WQ_var00131,01/12/1994 12:00:00,24/10/2022 10:34:02,166.000
WQ_var00132,27/10/1994 12:00:00,27/03/2023 10:58:02,1762.000
WQ_var00178,01/07/2002 08:40:00,27/03/2023 10:58:02,1916.000
WQ_var00133,14/07/1997 08:35:03,27/03/2023 10:58:00,1622.000
WQ_var00134,27/10/1994 12:00:00,27/03/2023 10:59:06,33353.000
WQ_var00032,19/02/2007 08:49:03,27/03/2023 10:58:02,937.000
WQ_var00026,18/07/1995 00:00:00,27/02/2023 11:01:00,1918.000
WQ_var00136,17/10/1995 08:15:00,27/03/2023 10:58:02,2405.000
WQ_var00009,19/10/1994 12:00:00,27/03/2023 10:58:02,3443.000
WQ_var00025,19/10/1994 12:00:01,27/03/2023 10:58:02,2456.000
WQ_var00085,09/05/1995 08:45:00,27/03/2023 10:59:06,34877.000
WQ_var00023,31/01/1995 08:50:01,27/03/2023 10:59:06,35522.000
WQ_var00010,19/10/1994 12:00:00,27/03/2023 10:58:02,3407.000
WQ_var00137,28/11/1995 09:05:00,27/03/2023 10:59:06,33548.000
WQ_var00138,19/10/1994 12:00:00,13/03/2023 09:28:02,1561.000
WQ_var00027,19/10/1994 12:00:00,27/03/2023 10:58:02,3046.000
WQ_var00006,31/01/1995 08:50:01,27/03/2023 10:59:06,35603.000
WQ_var00140,31/01/1995 08:50:00,27/03/2023 10:58:00,1884.000
WQ_var00024,10/11/1994 12:00:00,27/03/2023 10:58:02,1094.000
WQ_var00012,18/07/1995 00:00:00,27/03/2023 10:58:02,1379.000
WQ_var00007,31/01/1995 08:50:01,27/03/2023 10:59:06,35631.000
WQ_var00013,28/11/1995 09:05:00,27/03/2023 10:59:06,24929.000
WQ_var00129,04/03/1998 08:50:01,27/03/2023 10:58:00,1379.000
WQ_var00130,04/03/1998 08:50:01,27/03/2023 10:58:00,1495.000
