Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,30/07/1996 12:15:00,27/03/2023 13:18:03,1903.000
WQ_var00179,01/11/2004 11:40:00,27/03/2023 13:18:01,838.000
WQ_var00029,26/05/1997 11:44:01,27/03/2023 13:18:03,1320.000
WQ_var00014,08/10/1992 13:50:00,27/03/2023 13:18:03,3983.000
WQ_var00131,13/10/1994 12:00:00,20/03/2023 11:26:01,660.000
WQ_var00132,13/10/1994 12:00:00,27/03/2023 13:18:03,2548.000
WQ_var00178,01/07/2002 11:17:00,27/03/2023 13:18:03,1947.000
WQ_var00133,14/07/1997 10:55:03,27/03/2023 13:18:01,1633.000
WQ_var00134,27/10/1994 12:00:00,27/03/2023 13:18:24,14785.000
WQ_var00032,19/02/2007 11:03:01,27/03/2023 13:18:03,945.000
WQ_var00026,18/07/1995 00:00:00,27/03/2023 13:18:03,2837.000
WQ_var00136,17/10/1995 14:15:00,27/03/2023 13:18:03,2784.000
WQ_var00009,08/10/1992 13:50:00,27/03/2023 13:18:03,4077.000
WQ_var00025,08/10/1992 13:50:00,27/03/2023 13:18:03,3550.000
WQ_var00085,09/05/1995 12:30:00,27/03/2023 13:18:24,15442.000
WQ_var00023,31/01/1995 12:35:01,27/03/2023 13:18:24,15715.000
WQ_var00010,08/10/1992 13:50:00,27/03/2023 13:18:03,4070.000
WQ_var00137,13/10/1994 12:00:00,27/03/2023 13:18:24,14837.000
WQ_var00138,12/11/1992 07:50:00,27/03/2023 13:18:03,3123.000
WQ_var00027,08/10/1992 13:50:00,27/03/2023 13:18:03,3870.000
WQ_var00006,31/01/1995 12:35:01,27/03/2023 13:18:24,15751.000
WQ_var00140,31/01/1995 12:35:00,27/03/2023 13:18:01,1924.000
WQ_var00024,19/10/1994 12:00:00,27/03/2023 13:18:03,1159.000
WQ_var00012,18/07/1995 00:00:00,27/03/2023 13:18:03,1570.000
WQ_var00007,31/01/1995 12:35:01,27/03/2023 13:18:24,15744.000
WQ_var00013,28/11/1995 12:05:00,27/03/2023 13:18:24,11179.000
WQ_var00129,30/01/1998 11:05:00,27/03/2023 13:18:01,1241.000
WQ_var00130,30/01/1998 11:05:00,27/03/2023 13:18:01,1494.000
