Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,24/08/2015 10:53:01,27/03/2023 11:13:02,237.000
WQ_var00179,01/11/2004 09:20:00,27/03/2023 11:13:00,794.000
WQ_var00029,24/08/2015 10:53:01,27/03/2023 11:13:02,237.000
WQ_var00014,07/10/2013 10:27:00,27/03/2023 11:13:02,687.000
WQ_var00131,16/11/2015 10:30:01,24/10/2022 11:00:02,58.000
WQ_var00132,07/10/2013 10:27:00,27/03/2023 11:13:02,567.000
WQ_var00178,07/10/2013 10:27:00,27/03/2023 11:13:02,692.000
WQ_var00133,09/10/2000 08:10:00,27/03/2023 11:13:00,1215.000
WQ_var00134,08/01/2001 08:22:11,27/03/2023 11:14:16,15586.000
WQ_var00032,24/08/2015 10:53:01,27/03/2023 11:13:02,474.000
WQ_var00026,24/08/2015 10:53:01,27/02/2023 11:22:00,235.000
WQ_var00136,24/08/2015 10:53:01,27/03/2023 11:13:02,473.000
WQ_var00009,24/08/2015 10:53:01,27/03/2023 11:13:02,473.000
WQ_var00025,24/08/2015 10:53:01,27/03/2023 11:13:02,261.000
WQ_var00085,09/10/2000 08:03:11,27/03/2023 11:14:16,15786.000
WQ_var00023,09/10/2000 08:03:11,27/03/2023 11:14:16,15786.000
WQ_var00010,24/08/2015 10:53:01,27/03/2023 11:13:02,470.000
WQ_var00137,09/10/2000 08:03:11,27/03/2023 11:14:16,15708.000
WQ_var00138,07/10/2013 10:27:01,20/03/2023 09:17:01,363.000
WQ_var00027,24/08/2015 10:53:01,27/03/2023 11:13:02,403.000
WQ_var00006,09/10/2000 08:03:11,27/03/2023 11:14:16,15773.000
WQ_var00140,16/10/2000 09:25:00,27/03/2023 11:13:00,1212.000
WQ_var00024,24/08/2015 10:53:01,27/03/2023 11:13:02,474.000
WQ_var00012,24/08/2015 10:53:01,27/03/2023 11:13:02,235.000
WQ_var00007,09/10/2000 08:03:11,27/03/2023 11:14:16,15798.000
WQ_var00013,09/10/2000 08:03:11,27/03/2023 11:14:16,12186.000
WQ_var00129,09/10/2000 08:10:00,27/03/2023 11:13:00,1113.000
WQ_var00130,09/10/2000 08:10:00,27/03/2023 11:13:00,1201.000
