Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Western Australian Marine Science Institution,WWMSP3,AJ,AJ,WAMSI-WWMSP3-CTD,-8.1093,-32.123967,115.757909,WAMSI: AJ
Fremantle Port Authority,MQMP,BR1,BR1,FPA-MQMP,-11.6952,-32.0195599,115.7834743,FPA: BR1
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CB,Challenger Beach bank,CSMC-WQ,-10.2600,-32.182802691,115.739089661,CSMC: CB
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS10,Changed position from 2004/05 now CS1ON,CSMC-WQ,-17.6492,-32.256500246,115.740863764,CSMC: CS10
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS10N,Bulk Grain Terminal (CBH)(replaced CS10),CSMC-WQ,-12.0181,-32.255330528,115.742971151,CSMC: CS10N
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS11,Mangles Bay deep water basin,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC: CS11
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS12,Calista Channel WC Desalination Plant,CSMC-WQ,-10.4978,-32.197797559,115.76587156,CSMC: CS12
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS13,Cockburn Sound southern deep water,CSMC-WQ,-19.1526,-32.250808956,115.728321217,CSMC: CS13
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS4,Cockburn Sound northern end deep,CSMC-WQ,-21.3088,-32.154551146,115.693840605,CSMC: CS4
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS5,Cockburn Sound northern end deep,CSMC-WQ,-19.3144,-32.152366474,115.720157614,CSMC: CS5
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS6A,Outside Northern Harbour,CSMC-WQ,-10.8501,-32.146479719,115.756724048,CSMC: CS6A
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS7,Jervoise Channel south of Southern Harbour,CSMC-WQ,-11.1732,-32.170702535,115.762482702,CSMC: CS7
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS8,Cockburn Sound central basin,CSMC-WQ,-20.3222,-32.197565326,115.719832875,CSMC: CS8
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS9,Kwinana Bulk Terminal (KBB2),CSMC-WQ,-12.4997,-32.209850521,115.759565504,CSMC: CS9
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS9A,Kwinana Bulk Jetty (KBJ),CSMC-WQ,-16.8257,-32.23893373,115.751411901,CSMC: CS9A
Western Australian Marine Science Institution,WWMSP3,CSR14,CSR14,WAMSI-WWMSP3-CTD,-6.7462,-32.190876,115.74633,WAMSI: CSR14
Fremantle Port Authority,MQMP,DW1,DW1,FPA-MQMP,-16.1375,-32.0008087,115.6944252,FPA: DW1
Fremantle Port Authority,MQMP,DW2,DW2,FPA-MQMP,-17.5568,-31.9798619,115.6917342,FPA: DW2
Fremantle Port Authority,MQMP,DW3,DW3,FPA-MQMP,-17.9460,-31.9659546,115.67513,FPA: DW3
Fremantle Port Authority,MQMP,FP1,FP1,FPA-MQMP,-9.1064,-32.0574824,115.7253161,FPA: FP1
Fremantle Port Authority,MQMP,FP10,FP10,FPA-MQMP,-15.7272,-32.0458921,115.7462075,FPA: FP10
Fremantle Port Authority,MQMP,FP3,FP3,FPA-MQMP,-5.4590,-32.0546386,115.7367555,FPA: FP3
Fremantle Port Authority,MQMP,FP4.1,FP4.1,FPA-MQMP,-9.6100,-32.049421,115.7452335,FPA: FP4.1
Fremantle Port Authority,MQMP,FP4.2,FP4.2,FPA-MQMP,-8.9874,-32.0496742,115.7447605,FPA: FP4.2
Fremantle Port Authority,MQMP,FP5,FP5,FPA-MQMP,2.0000,-32.0408598,115.7481017,FPA: FP5
Fremantle Port Authority,MQMP,FP6,FP6,FPA-MQMP,0.0000,-32.0499246,115.740292,FPA: FP6
Fremantle Port Authority,MQMP,FP7,FP7,FPA-MQMP,-9.1361,-32.0420042,115.7524677,FPA: FP7
Fremantle Port Authority,MQMP,FP8,FP8,FPA-MQMP,0.0000,-32.0463269,115.7426755,FPA: FP8
Fremantle Port Authority,MQMP,FP9,FP9,FPA-MQMP,1.0000,-32.0436055,115.7453998,FPA: FP9
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G1,Changed position from 2004/05 now G1 above,CSMC-WQ,-12.0351,-32.229518181,115.697969306,CSMC: G1
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G2,Garden Island central HMAS Stirling,CSMC-WQ,-6.1499,-32.198595247,115.684830758,CSMC: G2
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G3,Garden Island north HMAS Stirling,CSMC-WQ,-9.9554,-32.157758192,115.682119854,CSMC: G3
Fremantle Port Authority,MQMP,GR1,GR1,FPA-MQMP,-17.1757,-32.0235807,115.7198707,FPA: GR1
Western Australian Marine Science Institution,WWMSP3,INLET,INLET,WAMSI-WWMSP3-CTD,-7.5945,-32.200864,115.770445,WAMSI: INLET
