Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,22/12/2008 09:36:00,28/05/2012 11:32:00,174.000
WQ_var00133,22/12/2008 09:36:00,28/05/2012 11:32:00,175.000
WQ_var00134,22/12/2008 09:35:38,28/05/2012 11:31:54,1536.000
WQ_var00085,22/12/2008 09:35:38,28/05/2012 11:31:54,1522.000
WQ_var00023,22/12/2008 09:35:38,28/05/2012 11:31:54,1513.000
WQ_var00137,22/12/2008 09:35:38,28/05/2012 11:31:54,1545.000
WQ_var00006,22/12/2008 09:35:38,28/05/2012 11:31:54,1535.000
WQ_var00140,22/12/2008 09:36:00,28/05/2012 11:32:00,172.000
WQ_var00007,22/12/2008 09:35:38,28/05/2012 11:31:54,1545.000
WQ_var00013,21/05/2012 10:40:52,28/05/2012 11:31:54,19.000
WQ_var00129,05/01/2009 09:27:00,07/05/2012 10:39:00,105.000
WQ_var00130,22/12/2008 09:36:00,28/05/2012 11:32:00,171.000
