Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,09/12/2019 11:06:00,06/01/2020 11:16:01,5.000
WQ_var00179,16/12/2019 10:16:00,06/01/2020 11:16:00,2.000
WQ_var00029,09/12/2019 11:06:00,06/01/2020 11:16:01,5.000
WQ_var00014,09/12/2019 11:06:00,06/01/2020 11:16:03,10.000
WQ_var00131,16/12/2019 10:16:03,16/12/2019 10:16:03,1.000
WQ_var00132,09/12/2019 11:06:00,23/12/2019 10:33:01,6.000
WQ_var00178,09/12/2019 11:06:00,06/01/2020 11:16:03,10.000
WQ_var00133,16/12/2019 10:16:00,06/01/2020 11:16:00,2.000
WQ_var00134,16/12/2019 10:16:05,06/01/2020 11:23:17,26.000
WQ_var00032,09/12/2019 11:06:00,06/01/2020 11:22:00,10.000
WQ_var00026,09/12/2019 11:11:00,06/01/2020 11:22:00,4.000
WQ_var00136,09/12/2019 11:06:00,06/01/2020 11:22:00,10.000
WQ_var00009,09/12/2019 11:06:00,06/01/2020 11:22:00,10.000
WQ_var00025,23/12/2019 10:37:00,23/12/2019 10:37:00,1.000
WQ_var00085,16/12/2019 10:16:05,06/01/2020 11:23:17,26.000
WQ_var00023,16/12/2019 10:16:05,06/01/2020 11:23:17,26.000
WQ_var00010,09/12/2019 11:06:00,06/01/2020 11:22:00,10.000
WQ_var00137,16/12/2019 10:16:05,06/01/2020 11:23:17,26.000
WQ_var00138,09/12/2019 11:06:00,06/01/2020 11:16:03,9.000
WQ_var00027,09/12/2019 11:06:00,06/01/2020 11:22:00,10.000
WQ_var00006,16/12/2019 10:16:05,06/01/2020 11:23:17,26.000
WQ_var00140,16/12/2019 10:16:00,06/01/2020 11:16:00,2.000
WQ_var00024,09/12/2019 11:06:00,06/01/2020 11:22:00,10.000
WQ_var00012,09/12/2019 11:06:00,06/01/2020 11:16:01,5.000
WQ_var00007,16/12/2019 10:16:05,06/01/2020 11:23:17,26.000
WQ_var00013,16/12/2019 10:16:05,06/01/2020 11:23:17,26.000
WQ_var00129,16/12/2019 10:16:00,06/01/2020 11:16:00,2.000
WQ_var00130,16/12/2019 10:16:00,06/01/2020 11:16:00,2.000
