Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,20/02/2007 09:54:00,28/03/2023 10:33:02,22.000
WQ_var00179,24/06/2008 09:06:03,28/03/2023 10:33:00,758.000
WQ_var00029,04/01/2000 11:28:00,28/03/2023 10:33:02,979.000
WQ_var00014,04/01/2000 11:28:00,28/03/2023 10:33:02,1981.000
WQ_var00131,04/01/2000 11:28:00,06/12/2022 10:34:02,583.000
WQ_var00132,18/01/2000 11:26:00,28/03/2023 10:33:02,1179.000
WQ_var00178,02/07/2002 10:45:00,28/03/2023 10:33:02,1834.000
WQ_var00133,04/01/2000 11:27:02,28/03/2023 10:33:00,1252.000
WQ_var00134,04/01/2000 11:16:41,28/03/2023 10:34:13,13906.000
WQ_var00032,20/02/2007 09:54:01,28/03/2023 10:33:02,882.000
WQ_var00026,04/01/2000 11:28:00,28/03/2023 10:27:00,1521.000
WQ_var00136,18/10/2001 12:00:00,28/03/2023 10:33:02,1177.000
WQ_var00009,04/01/2000 11:28:00,28/03/2023 10:33:02,1823.000
WQ_var00025,04/01/2000 11:28:00,28/03/2023 10:33:02,1632.000
WQ_var00085,04/01/2000 11:16:41,28/03/2023 10:34:13,14523.000
WQ_var00023,04/01/2000 11:16:41,28/03/2023 10:34:13,14522.000
WQ_var00010,04/01/2000 11:28:00,28/03/2023 10:33:02,1830.000
WQ_var00137,04/01/2000 11:16:41,28/03/2023 10:34:13,14516.000
WQ_var00138,04/01/2000 11:28:00,28/03/2023 10:33:02,1741.000
WQ_var00027,04/01/2000 11:28:00,28/03/2023 10:33:02,1772.000
WQ_var00006,04/01/2000 11:16:41,28/03/2023 10:34:13,14522.000
WQ_var00140,04/01/2000 11:27:02,28/03/2023 10:33:00,1256.000
WQ_var00024,18/10/2001 12:00:00,28/03/2023 10:33:02,522.000
WQ_var00012,05/07/2022 10:01:01,28/03/2023 10:33:02,20.000
WQ_var00007,04/01/2000 11:16:41,28/03/2023 10:34:13,14538.000
WQ_var00013,04/01/2000 11:16:41,28/03/2023 10:34:13,11240.000
WQ_var00129,04/01/2000 11:27:02,28/03/2023 10:33:00,854.000
WQ_var00130,04/01/2000 11:27:02,28/03/2023 10:33:00,1188.000
