Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,14/01/2021 14:34:01,01/06/2021 13:49:01,6.000
WQ_var00014,14/01/2021 14:34:00,13/07/2022 14:15:00,19.000
WQ_var00131,14/01/2021 14:34:00,02/06/2022 14:58:00,12.000
WQ_var00132,14/01/2021 14:34:00,02/06/2022 14:58:00,18.000
WQ_var00133,14/01/2021 14:34:01,13/07/2022 14:15:01,19.000
WQ_var00134,14/01/2021 16:09:00,13/07/2022 14:19:12,1445.000
WQ_var00026,01/03/2021 12:54:00,13/07/2022 14:15:00,11.000
WQ_var00009,14/01/2021 14:34:00,13/07/2022 14:15:00,19.000
WQ_var00025,01/03/2021 12:54:00,13/07/2022 14:15:00,13.000
WQ_var00085,14/01/2021 16:09:00,13/07/2022 14:19:12,1445.000
WQ_var00023,14/01/2021 16:09:00,13/07/2022 14:19:12,1445.000
WQ_var00010,14/01/2021 14:34:00,13/07/2022 14:15:00,19.000
WQ_var00137,14/01/2021 16:09:00,13/07/2022 14:19:12,1445.000
WQ_var00027,01/02/2021 13:24:00,13/07/2022 14:15:00,16.000
WQ_var00140,14/01/2021 14:34:01,13/07/2022 14:15:01,19.000
WQ_var00007,14/01/2021 16:09:00,13/07/2022 14:19:12,1445.000
WQ_var00013,14/01/2021 16:09:00,13/07/2022 14:19:12,1445.000
WQ_var00129,14/01/2021 14:34:01,13/07/2022 14:15:01,19.000
WQ_var00130,14/01/2021 14:34:01,13/07/2022 14:15:01,19.000
