Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,14/01/2021 13:14:01,01/06/2021 12:33:01,6.000
WQ_var00014,14/01/2021 13:14:00,13/07/2022 13:00:00,19.000
WQ_var00131,01/03/2021 11:37:00,02/06/2022 13:41:00,3.000
WQ_var00132,01/02/2021 12:11:00,02/06/2022 13:41:00,16.000
WQ_var00133,14/01/2021 13:14:01,13/07/2022 13:00:01,19.000
WQ_var00134,14/01/2021 14:50:26,13/07/2022 13:16:25,2355.000
WQ_var00026,19/07/2021 12:55:00,02/08/2021 12:55:00,2.000
WQ_var00009,14/01/2021 13:14:00,13/07/2022 13:00:00,19.000
WQ_var00025,01/03/2021 11:37:00,02/06/2022 13:41:00,11.000
WQ_var00085,14/01/2021 14:50:26,13/07/2022 13:16:25,2355.000
WQ_var00023,14/01/2021 14:50:26,13/07/2022 13:16:25,2355.000
WQ_var00010,14/01/2021 13:14:00,13/07/2022 13:00:00,19.000
WQ_var00137,14/01/2021 14:50:26,13/07/2022 13:16:25,2355.000
WQ_var00027,14/01/2021 13:14:00,13/07/2022 13:00:00,18.000
WQ_var00140,14/01/2021 13:14:01,13/07/2022 13:00:01,19.000
WQ_var00007,14/01/2021 14:50:26,13/07/2022 13:16:25,2355.000
WQ_var00013,14/01/2021 14:50:26,13/07/2022 13:16:25,2355.000
WQ_var00129,14/01/2021 13:14:01,13/07/2022 13:00:01,19.000
WQ_var00130,14/01/2021 13:14:01,13/07/2022 13:00:01,19.000
