Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,05/07/2022 09:19:01,28/03/2023 09:06:02,20.000
WQ_var00179,15/05/2009 12:52:00,28/03/2023 09:06:00,597.000
WQ_var00029,19/01/2010 08:58:01,28/03/2023 09:06:02,317.000
WQ_var00014,19/01/2010 08:58:00,28/03/2023 09:06:02,905.000
WQ_var00131,27/01/2010 09:01:00,28/03/2023 09:06:02,279.000
WQ_var00132,19/01/2010 08:58:00,28/03/2023 09:06:02,769.000
WQ_var00178,19/01/2010 08:58:00,28/03/2023 09:06:02,912.000
WQ_var00133,15/05/2009 12:52:00,28/03/2023 09:06:00,597.000
WQ_var00134,15/05/2009 12:51:00,28/03/2023 09:07:16,3612.000
WQ_var00032,19/01/2010 08:58:01,28/03/2023 09:06:02,629.000
WQ_var00026,27/01/2010 09:01:01,28/03/2023 09:06:02,458.000
WQ_var00136,19/01/2010 08:58:01,28/03/2023 09:06:02,630.000
WQ_var00009,19/01/2010 08:58:01,28/03/2023 09:06:02,630.000
WQ_var00025,19/01/2010 08:58:01,28/03/2023 09:06:02,549.000
WQ_var00085,15/05/2009 12:51:00,28/03/2023 09:07:16,3612.000
WQ_var00023,15/05/2009 12:51:00,28/03/2023 09:07:16,3612.000
WQ_var00010,19/01/2010 08:58:01,28/03/2023 09:06:02,630.000
WQ_var00137,15/05/2009 12:51:00,28/03/2023 09:07:16,3598.000
WQ_var00138,19/01/2010 08:58:00,28/03/2023 09:06:02,894.000
WQ_var00027,19/01/2010 08:58:01,28/03/2023 09:06:02,626.000
WQ_var00006,15/05/2009 12:51:00,28/03/2023 09:07:16,3612.000
WQ_var00140,15/05/2009 12:52:00,28/03/2023 09:06:00,596.000
WQ_var00024,19/01/2010 08:58:01,28/03/2023 09:06:02,337.000
WQ_var00012,05/07/2022 09:19:01,28/03/2023 09:06:02,20.000
WQ_var00007,15/05/2009 12:51:00,28/03/2023 09:07:16,3612.000
WQ_var00013,26/05/2009 10:57:17,28/03/2023 09:07:16,3279.000
WQ_var00129,15/05/2009 12:52:00,28/03/2023 09:06:00,389.000
WQ_var00130,15/05/2009 12:52:00,28/03/2023 09:06:00,572.000
