Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,20/02/2007 08:16:00,19/06/2007 08:50:00,2.000
WQ_var00179,01/07/2008 08:50:02,06/03/2013 09:32:00,101.000
WQ_var00029,01/11/2005 10:30:01,12/03/2013 09:35:00,234.000
WQ_var00014,01/11/2005 10:30:00,12/05/2015 08:17:00,474.000
WQ_var00131,08/11/2005 10:20:01,12/05/2015 08:17:00,169.000
WQ_var00132,01/11/2005 10:30:00,12/05/2015 08:17:00,400.000
WQ_var00178,01/11/2005 10:30:00,12/05/2015 08:17:00,477.000
WQ_var00133,04/01/2000 09:30:00,06/03/2013 09:32:00,527.000
WQ_var00134,01/11/2005 10:26:59,12/03/2013 09:36:37,610.000
WQ_var00032,20/02/2007 08:16:01,12/03/2013 09:35:00,97.000
WQ_var00026,16/04/2002 09:30:00,12/03/2013 09:35:00,191.000
WQ_var00136,01/11/2005 10:30:01,12/03/2013 09:35:00,234.000
WQ_var00009,16/04/2002 09:30:00,12/03/2013 09:35:00,236.000
WQ_var00025,16/04/2002 09:30:00,12/03/2013 09:35:00,186.000
WQ_var00085,01/11/2005 10:26:59,12/03/2013 09:36:37,610.000
WQ_var00023,01/11/2005 10:26:59,12/03/2013 09:36:37,610.000
WQ_var00010,16/04/2002 09:30:00,12/03/2013 09:35:00,236.000
WQ_var00137,01/11/2005 10:26:59,12/03/2013 09:36:37,610.000
WQ_var00138,01/11/2005 10:30:00,12/05/2015 08:17:00,452.000
WQ_var00027,16/04/2002 09:30:00,12/03/2013 09:35:00,236.000
WQ_var00006,01/11/2005 10:26:59,12/03/2013 09:36:37,610.000
WQ_var00140,04/01/2000 09:30:00,06/03/2013 09:32:00,281.000
WQ_var00024,22/07/2008 08:38:01,12/03/2013 09:35:00,91.000
WQ_var00007,01/11/2005 10:26:59,12/03/2013 09:36:37,610.000
WQ_var00013,14/03/2006 09:15:59,12/03/2013 09:36:37,294.000
WQ_var00129,11/01/2000 09:40:00,26/02/2013 09:17:00,337.000
WQ_var00130,04/01/2000 09:30:00,06/03/2013 09:32:00,502.000
