Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,17/03/2005 12:45:00,27/03/2023 10:17:02,559.000
WQ_var00179,11/04/2008 11:33:00,27/03/2023 10:17:00,819.000
WQ_var00029,17/03/2005 12:45:00,27/03/2023 10:17:02,560.000
WQ_var00014,17/03/2005 12:45:00,27/03/2023 10:17:02,1395.000
WQ_var00131,07/11/2006 10:00:00,13/03/2023 10:17:02,354.000
WQ_var00132,17/03/2005 12:45:00,27/03/2023 10:17:02,1109.000
WQ_var00178,17/03/2005 12:45:00,27/03/2023 10:17:02,1472.000
WQ_var00133,25/03/2004 09:50:00,27/03/2023 10:17:00,900.000
WQ_var00134,25/03/2004 09:49:56,27/03/2023 10:18:20,6710.000
WQ_var00032,08/09/2008 09:36:00,27/03/2023 10:17:02,921.000
WQ_var00026,17/03/2005 12:45:00,27/03/2023 10:17:02,889.000
WQ_var00136,16/01/2006 13:00:00,27/03/2023 10:17:02,1112.000
WQ_var00009,17/03/2005 12:45:00,27/03/2023 10:17:02,1116.000
WQ_var00025,17/03/2005 12:45:00,27/03/2023 10:17:02,922.000
WQ_var00085,25/03/2004 09:49:56,27/03/2023 10:18:20,6714.000
WQ_var00023,25/03/2004 09:49:56,27/03/2023 10:18:20,6713.000
WQ_var00010,17/03/2005 12:45:00,27/03/2023 10:17:02,1111.000
WQ_var00137,25/03/2004 09:49:56,27/03/2023 10:18:20,6715.000
WQ_var00138,17/03/2005 12:45:00,27/03/2023 10:17:02,1345.000
WQ_var00027,17/03/2005 12:45:00,27/03/2023 10:17:02,875.000
WQ_var00006,25/03/2004 09:49:56,27/03/2023 10:18:20,6711.000
WQ_var00140,25/03/2004 09:50:00,27/03/2023 10:17:00,890.000
WQ_var00024,08/09/2008 09:36:00,27/03/2023 10:17:02,919.000
WQ_var00012,17/03/2005 12:45:00,27/03/2023 10:17:02,553.000
WQ_var00007,25/03/2004 09:49:56,27/03/2023 10:18:20,6715.000
WQ_var00013,25/03/2004 09:49:56,27/03/2023 10:18:20,4506.000
WQ_var00129,25/03/2004 09:50:00,27/03/2023 10:17:00,558.000
WQ_var00130,25/03/2004 09:50:00,27/03/2023 10:17:00,857.000
