Variable Name,Min Date,Max Date,Number of Samples
WQ_var00029,13/04/2022 09:49:01,23/11/2022 10:15:01,16.000
WQ_var00134,13/04/2022 09:49:34,23/11/2022 10:15:15,16.000
WQ_var00032,13/04/2022 09:49:01,23/11/2022 10:15:01,16.000
WQ_var00026,13/04/2022 09:49:01,23/11/2022 10:15:01,16.000
WQ_var00136,13/04/2022 09:49:01,23/11/2022 10:15:01,16.000
WQ_var00009,13/04/2022 09:49:01,23/11/2022 10:15:01,16.000
WQ_var00025,13/04/2022 09:49:01,09/11/2022 10:25:01,12.000
WQ_var00085,13/04/2022 09:49:34,23/11/2022 10:15:15,16.000
WQ_var00023,13/04/2022 09:49:34,23/11/2022 10:15:15,16.000
WQ_var00010,13/04/2022 09:49:01,23/11/2022 10:15:01,16.000
WQ_var00137,13/04/2022 09:49:34,23/11/2022 10:15:15,15.000
WQ_var00027,13/04/2022 09:49:01,23/11/2022 10:15:01,16.000
WQ_var00006,13/04/2022 09:49:34,23/11/2022 10:15:15,16.000
WQ_var00012,13/04/2022 09:49:01,23/11/2022 10:15:01,13.000
WQ_var00007,13/04/2022 09:49:34,23/11/2022 10:15:15,16.000
WQ_var00013,13/04/2022 09:49:34,23/11/2022 10:15:15,16.000
