Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,04/10/2011 10:59:00,03/07/2012 11:08:00,39.000
WQ_var00029,02/01/2000 11:05:00,17/01/2002 13:30:01,98.000
WQ_var00014,02/01/2000 11:06:00,05/03/2010 09:16:02,44.000
WQ_var00131,02/01/2000 11:06:00,05/03/2010 09:16:02,25.000
WQ_var00132,21/01/2000 14:01:00,05/03/2010 09:16:02,11.000
WQ_var00178,18/02/2010 11:16:00,05/03/2010 09:16:02,8.000
WQ_var00133,02/01/2000 11:05:02,03/07/2012 11:08:00,170.000
WQ_var00134,12/02/2001 11:35:51,03/07/2012 11:13:29,582.000
WQ_var00026,02/01/2000 11:05:00,19/03/2003 10:43:00,156.000
WQ_var00136,04/01/2000 12:15:00,18/10/2001 13:50:01,82.000
WQ_var00009,02/01/2000 11:05:00,21/01/2004 13:28:01,196.000
WQ_var00025,02/01/2000 11:05:00,21/01/2004 13:28:01,191.000
WQ_var00085,03/01/2000 10:52:57,03/07/2012 11:13:29,768.000
WQ_var00023,03/01/2000 10:52:57,03/07/2012 11:13:29,768.000
WQ_var00010,02/01/2000 11:05:00,05/03/2010 09:16:01,204.000
WQ_var00137,03/01/2000 10:52:57,03/07/2012 11:13:29,768.000
WQ_var00138,02/01/2000 11:06:00,05/03/2010 09:16:02,37.000
WQ_var00027,02/01/2000 11:05:00,26/02/2010 09:15:01,202.000
WQ_var00006,03/01/2000 10:52:57,03/07/2012 11:13:29,766.000
WQ_var00140,02/01/2000 11:05:02,03/07/2012 11:08:00,157.000
WQ_var00024,04/01/2000 12:15:00,23/04/2002 08:53:01,134.000
WQ_var00007,03/01/2000 10:52:57,03/07/2012 11:13:29,768.000
WQ_var00013,03/01/2000 10:52:57,12/06/2012 10:50:15,373.000
WQ_var00129,02/01/2000 11:05:02,03/07/2012 11:08:00,118.000
WQ_var00130,02/01/2000 11:05:02,03/07/2012 11:08:00,155.000
