Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,20/02/2007 10:41:00,28/03/2023 11:34:02,22.000
WQ_var00179,24/06/2008 09:30:02,28/03/2023 11:34:00,746.000
WQ_var00029,04/01/2000 13:47:00,28/03/2023 11:34:02,929.000
WQ_var00014,04/01/2000 13:47:00,28/03/2023 11:34:02,1925.000
WQ_var00131,04/01/2000 13:47:00,06/12/2022 11:40:02,661.000
WQ_var00132,04/01/2000 13:47:00,28/03/2023 11:34:02,922.000
WQ_var00178,02/07/2002 11:15:00,28/03/2023 11:34:02,1812.000
WQ_var00133,04/01/2000 13:47:02,28/03/2023 11:34:00,1200.000
WQ_var00134,04/01/2000 13:34:38,28/03/2023 11:35:29,11064.000
WQ_var00032,20/02/2007 10:41:01,28/03/2023 11:34:02,862.000
WQ_var00026,04/01/2000 13:47:00,28/03/2023 11:34:02,1547.000
WQ_var00136,20/09/2005 11:13:00,28/03/2023 11:34:02,1155.000
WQ_var00009,04/01/2000 13:47:00,28/03/2023 11:34:02,1763.000
WQ_var00025,04/01/2000 13:47:00,28/03/2023 11:34:02,1597.000
WQ_var00085,04/01/2000 13:34:38,28/03/2023 11:35:29,11460.000
WQ_var00023,04/01/2000 13:34:38,28/03/2023 11:35:29,11460.000
WQ_var00010,04/01/2000 13:47:00,28/03/2023 11:34:02,1770.000
WQ_var00137,04/01/2000 13:34:38,28/03/2023 11:35:29,11441.000
WQ_var00138,04/01/2000 13:47:00,28/03/2023 11:34:02,1698.000
WQ_var00027,04/01/2000 13:47:00,28/03/2023 11:34:02,1745.000
WQ_var00006,04/01/2000 13:34:38,28/03/2023 11:35:29,11449.000
WQ_var00140,04/01/2000 13:47:02,28/03/2023 11:34:00,1201.000
WQ_var00024,15/07/2008 10:03:01,28/03/2023 11:34:02,452.000
WQ_var00012,05/07/2022 10:55:01,28/03/2023 11:34:02,19.000
WQ_var00007,04/01/2000 13:34:38,28/03/2023 11:35:29,11460.000
WQ_var00013,04/01/2000 13:34:38,28/03/2023 11:35:29,9027.000
WQ_var00129,04/01/2000 13:47:02,28/03/2023 11:34:00,726.000
WQ_var00130,04/01/2000 13:47:02,28/03/2023 11:34:00,1133.000
