Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,10/03/2000 14:35:00,16/01/2006 10:20:00,2.000
WQ_var00179,26/05/2008 10:27:00,27/03/2023 11:30:00,804.000
WQ_var00029,16/01/2006 10:20:00,16/01/2006 10:20:00,1.000
WQ_var00014,10/03/2000 14:35:00,16/01/2006 10:20:00,2.000
WQ_var00132,16/01/2006 10:20:00,16/01/2006 10:20:00,1.000
WQ_var00178,16/01/2006 10:20:00,16/01/2006 10:20:00,1.000
WQ_var00133,10/03/2000 14:35:01,27/03/2023 11:30:00,896.000
WQ_var00134,18/03/2004 09:45:24,27/03/2023 11:31:30,5712.000
WQ_var00026,10/03/2000 14:35:00,21/09/2007 08:50:00,6.000
WQ_var00136,10/03/2000 14:35:00,23/01/2006 10:00:01,5.000
WQ_var00009,10/03/2000 14:35:00,23/01/2006 10:00:01,5.000
WQ_var00025,16/01/2006 10:20:00,21/09/2007 08:50:00,5.000
WQ_var00085,18/03/2004 09:45:24,27/03/2023 11:31:30,5730.000
WQ_var00023,18/03/2004 09:45:24,27/03/2023 11:31:30,5725.000
WQ_var00010,10/03/2000 14:35:00,23/01/2006 10:00:01,5.000
WQ_var00137,18/03/2004 09:45:24,27/03/2023 11:31:30,5720.000
WQ_var00138,10/03/2000 14:35:00,16/01/2006 10:20:00,2.000
WQ_var00027,16/01/2006 10:20:00,21/09/2007 08:50:00,5.000
WQ_var00006,18/03/2004 09:45:24,27/03/2023 11:31:30,5712.000
WQ_var00140,10/03/2000 14:35:01,27/03/2023 11:30:00,895.000
WQ_var00024,21/09/2007 08:50:00,21/09/2007 08:50:00,1.000
WQ_var00012,10/03/2000 14:35:00,23/01/2006 10:00:00,3.000
WQ_var00007,18/03/2004 09:45:24,27/03/2023 11:31:30,5720.000
WQ_var00013,18/03/2004 09:45:24,27/03/2023 11:31:30,3888.000
WQ_var00129,10/03/2000 14:35:01,27/03/2023 11:30:00,692.000
WQ_var00130,10/03/2000 14:35:01,27/03/2023 11:30:00,865.000
