Date,Depth,Data,QC
01-01-2000 00:00:00,0.0000,0.014000,N
02-01-2000 00:00:00,0.0000,0.015000,N
03-01-2000 00:00:00,0.0000,0.009000,N
04-01-2000 00:00:00,0.0000,0.010000,N
05-01-2000 00:00:00,0.0000,0.006000,N
06-01-2000 00:00:00,0.0000,0.003000,N
07-01-2000 00:00:00,0.0000,0.003000,N
08-01-2000 00:00:00,0.0000,0.001000,N
09-01-2000 00:00:00,0.0000,0.000000,N
10-01-2000 00:00:00,0.0000,0.000000,N
11-01-2000 00:00:00,0.0000,0.000000,N
12-01-2000 00:00:00,0.0000,0.000000,N
13-01-2000 00:00:00,0.0000,0.000000,N
14-01-2000 00:00:00,0.0000,0.021000,N
15-01-2000 00:00:00,0.0000,0.004000,N
16-01-2000 00:00:00,0.0000,0.005000,N
17-01-2000 00:00:00,0.0000,0.005000,N
18-01-2000 00:00:00,0.0000,0.002000,N
19-01-2000 00:00:00,0.0000,0.002000,N
20-01-2000 00:00:00,0.0000,0.002000,N
21-01-2000 00:00:00,0.0000,0.001000,N
22-01-2000 00:00:00,0.0000,0.046000,N
23-01-2000 00:00:00,0.0000,0.011000,N
24-01-2000 00:00:00,0.0000,0.001000,N
25-01-2000 00:00:00,0.0000,0.001000,N
26-01-2000 00:00:00,0.0000,0.000000,N
27-01-2000 00:00:00,0.0000,0.000000,N
28-01-2000 00:00:00,0.0000,0.000000,N
29-01-2000 00:00:00,0.0000,0.000000,N
30-01-2000 00:00:00,0.0000,0.000000,N
31-01-2000 00:00:00,0.0000,0.000000,N
01-02-2000 00:00:00,0.0000,0.000000,N
02-02-2000 00:00:00,0.0000,0.000000,N
03-02-2000 00:00:00,0.0000,0.000000,N
04-02-2000 00:00:00,0.0000,0.000000,N
05-02-2000 00:00:00,0.0000,0.001000,N
06-02-2000 00:00:00,0.0000,0.001000,N
07-02-2000 00:00:00,0.0000,0.001000,N
08-02-2000 00:00:00,0.0000,0.001000,N
09-02-2000 00:00:00,0.0000,0.001000,N
10-02-2000 00:00:00,0.0000,0.002000,N
11-02-2000 00:00:00,0.0000,0.002000,N
12-02-2000 00:00:00,0.0000,0.002000,N
13-02-2000 00:00:00,0.0000,0.003000,N
14-02-2000 00:00:00,0.0000,0.003000,N
15-02-2000 00:00:00,0.0000,0.004000,N
16-02-2000 00:00:00,0.0000,0.004000,N
17-02-2000 00:00:00,0.0000,0.004000,N
18-02-2000 00:00:00,0.0000,0.004000,N
19-02-2000 00:00:00,0.0000,0.004000,N
20-02-2000 00:00:00,0.0000,0.004000,N
21-02-2000 00:00:00,0.0000,0.004000,N
22-02-2000 00:00:00,0.0000,0.004000,N
23-02-2000 00:00:00,0.0000,0.004000,N
24-02-2000 00:00:00,0.0000,0.004000,N
25-02-2000 00:00:00,0.0000,0.004000,N
26-02-2000 00:00:00,0.0000,0.004000,N
27-02-2000 00:00:00,0.0000,0.004000,N
28-02-2000 00:00:00,0.0000,0.004000,N
29-02-2000 00:00:00,0.0000,0.004000,N
01-03-2000 00:00:00,0.0000,0.004000,N
02-03-2000 00:00:00,0.0000,0.004000,N
03-03-2000 00:00:00,0.0000,0.004000,N
04-03-2000 00:00:00,0.0000,0.004000,N
05-03-2000 00:00:00,0.0000,0.004000,N
06-03-2000 00:00:00,0.0000,0.004000,N
07-03-2000 00:00:00,0.0000,0.004000,N
08-03-2000 00:00:00,0.0000,0.004000,N
09-03-2000 00:00:00,0.0000,0.004000,N
10-03-2000 00:00:00,0.0000,0.004000,N
11-03-2000 00:00:00,0.0000,0.004000,N
12-03-2000 00:00:00,0.0000,0.004000,N
13-03-2000 00:00:00,0.0000,0.004000,N
14-03-2000 00:00:00,0.0000,0.004000,N
15-03-2000 00:00:00,0.0000,0.004000,N
16-03-2000 00:00:00,0.0000,0.004000,N
17-03-2000 00:00:00,0.0000,0.004000,N
18-03-2000 00:00:00,0.0000,0.004000,N
19-03-2000 00:00:00,0.0000,0.004000,N
20-03-2000 00:00:00,0.0000,0.004000,N
21-03-2000 00:00:00,0.0000,0.004000,N
22-03-2000 00:00:00,0.0000,0.005000,N
23-03-2000 00:00:00,0.0000,0.005000,N
24-03-2000 00:00:00,0.0000,0.004000,N
25-03-2000 00:00:00,0.0000,0.003000,N
26-03-2000 00:00:00,0.0000,0.003000,N
27-03-2000 00:00:00,0.0000,0.002000,N
28-03-2000 00:00:00,0.0000,0.002000,N
29-03-2000 00:00:00,0.0000,0.001000,N
30-03-2000 00:00:00,0.0000,0.001000,N
31-03-2000 00:00:00,0.0000,0.000000,N
01-04-2000 00:00:00,0.0000,0.000000,N
02-04-2000 00:00:00,0.0000,0.000000,N
03-04-2000 00:00:00,0.0000,0.000000,N
04-04-2000 00:00:00,0.0000,0.000000,N
05-04-2000 00:00:00,0.0000,0.000000,N
06-04-2000 00:00:00,0.0000,0.000000,N
07-04-2000 00:00:00,0.0000,0.000000,N
08-04-2000 00:00:00,0.0000,0.000000,N
09-04-2000 00:00:00,0.0000,0.000000,N
10-04-2000 00:00:00,0.0000,0.000000,N
11-04-2000 00:00:00,0.0000,0.000000,N
12-04-2000 00:00:00,0.0000,0.000000,N
13-04-2000 00:00:00,0.0000,0.000000,N
14-04-2000 00:00:00,0.0000,0.000000,N
15-04-2000 00:00:00,0.0000,0.000000,N
16-04-2000 00:00:00,0.0000,0.000000,N
17-04-2000 00:00:00,0.0000,0.000000,N
18-04-2000 00:00:00,0.0000,0.000000,N
19-04-2000 00:00:00,0.0000,0.000000,N
20-04-2000 00:00:00,0.0000,0.290000,N
21-04-2000 00:00:00,0.0000,0.082000,N
22-04-2000 00:00:00,0.0000,0.066000,N
23-04-2000 00:00:00,0.0000,0.021000,N
24-04-2000 00:00:00,0.0000,0.017000,N
25-04-2000 00:00:00,0.0000,0.219000,N
26-04-2000 00:00:00,0.0000,0.059000,N
27-04-2000 00:00:00,0.0000,0.089000,N
28-04-2000 00:00:00,0.0000,0.381000,N
29-04-2000 00:00:00,0.0000,0.179000,N
30-04-2000 00:00:00,0.0000,0.069000,N
01-05-2000 00:00:00,0.0000,0.083000,N
02-05-2000 00:00:00,0.0000,0.041000,N
03-05-2000 00:00:00,0.0000,0.033000,N
04-05-2000 00:00:00,0.0000,0.031000,N
