Date,Depth,Data,QC
01-01-2000 00:00:00,0.0000,0.069000,N
02-01-2000 00:00:00,0.0000,0.056000,N
03-01-2000 00:00:00,0.0000,0.051000,N
04-01-2000 00:00:00,0.0000,0.258000,N
05-01-2000 00:00:00,0.0000,0.072000,N
06-01-2000 00:00:00,0.0000,0.031000,N
07-01-2000 00:00:00,0.0000,0.029000,N
08-01-2000 00:00:00,0.0000,0.027000,N
09-01-2000 00:00:00,0.0000,0.038000,N
10-01-2000 00:00:00,0.0000,0.031000,N
11-01-2000 00:00:00,0.0000,0.016000,N
12-01-2000 00:00:00,0.0000,0.046000,N
13-01-2000 00:00:00,0.0000,0.038000,N
14-01-2000 00:00:00,0.0000,0.831000,N
15-01-2000 00:00:00,0.0000,0.044000,N
16-01-2000 00:00:00,0.0000,0.225000,N
17-01-2000 00:00:00,0.0000,0.290000,N
18-01-2000 00:00:00,0.0000,0.036000,N
19-01-2000 00:00:00,0.0000,0.087000,N
20-01-2000 00:00:00,0.0000,0.029000,N
21-01-2000 00:00:00,0.0000,0.038000,N
22-01-2000 00:00:00,0.0000,6.895000,N
23-01-2000 00:00:00,0.0000,0.607000,N
24-01-2000 00:00:00,0.0000,0.285000,N
25-01-2000 00:00:00,0.0000,0.215000,N
26-01-2000 00:00:00,0.0000,0.221000,N
27-01-2000 00:00:00,0.0000,0.206000,N
28-01-2000 00:00:00,0.0000,0.197000,N
29-01-2000 00:00:00,0.0000,0.168000,N
30-01-2000 00:00:00,0.0000,0.454000,N
31-01-2000 00:00:00,0.0000,0.147000,N
01-02-2000 00:00:00,0.0000,0.069000,N
02-02-2000 00:00:00,0.0000,0.151000,N
03-02-2000 00:00:00,0.0000,0.101000,N
04-02-2000 00:00:00,0.0000,0.162000,N
05-02-2000 00:00:00,0.0000,0.114000,N
06-02-2000 00:00:00,0.0000,0.105000,N
07-02-2000 00:00:00,0.0000,0.114000,N
08-02-2000 00:00:00,0.0000,0.084000,N
09-02-2000 00:00:00,0.0000,0.049000,N
10-02-2000 00:00:00,0.0000,0.101000,N
11-02-2000 00:00:00,0.0000,0.042000,N
12-02-2000 00:00:00,0.0000,0.036000,N
13-02-2000 00:00:00,0.0000,0.064000,N
14-02-2000 00:00:00,0.0000,0.036000,N
15-02-2000 00:00:00,0.0000,0.027000,N
16-02-2000 00:00:00,0.0000,0.064000,N
17-02-2000 00:00:00,0.0000,0.027000,N
18-02-2000 00:00:00,0.0000,0.023000,N
19-02-2000 00:00:00,0.0000,0.023000,N
20-02-2000 00:00:00,0.0000,0.105000,N
21-02-2000 00:00:00,0.0000,0.038000,N
22-02-2000 00:00:00,0.0000,0.036000,N
23-02-2000 00:00:00,0.0000,0.056000,N
24-02-2000 00:00:00,0.0000,0.040000,N
25-02-2000 00:00:00,0.0000,0.032000,N
26-02-2000 00:00:00,0.0000,0.024000,N
27-02-2000 00:00:00,0.0000,0.023000,N
28-02-2000 00:00:00,0.0000,0.051000,N
29-02-2000 00:00:00,0.0000,0.026000,N
01-03-2000 00:00:00,0.0000,0.019000,N
02-03-2000 00:00:00,0.0000,0.015000,N
03-03-2000 00:00:00,0.0000,0.051000,N
04-03-2000 00:00:00,0.0000,0.019000,N
05-03-2000 00:00:00,0.0000,0.021000,N
06-03-2000 00:00:00,0.0000,0.016000,N
07-03-2000 00:00:00,0.0000,0.036000,N
08-03-2000 00:00:00,0.0000,0.029000,N
09-03-2000 00:00:00,0.0000,0.111000,N
10-03-2000 00:00:00,0.0000,0.015000,N
11-03-2000 00:00:00,0.0000,0.038000,N
12-03-2000 00:00:00,0.0000,0.034000,N
13-03-2000 00:00:00,0.0000,0.012000,N
14-03-2000 00:00:00,0.0000,0.014000,N
15-03-2000 00:00:00,0.0000,0.031000,N
16-03-2000 00:00:00,0.0000,0.017000,N
17-03-2000 00:00:00,0.0000,0.013000,N
18-03-2000 00:00:00,0.0000,0.012000,N
19-03-2000 00:00:00,0.0000,0.012000,N
20-03-2000 00:00:00,0.0000,0.026000,N
21-03-2000 00:00:00,0.0000,0.938000,N
22-03-2000 00:00:00,0.0000,0.049000,N
23-03-2000 00:00:00,0.0000,0.024000,N
24-03-2000 00:00:00,0.0000,0.023000,N
25-03-2000 00:00:00,0.0000,0.031000,N
26-03-2000 00:00:00,0.0000,0.019000,N
27-03-2000 00:00:00,0.0000,0.015000,N
28-03-2000 00:00:00,0.0000,0.014000,N
29-03-2000 00:00:00,0.0000,0.027000,N
30-03-2000 00:00:00,0.0000,0.029000,N
31-03-2000 00:00:00,0.0000,0.017000,N
01-04-2000 00:00:00,0.0000,0.014000,N
02-04-2000 00:00:00,0.0000,0.023000,N
03-04-2000 00:00:00,0.0000,0.016000,N
