Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,13/08/1996 13:00:00,27/03/2023 12:05:02,1871.000
WQ_var00179,01/11/2004 13:30:00,27/03/2023 12:05:00,831.000
WQ_var00029,26/05/1997 13:16:01,27/03/2023 12:05:02,1310.000
WQ_var00014,08/10/1992 09:35:00,27/03/2023 12:05:02,4014.000
WQ_var00131,13/10/1994 12:00:00,27/03/2023 12:05:02,821.000
WQ_var00132,13/10/1994 12:00:00,27/03/2023 12:05:02,2635.000
WQ_var00178,01/07/2002 13:16:00,27/03/2023 12:05:02,1960.000
WQ_var00133,14/07/1997 12:35:03,27/03/2023 12:05:00,1643.000
WQ_var00134,27/10/1994 12:00:00,27/03/2023 12:06:41,18012.000
WQ_var00032,19/02/2007 12:29:02,27/03/2023 12:05:02,944.000
WQ_var00026,18/07/1995 00:00:00,27/03/2023 12:05:02,2727.000
WQ_var00136,17/10/1995 12:50:00,27/03/2023 12:05:02,2762.000
WQ_var00009,08/10/1992 09:30:00,27/03/2023 12:05:02,4130.000
WQ_var00025,08/10/1992 09:30:00,27/03/2023 12:05:02,3566.000
WQ_var00085,09/05/1995 13:30:00,27/03/2023 12:06:41,18718.000
WQ_var00023,31/01/1995 13:35:01,27/03/2023 12:06:41,19140.000
WQ_var00010,08/10/1992 09:30:00,27/03/2023 12:05:02,4126.000
WQ_var00137,13/10/1994 12:00:00,27/03/2023 12:06:41,18047.000
WQ_var00138,05/11/1992 00:00:00,27/03/2023 12:05:02,3315.000
WQ_var00027,08/10/1992 09:30:00,27/03/2023 12:05:02,3670.000
WQ_var00006,31/01/1995 13:35:01,27/03/2023 12:06:41,19222.000
WQ_var00140,31/01/1995 13:35:00,27/03/2023 12:05:00,1909.000
WQ_var00024,19/10/1994 12:00:00,27/03/2023 12:05:02,1230.000
WQ_var00012,18/07/1995 00:00:00,27/03/2023 12:05:02,1556.000
WQ_var00007,31/01/1995 13:35:01,27/03/2023 12:06:41,19205.000
WQ_var00013,28/11/1995 13:30:02,27/03/2023 12:06:41,13121.000
WQ_var00129,23/02/1998 12:42:03,27/03/2023 12:05:00,1111.000
WQ_var00130,04/03/1998 13:30:03,27/03/2023 12:05:00,1483.000
