Variable Name,Min Date,Max Date,Number of Samples
WQ_var00133,16/11/2004 09:45:00,06/11/2014 10:44:00,50.000
WQ_var00134,27/11/2018 09:17:02,04/12/2018 09:13:12,10.000
WQ_var00085,27/11/2018 09:17:02,04/12/2018 09:13:12,10.000
WQ_var00023,27/11/2018 09:17:02,04/12/2018 09:13:12,10.000
WQ_var00137,27/11/2018 09:17:02,04/12/2018 09:13:12,10.000
WQ_var00006,27/11/2018 09:17:02,04/12/2018 09:13:12,10.000
WQ_var00140,16/11/2004 09:45:00,06/11/2014 10:44:00,49.000
WQ_var00007,27/11/2018 09:17:02,04/12/2018 09:13:12,10.000
WQ_var00013,27/11/2018 09:17:02,04/12/2018 09:11:59,8.000
WQ_var00129,16/11/2004 09:45:00,06/11/2014 10:44:00,40.000
WQ_var00130,16/11/2004 09:45:00,06/11/2014 10:44:00,49.000
