Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,02/08/2010 11:56:00,18/07/2016 11:29:00,292.000
WQ_var00133,02/08/2010 11:56:00,18/07/2016 11:29:00,283.000
WQ_var00134,05/07/2010 13:38:11,18/07/2016 11:31:26,2898.000
WQ_var00085,05/07/2010 13:38:11,18/07/2016 11:31:26,2906.000
WQ_var00023,05/07/2010 13:38:11,18/07/2016 11:31:26,2898.000
WQ_var00137,05/07/2010 13:38:11,18/07/2016 11:31:26,2906.000
WQ_var00006,05/07/2010 13:38:11,18/07/2016 11:31:26,2898.000
WQ_var00140,02/08/2010 11:56:00,18/07/2016 11:29:00,289.000
WQ_var00007,05/07/2010 13:38:11,18/07/2016 11:31:26,2906.000
WQ_var00013,21/05/2012 13:05:52,18/07/2016 11:31:26,1712.000
WQ_var00129,02/08/2010 11:56:00,18/07/2016 11:29:00,243.000
WQ_var00130,02/08/2010 11:56:00,18/07/2016 11:29:00,285.000
