Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,12/03/2003 11:20:00,13/12/2022 10:54:00,594.000
WQ_var00029,02/01/2000 10:35:00,17/01/2002 13:00:01,101.000
WQ_var00014,02/01/2000 10:36:00,24/01/2003 09:05:01,52.000
WQ_var00131,02/01/2000 10:36:00,18/02/2000 09:15:00,15.000
WQ_var00132,06/01/2000 15:09:00,22/01/2003 10:35:00,12.000
WQ_var00178,20/01/2003 17:55:00,24/01/2003 09:05:01,12.000
WQ_var00133,02/01/2000 10:35:02,13/12/2022 10:54:00,878.000
WQ_var00134,12/02/2001 12:36:53,13/12/2022 10:54:12,4917.000
WQ_var00026,06/01/2000 15:08:00,19/03/2003 10:29:00,156.000
WQ_var00136,04/01/2000 10:25:00,18/10/2001 13:15:01,84.000
WQ_var00009,02/01/2000 10:35:00,21/01/2004 12:48:01,198.000
WQ_var00025,02/01/2000 10:35:00,21/01/2004 12:48:01,191.000
WQ_var00085,03/01/2000 10:22:51,13/12/2022 10:54:12,5154.000
WQ_var00023,03/01/2000 10:22:51,13/12/2022 10:54:12,5154.000
WQ_var00010,02/01/2000 10:35:00,21/01/2004 12:48:01,198.000
WQ_var00137,03/01/2000 10:22:51,13/12/2022 10:54:12,5147.000
WQ_var00138,02/01/2000 10:36:00,24/01/2003 09:05:01,32.000
WQ_var00027,02/01/2000 10:35:00,21/01/2004 12:48:01,185.000
WQ_var00006,03/01/2000 10:22:51,13/12/2022 10:54:12,4931.000
WQ_var00140,02/01/2000 10:35:02,13/12/2022 10:54:00,868.000
WQ_var00024,04/01/2000 10:25:00,23/04/2002 08:07:01,134.000
WQ_var00007,03/01/2000 10:22:51,13/12/2022 10:54:12,5154.000
WQ_var00013,03/01/2000 10:22:51,13/12/2022 10:54:12,3990.000
WQ_var00129,02/01/2000 10:35:02,13/12/2022 10:54:00,614.000
WQ_var00130,02/01/2000 10:35:02,13/12/2022 10:54:00,831.000
