Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,14/01/2021 09:24:01,01/06/2021 09:31:01,6.000
WQ_var00014,14/01/2021 09:24:00,13/07/2022 10:04:00,19.000
WQ_var00131,01/03/2021 08:42:00,07/09/2021 09:24:00,4.000
WQ_var00132,14/01/2021 09:24:00,02/06/2022 10:16:00,14.000
WQ_var00133,14/01/2021 09:24:01,13/07/2022 10:04:01,19.000
WQ_var00134,14/01/2021 11:03:04,13/07/2022 10:08:23,1397.000
WQ_var00026,01/06/2021 09:31:00,07/09/2021 09:24:00,4.000
WQ_var00009,14/01/2021 09:24:00,13/07/2022 10:04:00,19.000
WQ_var00025,01/03/2021 08:42:00,02/06/2022 10:16:00,9.000
WQ_var00085,14/01/2021 11:03:04,13/07/2022 10:08:23,1397.000
WQ_var00023,14/01/2021 11:03:04,13/07/2022 10:08:23,1397.000
WQ_var00010,14/01/2021 09:24:00,13/07/2022 10:04:00,19.000
WQ_var00137,14/01/2021 11:03:04,13/07/2022 10:08:23,1397.000
WQ_var00027,14/01/2021 09:24:00,13/07/2022 10:04:00,18.000
WQ_var00140,14/01/2021 09:24:01,13/07/2022 10:04:01,19.000
WQ_var00012,14/01/2021 09:24:00,13/07/2022 10:04:00,19.000
WQ_var00007,14/01/2021 11:03:04,13/07/2022 10:08:23,1397.000
WQ_var00013,14/01/2021 11:03:04,13/07/2022 10:08:23,1397.000
WQ_var00129,14/01/2021 09:24:01,13/07/2022 10:04:01,19.000
WQ_var00130,14/01/2021 09:24:01,13/07/2022 10:04:01,19.000
