Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,26/05/2008 11:05:00,27/03/2023 12:16:00,797.000
WQ_var00133,07/11/2006 13:45:00,27/03/2023 12:16:00,886.000
WQ_var00134,07/11/2006 13:47:52,27/03/2023 12:16:35,6228.000
WQ_var00026,18/09/2007 12:25:00,05/05/2008 08:50:02,3.000
WQ_var00025,18/09/2007 12:25:00,05/05/2008 08:50:12,13.000
WQ_var00085,07/11/2006 13:47:52,27/03/2023 12:16:35,6250.000
WQ_var00023,07/11/2006 13:47:52,27/03/2023 12:16:35,6244.000
WQ_var00137,07/11/2006 13:47:52,27/03/2023 12:16:35,6238.000
WQ_var00027,18/09/2007 12:25:00,05/05/2008 08:50:12,13.000
WQ_var00006,07/11/2006 13:47:52,27/03/2023 12:16:35,6227.000
WQ_var00140,21/11/2006 12:25:00,27/03/2023 12:16:00,883.000
WQ_var00024,18/09/2007 12:25:00,05/05/2008 08:50:12,13.000
WQ_var00007,07/11/2006 13:47:52,27/03/2023 12:16:35,6238.000
WQ_var00013,16/11/2006 00:00:00,27/03/2023 12:16:35,4140.000
WQ_var00129,07/11/2006 13:45:00,27/03/2023 12:16:00,704.000
WQ_var00130,07/11/2006 13:45:00,27/03/2023 12:16:00,869.000
