Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,30/07/1996 08:30:00,27/03/2023 11:50:02,1905.000
WQ_var00179,01/11/2004 09:50:00,27/03/2023 11:50:00,832.000
WQ_var00029,26/05/1997 08:01:01,27/03/2023 11:50:02,1286.000
WQ_var00014,13/10/1994 12:00:00,27/03/2023 11:50:02,3667.000
WQ_var00131,13/10/1994 12:00:00,23/01/2023 10:45:01,362.000
WQ_var00132,13/10/1994 12:00:01,27/03/2023 11:50:02,1896.000
WQ_var00178,01/07/2002 09:37:00,27/03/2023 11:50:02,1918.000
WQ_var00133,14/07/1997 08:02:04,27/03/2023 11:50:00,1634.000
WQ_var00134,27/10/1994 12:00:00,27/03/2023 11:50:54,18590.000
WQ_var00032,19/02/2007 09:42:02,27/03/2023 11:50:02,943.000
WQ_var00026,18/07/1995 00:00:00,13/03/2023 10:54:00,2654.000
WQ_var00136,17/10/1995 07:55:00,27/03/2023 11:50:02,2796.000
WQ_var00009,06/10/1994 12:00:00,27/03/2023 11:50:02,3849.000
WQ_var00025,06/10/1994 12:00:00,27/03/2023 11:50:02,3126.000
WQ_var00085,09/05/1995 08:10:00,27/03/2023 11:50:54,19328.000
WQ_var00023,31/01/1995 08:10:01,27/03/2023 11:50:54,19754.000
WQ_var00010,06/10/1994 12:00:00,27/03/2023 11:50:02,3844.000
WQ_var00137,06/10/1994 12:00:00,27/03/2023 11:50:54,18690.000
WQ_var00138,13/10/1994 12:00:02,27/03/2023 11:50:02,2065.000
WQ_var00027,06/10/1994 12:00:00,27/03/2023 11:50:02,3586.000
WQ_var00006,31/01/1995 08:10:01,27/03/2023 11:50:54,19912.000
WQ_var00140,31/01/1995 08:10:00,27/03/2023 11:50:00,1910.000
WQ_var00024,24/01/1995 12:00:01,27/03/2023 11:50:02,1100.000
WQ_var00012,18/07/1995 00:00:00,27/03/2023 11:50:02,1569.000
WQ_var00007,31/01/1995 08:10:01,27/03/2023 11:50:54,19903.000
WQ_var00013,28/11/1995 08:15:01,27/03/2023 11:50:54,14185.000
WQ_var00129,04/03/1998 08:17:03,27/03/2023 11:50:00,1373.000
WQ_var00130,04/03/1998 08:17:03,27/03/2023 11:50:00,1504.000
