Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,03/11/2008 10:03:00,28/05/2012 12:09:00,134.000
WQ_var00133,03/11/2008 10:03:00,28/05/2012 12:09:00,136.000
WQ_var00134,03/11/2008 10:03:47,28/05/2012 12:01:09,699.000
WQ_var00085,03/11/2008 10:03:47,28/05/2012 12:01:09,703.000
WQ_var00023,03/11/2008 10:03:47,28/05/2012 12:01:09,699.000
WQ_var00137,03/11/2008 10:03:47,28/05/2012 12:01:09,703.000
WQ_var00006,03/11/2008 10:03:47,28/05/2012 12:01:09,699.000
WQ_var00140,03/11/2008 10:03:00,28/05/2012 12:09:00,133.000
WQ_var00007,03/11/2008 10:03:47,28/05/2012 12:01:09,703.000
WQ_var00013,21/05/2012 11:32:18,28/05/2012 12:01:09,11.000
WQ_var00129,03/11/2008 10:03:00,07/05/2012 11:21:00,88.000
WQ_var00130,03/11/2008 10:03:00,28/05/2012 12:09:00,135.000
