Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,14/01/2021 12:11:01,01/06/2021 11:30:01,6.000
WQ_var00014,14/01/2021 12:11:00,13/07/2022 11:45:00,19.000
WQ_var00131,14/01/2021 12:11:00,04/01/2022 10:23:00,5.000
WQ_var00132,01/02/2021 11:01:00,02/06/2022 12:35:00,15.000
WQ_var00133,14/01/2021 12:11:01,13/07/2022 11:45:01,19.000
WQ_var00134,14/01/2021 13:47:55,13/07/2022 11:59:19,414.000
WQ_var00026,19/07/2021 11:50:00,02/08/2021 11:55:00,2.000
WQ_var00009,14/01/2021 12:11:00,13/07/2022 11:45:00,19.000
WQ_var00025,14/01/2021 12:11:00,13/07/2022 11:45:00,17.000
WQ_var00085,14/01/2021 13:47:55,13/07/2022 11:59:19,414.000
WQ_var00023,14/01/2021 13:47:55,13/07/2022 11:59:19,414.000
WQ_var00010,14/01/2021 12:11:00,13/07/2022 11:45:00,19.000
WQ_var00137,14/01/2021 13:47:55,13/07/2022 11:59:19,414.000
WQ_var00027,14/01/2021 12:11:00,13/07/2022 11:45:00,19.000
WQ_var00012,14/01/2021 12:11:00,13/07/2022 11:45:00,19.000
WQ_var00007,14/01/2021 13:47:55,13/07/2022 11:59:19,414.000
WQ_var00013,14/01/2021 13:47:55,13/07/2022 11:59:19,414.000
WQ_var00129,14/01/2021 12:11:01,13/07/2022 11:45:01,19.000
WQ_var00130,14/01/2021 12:11:01,13/07/2022 11:45:01,19.000
