Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,15/01/2021 12:20:01,20/07/2021 12:24:01,6.000
WQ_var00014,15/01/2021 12:20:00,12/07/2022 13:40:00,18.000
WQ_var00131,02/03/2021 11:23:00,12/07/2022 13:40:00,6.000
WQ_var00132,02/02/2021 10:46:00,12/07/2022 13:40:00,17.000
WQ_var00133,15/01/2021 12:20:01,12/07/2022 13:40:01,18.000
WQ_var00134,15/01/2021 13:59:26,12/07/2022 13:54:23,1572.000
WQ_var00026,02/03/2021 11:23:00,03/08/2021 12:43:00,5.000
WQ_var00009,15/01/2021 12:20:00,12/07/2022 13:40:00,18.000
WQ_var00025,02/02/2021 10:46:00,12/07/2022 13:40:00,15.000
WQ_var00085,15/01/2021 13:59:26,12/07/2022 13:54:23,1572.000
WQ_var00023,15/01/2021 13:59:26,12/07/2022 13:54:23,1572.000
WQ_var00010,15/01/2021 12:20:00,12/07/2022 13:40:00,18.000
WQ_var00137,15/01/2021 13:59:26,12/07/2022 13:54:23,1572.000
WQ_var00027,15/01/2021 12:20:00,12/07/2022 13:40:00,18.000
WQ_var00140,15/01/2021 12:20:01,12/07/2022 13:40:01,18.000
WQ_var00007,15/01/2021 13:59:26,12/07/2022 13:54:23,1572.000
WQ_var00013,15/01/2021 13:59:26,12/07/2022 13:54:23,1572.000
WQ_var00129,15/01/2021 12:20:01,12/07/2022 13:40:01,18.000
WQ_var00130,15/01/2021 12:20:01,12/07/2022 13:40:01,18.000
