Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,05/07/2022 08:50:01,28/03/2023 08:28:02,20.000
WQ_var00179,19/05/2020 08:13:00,28/03/2023 08:28:00,147.000
WQ_var00029,27/05/2020 08:30:01,28/03/2023 08:28:02,76.000
WQ_var00014,19/05/2020 08:13:01,28/03/2023 08:28:02,224.000
WQ_var00131,27/05/2020 08:30:01,28/03/2023 08:28:02,48.000
WQ_var00132,19/05/2020 08:13:01,28/03/2023 08:28:02,193.000
WQ_var00178,19/05/2020 08:13:01,28/03/2023 08:28:02,225.000
WQ_var00133,19/05/2020 08:13:00,28/03/2023 08:28:00,148.000
WQ_var00134,19/05/2020 08:12:41,28/03/2023 08:29:03,556.000
WQ_var00032,27/05/2020 08:30:01,28/03/2023 08:28:02,136.000
WQ_var00026,27/05/2020 08:30:01,28/03/2023 08:28:02,108.000
WQ_var00136,27/05/2020 08:30:01,28/03/2023 08:28:02,136.000
WQ_var00009,27/05/2020 08:30:01,28/03/2023 08:28:02,136.000
WQ_var00025,27/05/2020 08:30:01,28/03/2023 08:28:02,90.000
WQ_var00085,19/05/2020 08:12:41,28/03/2023 08:29:03,556.000
WQ_var00023,19/05/2020 08:12:41,28/03/2023 08:29:03,556.000
WQ_var00010,27/05/2020 08:30:01,28/03/2023 08:28:02,136.000
WQ_var00137,19/05/2020 08:12:41,28/03/2023 08:29:03,552.000
WQ_var00138,19/05/2020 08:13:01,28/03/2023 08:28:02,216.000
WQ_var00027,27/05/2020 08:30:01,28/03/2023 08:28:02,122.000
WQ_var00006,19/05/2020 08:12:41,28/03/2023 08:29:03,556.000
WQ_var00140,27/05/2020 08:30:00,14/03/2023 10:07:00,68.000
WQ_var00024,27/05/2020 08:30:01,28/03/2023 08:28:02,85.000
WQ_var00012,05/07/2022 08:50:01,28/03/2023 08:28:02,20.000
WQ_var00007,19/05/2020 08:12:41,28/03/2023 08:29:03,556.000
WQ_var00013,19/05/2020 08:12:41,28/03/2023 08:29:03,539.000
WQ_var00129,19/05/2020 08:13:00,28/03/2023 08:28:00,126.000
WQ_var00130,19/05/2020 08:13:00,28/03/2023 08:28:00,147.000
