Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,30/07/1996 09:32:00,27/03/2023 10:36:02,1776.000
WQ_var00179,01/11/2004 08:10:00,27/03/2023 10:36:00,827.000
WQ_var00029,26/05/1997 09:27:01,27/03/2023 10:36:02,1149.000
WQ_var00014,13/10/1994 12:00:00,27/03/2023 10:36:02,3112.000
WQ_var00131,05/09/1995 00:00:00,29/08/2022 10:09:02,178.000
WQ_var00132,27/10/1994 12:00:01,20/03/2023 08:25:01,1329.000
WQ_var00178,01/07/2002 08:00:00,27/03/2023 10:36:02,1917.000
WQ_var00133,14/07/1997 09:25:03,27/03/2023 10:36:00,1620.000
WQ_var00134,27/10/1994 12:00:00,27/03/2023 10:36:34,39930.000
WQ_var00032,19/02/2007 08:16:02,27/03/2023 10:36:02,937.000
WQ_var00026,18/07/1995 00:00:00,27/03/2023 10:36:02,2502.000
WQ_var00136,17/10/1995 08:40:00,27/03/2023 10:36:02,2399.000
WQ_var00009,06/10/1994 12:00:00,27/03/2023 10:36:02,3430.000
WQ_var00025,06/10/1994 12:00:02,27/03/2023 10:36:02,2630.000
WQ_var00085,09/05/1995 09:10:00,27/03/2023 10:36:34,41756.000
WQ_var00023,31/01/1995 09:25:01,27/03/2023 10:36:34,42437.000
WQ_var00010,06/10/1994 12:00:00,27/03/2023 10:36:02,3357.000
WQ_var00137,06/10/1994 12:00:00,27/03/2023 10:36:34,40250.000
WQ_var00138,01/12/1994 12:00:00,27/03/2023 10:36:02,1458.000
WQ_var00027,06/10/1994 12:00:00,27/03/2023 10:36:02,2823.000
WQ_var00006,31/01/1995 09:25:01,27/03/2023 10:36:34,42533.000
WQ_var00140,31/01/1995 09:25:00,27/03/2023 10:36:00,1875.000
WQ_var00024,27/06/1995 12:00:00,27/03/2023 10:36:02,1092.000
WQ_var00012,18/07/1995 00:00:00,27/03/2023 10:36:02,1288.000
WQ_var00007,31/01/1995 09:25:01,27/03/2023 10:36:34,42570.000
WQ_var00013,28/11/1995 09:35:00,27/03/2023 10:36:34,28895.000
WQ_var00129,23/02/1998 09:15:01,27/03/2023 10:36:00,1364.000
WQ_var00130,04/03/1998 09:25:01,27/03/2023 10:36:00,1497.000
