Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,30/07/1996 11:14:00,27/03/2023 12:23:02,1903.000
WQ_var00179,01/11/2004 10:46:00,27/03/2023 12:23:00,834.000
WQ_var00029,26/05/1997 10:52:01,27/03/2023 12:23:02,1309.000
WQ_var00014,08/10/1992 15:40:00,27/03/2023 12:23:02,4044.000
WQ_var00131,13/10/1994 12:00:00,20/02/2023 12:30:01,477.000
WQ_var00132,13/10/1994 12:00:00,27/03/2023 12:23:02,2598.000
WQ_var00178,01/07/2002 10:20:00,27/03/2023 12:23:02,1946.000
WQ_var00133,14/07/1997 10:05:03,27/03/2023 12:23:00,1639.000
WQ_var00134,03/11/1994 12:00:00,27/03/2023 12:24:30,12605.000
WQ_var00032,19/02/2007 10:16:02,27/03/2023 12:23:02,944.000
WQ_var00026,18/07/1995 00:00:00,27/03/2023 12:23:02,2594.000
WQ_var00136,17/10/1995 10:20:00,27/03/2023 12:23:02,2798.000
WQ_var00009,08/10/1992 15:40:00,27/03/2023 12:23:02,4032.000
WQ_var00025,08/10/1992 15:40:00,27/03/2023 12:23:02,3259.000
WQ_var00085,09/05/1995 15:00:00,27/03/2023 12:24:30,13208.000
WQ_var00023,31/01/1995 14:35:01,27/03/2023 12:24:30,13472.000
WQ_var00010,08/10/1992 15:40:00,27/03/2023 12:23:02,4017.000
WQ_var00137,13/10/1994 12:00:00,27/03/2023 12:24:30,12694.000
WQ_var00138,12/11/1992 06:32:02,27/03/2023 12:23:02,2799.000
WQ_var00027,08/10/1992 15:40:00,27/03/2023 12:23:02,3709.000
WQ_var00006,31/01/1995 14:35:01,27/03/2023 12:24:30,13521.000
WQ_var00140,31/01/1995 14:35:00,27/03/2023 12:23:00,1926.000
WQ_var00024,24/01/1995 12:00:00,27/03/2023 12:23:02,1122.000
WQ_var00012,18/07/1995 00:00:00,27/03/2023 12:23:02,1576.000
WQ_var00007,31/01/1995 14:35:01,27/03/2023 12:24:30,13508.000
WQ_var00013,28/11/1995 11:10:00,27/03/2023 12:24:30,9512.000
WQ_var00129,04/03/1998 10:40:03,27/03/2023 12:23:00,1365.000
WQ_var00130,04/03/1998 10:40:03,27/03/2023 12:23:00,1503.000
