Variable Name,Min Date,Max Date,Number of Samples
WQ_var00029,06/01/2022 07:54:01,01/03/2023 08:12:02,31.000
WQ_var00134,06/01/2022 07:54:59,01/03/2023 08:12:00,31.000
WQ_var00032,06/01/2022 07:54:01,01/03/2023 08:12:02,31.000
WQ_var00026,06/01/2022 07:54:01,01/03/2023 08:12:02,31.000
WQ_var00136,06/01/2022 07:54:01,01/03/2023 08:12:02,31.000
WQ_var00009,06/01/2022 07:54:01,01/03/2023 08:12:02,31.000
WQ_var00025,06/01/2022 07:54:01,01/03/2023 08:12:02,29.000
WQ_var00085,06/01/2022 07:54:59,01/03/2023 08:12:00,31.000
WQ_var00023,06/01/2022 07:54:59,01/03/2023 08:12:00,31.000
WQ_var00010,06/01/2022 07:54:01,01/03/2023 08:12:02,31.000
WQ_var00137,06/01/2022 07:54:59,01/03/2023 08:12:00,31.000
WQ_var00027,06/01/2022 07:54:01,01/03/2023 08:12:02,31.000
WQ_var00006,06/01/2022 07:54:59,01/03/2023 08:12:00,31.000
WQ_var00012,06/01/2022 07:54:01,01/03/2023 08:12:02,29.000
WQ_var00007,06/01/2022 07:54:59,01/03/2023 08:12:00,31.000
WQ_var00013,06/01/2022 07:54:59,01/03/2023 08:12:00,31.000
