Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 13:12:25,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,20420.0000,Good,    ,,    ,,    ,,    ,,    ,,102.4000,Good,7.3500,Good,    ,,7.5800,Good,    ,,    ,,12.1300,Good,    ,,    ,,    ,,29.1300,Good,15.0000,Good,    ,,    ,
04-01-2010 13:13:00,-4.00,    ,,    ,,    ,,0.0120,Good,0.0018,Good,0.0037,Good,1000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0072,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-01-2010 13:13:01,0.00,120000.0000,Good,    ,,13.0000,Good,0.0260,Good,0.0060,Good,0.0050,Good,1000.0000,Good,    ,,    ,,0.6200,Good,    ,,0.9900,Good,0.9900,Good,    ,,    ,,    ,,0.0910,Good,    ,,0.0049,Good,0.0090,Good,    ,,    ,,0.3100,Good,19.0000,Good,    ,,    ,,    ,,    ,
04-01-2010 13:13:02,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5000,Good,    ,,    ,,    ,,    ,,135.0000,Good,2.5500,Good
04-01-2010 13:13:09,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,20480.0000,Good,    ,,    ,,    ,,    ,,    ,,88.2000,Good,6.3800,Good,    ,,7.4600,Good,    ,,    ,,12.1800,Good,    ,,    ,,    ,,28.6100,Good,16.3000,Good,    ,,    ,
04-01-2010 13:14:11,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,20590.0000,Good,    ,,    ,,    ,,    ,,    ,,75.5000,Good,5.4900,Good,    ,,7.3900,Good,    ,,    ,,12.2500,Good,    ,,    ,,    ,,28.3800,Good,17.6000,Good,    ,,    ,
04-01-2010 13:15:32,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,21120.0000,Good,    ,,    ,,    ,,    ,,    ,,56.3000,Good,4.1200,Good,    ,,7.2800,Good,    ,,    ,,12.6100,Good,    ,,    ,,    ,,27.7800,Good,20.4000,Good,    ,,    ,
04-01-2010 13:17:02,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23610.0000,Good,    ,,    ,,    ,,    ,,    ,,34.9000,Good,2.5400,Good,    ,,7.1900,Good,    ,,    ,,14.2400,Good,    ,,    ,,    ,,27.6300,Good,20.9000,Good,    ,,    ,
04-01-2010 13:17:59,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25160.0000,Good,    ,,    ,,    ,,    ,,    ,,31.0000,Good,2.2400,Good,    ,,7.1800,Good,    ,,    ,,15.2700,Good,    ,,    ,,    ,,27.7500,Good,20.2000,Good,    ,,    ,
04-01-2010 13:18:41,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25510.0000,Good,    ,,    ,,    ,,    ,,    ,,28.5000,Good,2.0500,Good,    ,,7.1700,Good,    ,,    ,,15.5000,Good,    ,,    ,,    ,,27.7700,Good,20.7000,Good,    ,,    ,
04-01-2010 13:19:41,-3.55,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25960.0000,Good,    ,,    ,,    ,,    ,,    ,,26.5000,Good,1.9100,Good,    ,,7.1700,Good,    ,,    ,,15.8000,Good,    ,,    ,,    ,,27.8000,Good,21.2000,Good,    ,,    ,
04-01-2010 13:20:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.6100,Good,    ,,0.9300,Good,0.9400,Good,0.1400,Good,    ,,    ,,0.1000,Good,    ,,    ,,0.0200,Good,    ,,    ,,0.4500,Good,    ,,    ,,    ,,    ,,    ,
04-01-2010 13:20:34,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26290.0000,Good,    ,,    ,,    ,,    ,,    ,,25.6000,Good,1.8400,Good,    ,,7.1700,Good,    ,,    ,,16.0200,Good,    ,,    ,,    ,,27.8100,Good,27.9000,Good,    ,,    ,
11-01-2010 11:49:49,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23420.0000,Good,    ,,    ,,    ,,    ,,    ,,61.6000,Good,4.5000,Good,    ,,7.3300,Good,    ,,    ,,14.1200,Good,    ,,    ,,    ,,27.4500,Good,12.6000,Good,    ,,    ,
11-01-2010 11:50:00,-3.50,    ,,    ,,    ,,0.0081,Good,0.0008,Good,0.0027,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0031,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
11-01-2010 11:50:01,0.00,130000.0000,Good,    ,,11.0000,Good,0.0170,Good,0.0031,Good,0.0049,Good,1000.0000,Good,    ,,    ,,0.6500,Good,    ,,0.9500,Good,0.9600,Good,0.1000,Good,    ,,    ,,0.0960,Good,    ,,0.0025,Good,0.0200,Good,    ,,    ,,1.6000,Good,10.0000,Good,    ,,    ,,    ,,    ,
11-01-2010 11:50:03,0.00,    ,,-4.3000,Good,    ,,    ,,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.6000,Good,    ,,    ,,    ,,    ,,135.0000,Good,2.0400,Good
11-01-2010 11:50:34,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23380.0000,Good,    ,,    ,,    ,,    ,,    ,,58.5000,Good,4.2900,Good,    ,,7.3000,Good,    ,,    ,,14.0900,Good,    ,,    ,,    ,,27.3100,Good,13.6000,Good,    ,,    ,
11-01-2010 11:52:34,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23540.0000,Good,    ,,    ,,    ,,    ,,    ,,57.0000,Good,4.1700,Good,    ,,7.2800,Good,    ,,    ,,14.2000,Good,    ,,    ,,    ,,27.3000,Good,13.0000,Good,    ,,    ,
11-01-2010 11:53:21,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23730.0000,Good,    ,,    ,,    ,,    ,,    ,,51.4000,Good,3.7800,Good,    ,,7.2400,Good,    ,,    ,,14.3300,Good,    ,,    ,,    ,,27.0400,Good,15.9000,Good,    ,,    ,
11-01-2010 11:54:14,-2.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23970.0000,Good,    ,,    ,,    ,,    ,,    ,,50.7000,Good,3.7300,Good,    ,,7.2200,Good,    ,,    ,,14.4900,Good,    ,,    ,,    ,,27.0400,Good,21.3000,Good,    ,,    ,
11-01-2010 11:55:45,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23950.0000,Good,    ,,    ,,    ,,    ,,    ,,51.4000,Good,3.7700,Good,    ,,7.2300,Good,    ,,    ,,14.4800,Good,    ,,    ,,    ,,27.0500,Good,19.7000,Good,    ,,    ,
11-01-2010 11:56:11,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,24000.0000,Good,    ,,    ,,    ,,    ,,    ,,50.6000,Good,3.7200,Good,    ,,7.2300,Good,    ,,    ,,14.5100,Good,    ,,    ,,    ,,27.0700,Good,19.6000,Good,    ,,    ,
11-01-2010 11:56:45,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,24160.0000,Good,    ,,    ,,    ,,    ,,    ,,49.8000,Good,3.6500,Good,    ,,7.2300,Good,    ,,    ,,14.6100,Good,    ,,    ,,    ,,27.0600,Good,23.3000,Good,    ,,    ,
11-01-2010 11:57:00,-3.70,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.6200,Good,0.0110,Good,1.2000,Good,1.2000,Good,0.1400,Good,    ,,    ,,0.1900,Good,    ,,    ,,0.0300,Good,    ,,    ,,1.7000,Good,    ,,    ,,    ,,    ,,    ,
11-01-2010 11:57:13,-3.69,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,24180.0000,Good,    ,,    ,,    ,,    ,,    ,,48.9000,Good,3.5900,Good,    ,,7.2100,Good,    ,,    ,,14.6300,Good,    ,,    ,,    ,,27.0600,Good,19.4000,Good,    ,,    ,
18-01-2010 12:49:36,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26120.0000,Good,    ,,    ,,    ,,    ,,    ,,118.1000,Good,8.2900,Good,    ,,7.7800,Good,    ,,    ,,15.8800,Good,    ,,    ,,    ,,29.2000,Good,11.5000,Good,    ,,    ,
18-01-2010 12:50:47,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26770.0000,Good,    ,,    ,,    ,,    ,,    ,,110.2000,Good,7.7600,Good,    ,,7.7600,Good,    ,,    ,,16.3200,Good,    ,,    ,,    ,,28.9100,Good,11.0000,Good,    ,,    ,
18-01-2010 12:51:00,-3.00,    ,,    ,,    ,,0.0180,Good,    ,,0.0057,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0020,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
18-01-2010 12:51:01,0.00,130000.0000,Good,    ,,10.0000,Good,0.0270,Good,    ,,0.0096,Good,1000.0000,Good,    ,,    ,,0.6200,Good,    ,,1.1000,Good,1.1000,Good,0.0120,Good,    ,,    ,,0.1100,Good,    ,,0.0034,Good,0.0080,Good,    ,,    ,,2.3000,Good,9.0000,Good,    ,,    ,,    ,,    ,
18-01-2010 12:51:02,0.00,    ,,-3.5000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,    ,,    ,,    ,,45.0000,Good,1.0200,Good
18-01-2010 12:51:17,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,28510.0000,Good,    ,,    ,,    ,,    ,,    ,,100.3000,Good,7.1100,Good,    ,,7.7100,Good,    ,,    ,,17.5000,Good,    ,,    ,,    ,,28.0800,Good,11.2000,Good,    ,,    ,
18-01-2010 12:51:48,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29100.0000,Good,    ,,    ,,    ,,    ,,    ,,87.7000,Good,6.2200,Good,    ,,7.6400,Good,    ,,    ,,17.9100,Good,    ,,    ,,    ,,27.9300,Good,11.3000,Good,    ,,    ,
18-01-2010 12:52:14,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29740.0000,Good,    ,,    ,,    ,,    ,,    ,,82.0000,Good,5.8100,Good,    ,,7.6300,Good,    ,,    ,,18.3400,Good,    ,,    ,,    ,,27.8100,Good,10.9000,Good,    ,,    ,
18-01-2010 12:52:52,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,30720.0000,Good,    ,,    ,,    ,,    ,,    ,,65.3000,Good,4.6200,Good,    ,,7.5400,Good,    ,,    ,,19.0100,Good,    ,,    ,,    ,,27.7700,Good,13.6000,Good,    ,,    ,
18-01-2010 12:53:00,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5400,Good,    ,,0.8600,Good,0.8600,Good,0.0130,Good,    ,,    ,,0.1100,Good,    ,,    ,,0.0220,Good,    ,,    ,,2.4000,Good,    ,,    ,,    ,,    ,,    ,
18-01-2010 12:53:39,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,31220.0000,Good,    ,,    ,,    ,,    ,,    ,,60.6000,Good,4.2700,Good,    ,,7.5300,Good,    ,,    ,,19.3500,Good,    ,,    ,,    ,,27.7600,Good,14.0000,Good,    ,,    ,
18-01-2010 12:54:17,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,31280.0000,Good,    ,,    ,,    ,,    ,,    ,,59.5000,Good,4.2000,Good,    ,,7.5300,Good,    ,,    ,,19.4000,Good,    ,,    ,,    ,,27.7600,Good,14.1000,Good,    ,,    ,
25-01-2010 12:29:50,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29590.0000,Good,    ,,    ,,    ,,    ,,    ,,95.2000,Good,6.6800,Good,    ,,7.7700,Good,    ,,    ,,18.2300,Good,    ,,    ,,    ,,28.4700,Good,5.5000,Good,    ,,    ,
25-01-2010 12:31:00,-3.50,    ,,    ,,    ,,0.0120,Good,0.0006,Good,0.0035,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0032,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
25-01-2010 12:31:01,0.00,130000.0000,Good,    ,,11.0000,Good,0.0310,Good,0.0010,Good,0.0120,Good,1000.0000,Good,    ,,    ,,0.5600,Good,    ,,1.3000,Good,1.3000,Good,0.0210,Good,    ,,    ,,0.1500,Good,    ,,0.0072,Good,0.0310,Good,    ,,    ,,3.1000,Good,9.0000,Good,    ,,    ,,    ,,    ,
25-01-2010 12:31:02,0.00,    ,,-4.3000,Good,    ,,    ,,    ,,    ,,    ,,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5000,Good,    ,,    ,,    ,,    ,,90.0000,Good,0.5100,Good
25-01-2010 12:31:57,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29890.0000,Good,    ,,    ,,    ,,    ,,    ,,83.5000,Good,5.8700,Good,    ,,7.7300,Good,    ,,    ,,18.4400,Good,    ,,    ,,    ,,28.2900,Good,6.3000,Good,    ,,    ,
25-01-2010 12:33:07,-1.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,30990.0000,Good,    ,,    ,,    ,,    ,,    ,,64.4000,Good,4.5300,Good,    ,,7.5800,Good,    ,,    ,,19.1900,Good,    ,,    ,,    ,,28.0300,Good,5.1000,Good,    ,,    ,
25-01-2010 12:34:39,-1.55,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,32950.0000,Good,    ,,    ,,    ,,    ,,    ,,45.0000,Good,3.1300,Good,    ,,7.4700,Good,    ,,    ,,20.5300,Good,    ,,    ,,    ,,28.2400,Good,7.6000,Good,    ,,    ,
25-01-2010 12:37:06,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33600.0000,Good,    ,,    ,,    ,,    ,,    ,,37.9000,Good,2.6300,Good,    ,,7.4500,Good,    ,,    ,,20.9700,Good,    ,,    ,,    ,,28.3300,Good,10.3000,Good,    ,,    ,
25-01-2010 12:38:25,-2.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33630.0000,Good,    ,,    ,,    ,,    ,,    ,,39.1000,Good,2.7100,Good,    ,,7.4800,Good,    ,,    ,,21.0000,Good,    ,,    ,,    ,,28.3000,Good,7.7000,Good,    ,,    ,
25-01-2010 12:39:23,-3.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33880.0000,Good,    ,,    ,,    ,,    ,,    ,,37.4000,Good,2.5900,Good,    ,,7.4700,Good,    ,,    ,,21.1700,Good,    ,,    ,,    ,,28.3500,Good,10.1000,Good,    ,,    ,
25-01-2010 12:40:00,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33930.0000,Good,    ,,    ,,    ,,    ,,    ,,36.8000,Good,2.5500,Good,    ,,7.4700,Good,    ,,    ,,21.2000,Good,    ,,    ,,    ,,28.3700,Good,12.2000,Good,    ,,    ,
25-01-2010 12:40:40,-3.85,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33970.0000,Good,    ,,    ,,    ,,    ,,    ,,36.4000,Good,2.5200,Good,    ,,7.4700,Good,    ,,    ,,21.2300,Good,    ,,    ,,    ,,28.3700,Good,12.8000,Good,    ,,    ,
25-01-2010 12:41:00,-3.80,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5300,Good,    ,,0.8500,Good,0.8600,Good,0.0230,Good,    ,,    ,,0.1500,Good,    ,,    ,,0.0470,Good,    ,,    ,,2.9000,Good,    ,,    ,,    ,,    ,,    ,
01-02-2010 12:52:23,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,30380.0000,Good,    ,,    ,,    ,,    ,,    ,,61.0000,Good,4.2300,Good,    ,,7.3900,Good,    ,,    ,,18.7500,Good,    ,,    ,,    ,,29.0100,Good,12.3000,Good,    ,,    ,
01-02-2010 12:53:00,-4.00,    ,,    ,,    ,,0.0100,Good,0.0007,Good,0.0027,Good,1400.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0032,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
01-02-2010 12:53:01,0.00,    ,,-4.0000,Good,    ,,    ,,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.8000,Good,    ,,    ,,    ,,    ,,270.0000,Good,1.5300,Good
01-02-2010 12:53:02,0.00,130000.0000,Good,    ,,12.0000,Good,0.0130,Good,0.0017,Good,0.0020,Good,1000.0000,Good,    ,,    ,,0.5600,Good,0.0130,Good,0.9200,Good,0.9300,Good,0.1800,Good,    ,,    ,,0.0940,Good,    ,,0.0023,Good,0.0330,Good,    ,,    ,,3.5000,Good,8.0000,Good,    ,,    ,,    ,,    ,
01-02-2010 12:53:31,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,30470.0000,Good,    ,,    ,,    ,,    ,,    ,,57.5000,Good,4.0100,Good,    ,,7.3700,Good,    ,,    ,,18.8200,Good,    ,,    ,,    ,,28.7000,Good,12.9000,Good,    ,,    ,
01-02-2010 12:54:06,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,31120.0000,Good,    ,,    ,,    ,,    ,,    ,,52.0000,Good,3.6700,Good,    ,,7.3500,Good,    ,,    ,,19.2900,Good,    ,,    ,,    ,,27.7600,Good,13.1000,Good,    ,,    ,
01-02-2010 12:55:21,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,31920.0000,Good,    ,,    ,,    ,,    ,,    ,,45.0000,Good,3.1900,Good,    ,,7.3300,Good,    ,,    ,,19.8400,Good,    ,,    ,,    ,,27.3300,Good,16.3000,Good,    ,,    ,
01-02-2010 12:56:17,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,32510.0000,Good,    ,,    ,,    ,,    ,,    ,,45.6000,Good,3.2300,Good,    ,,7.3500,Good,    ,,    ,,20.2500,Good,    ,,    ,,    ,,27.3000,Good,20.1000,Good,    ,,    ,
01-02-2010 12:57:03,-2.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,32730.0000,Good,    ,,    ,,    ,,    ,,    ,,46.5000,Good,3.2900,Good,    ,,7.3600,Good,    ,,    ,,20.4000,Good,    ,,    ,,    ,,27.3000,Good,21.5000,Good,    ,,    ,
01-02-2010 12:57:51,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,32700.0000,Good,    ,,    ,,    ,,    ,,    ,,47.6000,Good,3.3700,Good,    ,,7.3600,Good,    ,,    ,,20.3800,Good,    ,,    ,,    ,,27.3200,Good,20.4000,Good,    ,,    ,
01-02-2010 12:58:00,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5600,Good,    ,,0.8400,Good,0.8400,Good,0.0370,Good,    ,,    ,,0.1200,Good,    ,,    ,,0.0340,Good,    ,,    ,,3.3000,Good,    ,,    ,,    ,,    ,,    ,
01-02-2010 12:58:53,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,32800.0000,Good,    ,,    ,,    ,,    ,,    ,,47.0000,Good,3.3200,Good,    ,,7.3700,Good,    ,,    ,,20.4400,Good,    ,,    ,,    ,,27.3100,Good,22.5000,Good,    ,,    ,
08-02-2010 12:48:17,-0.19,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,31210.0000,Good,    ,,    ,,    ,,    ,,    ,,128.0000,Good,9.0300,Good,    ,,7.8400,Good,    ,,    ,,19.3500,Good,    ,,    ,,    ,,27.7800,Good,11.5000,Good,    ,,    ,
08-02-2010 12:49:00,-3.00,    ,,    ,,    ,,0.0110,Good,    ,,0.0026,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0022,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
08-02-2010 12:49:01,0.00,140000.0000,Good,    ,,12.0000,Good,0.0250,Good,0.0014,Good,0.0058,Good,1000.0000,Good,    ,,    ,,0.5700,Good,    ,,1.1000,Good,1.1000,Good,    ,,    ,,    ,,0.1200,Good,    ,,0.0054,Good,0.0090,Good,    ,,    ,,2.6000,Good,10.0000,Good,    ,,    ,,    ,,    ,
08-02-2010 12:49:02,0.00,    ,,-3.7000,Good,    ,,    ,,    ,,    ,,    ,,60.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.9000,Good,    ,,    ,,    ,,    ,,180.0000,Good,1.0200,Good
08-02-2010 12:49:14,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,31450.0000,Good,    ,,    ,,    ,,    ,,    ,,127.2000,Good,9.0200,Good,    ,,7.8400,Good,    ,,    ,,19.5100,Good,    ,,    ,,    ,,27.4400,Good,11.9000,Good,    ,,    ,
08-02-2010 12:50:00,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,32240.0000,Good,    ,,    ,,    ,,    ,,    ,,118.0000,Good,8.4600,Good,    ,,7.7900,Good,    ,,    ,,20.0700,Good,    ,,    ,,    ,,26.6200,Good,11.9000,Good,    ,,    ,
08-02-2010 12:50:41,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33220.0000,Good,    ,,    ,,    ,,    ,,    ,,95.6000,Good,6.8800,Good,    ,,7.6700,Good,    ,,    ,,20.7600,Good,    ,,    ,,    ,,26.1300,Good,12.4000,Good,    ,,    ,
08-02-2010 12:51:38,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,34750.0000,Good,    ,,    ,,    ,,    ,,    ,,75.4000,Good,5.4200,Good,    ,,7.5400,Good,    ,,    ,,21.8200,Good,    ,,    ,,    ,,25.9000,Good,13.5000,Good,    ,,    ,
08-02-2010 12:52:40,-2.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35020.0000,Good,    ,,    ,,    ,,    ,,    ,,63.3000,Good,4.5500,Good,    ,,7.4900,Good,    ,,    ,,22.0100,Good,    ,,    ,,    ,,25.8900,Good,15.0000,Good,    ,,    ,
08-02-2010 12:53:44,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35400.0000,Good,    ,,    ,,    ,,    ,,    ,,55.2000,Good,3.9600,Good,    ,,7.4300,Good,    ,,    ,,22.2700,Good,    ,,    ,,    ,,25.9000,Good,18.1000,Good,    ,,    ,
08-02-2010 12:54:00,-3.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5400,Good,    ,,0.8900,Good,0.9000,Good,    ,,    ,,    ,,0.1200,Good,    ,,    ,,0.0190,Good,    ,,    ,,2.7000,Good,    ,,    ,,    ,,    ,,    ,
08-02-2010 12:54:06,-3.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35430.0000,Good,    ,,    ,,    ,,    ,,    ,,53.0000,Good,3.8000,Good,    ,,7.4200,Good,    ,,    ,,22.2900,Good,    ,,    ,,    ,,25.9000,Good,18.7000,Good,    ,,    ,
15-02-2010 13:29:17,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35190.0000,Good,    ,,    ,,    ,,    ,,    ,,142.8000,Good,9.6600,Good,    ,,7.9700,Good,    ,,    ,,22.0500,Good,    ,,    ,,    ,,29.3500,Good,8.7000,Good,    ,,    ,
15-02-2010 13:30:00,-4.00,    ,,    ,,    ,,0.0110,Good,    ,,0.0021,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
15-02-2010 13:30:01,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,70.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good
15-02-2010 13:30:02,0.00,140000.0000,Good,    ,,11.0000,Good,0.0300,Good,0.0010,Good,0.0050,Good,1000.0000,Good,    ,,    ,,0.5500,Good,0.0140,Good,0.9700,Good,0.9900,Good,0.0120,Good,    ,,    ,,0.1300,Good,    ,,0.0012,Good,0.0220,Good,    ,,    ,,3.1000,Good,12.0000,Good,    ,,    ,,    ,,    ,
15-02-2010 13:30:18,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35670.0000,Good,    ,,    ,,    ,,    ,,    ,,140.7000,Good,9.5700,Good,    ,,7.9300,Good,    ,,    ,,22.3900,Good,    ,,    ,,    ,,28.9600,Good,10.0000,Good,    ,,    ,
