Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 09:29:13,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52530.0000,Good,    ,,    ,,    ,,    ,,    ,,99.2000,Good,6.8900,Good,    ,,8.0800,Good,    ,,    ,,34.6300,Good,    ,,    ,,    ,,23.7000,Good,4.4000,Good,    ,,    ,
04-01-2010 09:30:00,-6.00,    ,,    ,,    ,,0.0030,Good,    ,,0.0009,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0011,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-01-2010 09:30:01,0.00,120000.0000,Good,    ,,3.0000,Good,0.0022,Good,    ,,    ,,1000.0000,Good,    ,,    ,,0.1600,Good,0.0100,Good,0.2200,Good,0.2300,Good,    ,,    ,,    ,,0.0300,Good,    ,,0.0008,Good,0.0130,Good,    ,,    ,,0.6100,Good,1.0000,Good,    ,,    ,,    ,,    ,
04-01-2010 09:30:02,0.00,    ,,-15.5000,Good,    ,,    ,,    ,,    ,,    ,,40.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,3.2000,Good,    ,,    ,,    ,,    ,,180.0000,Good,1.5300,Good
04-01-2010 09:30:10,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52570.0000,Good,    ,,    ,,    ,,    ,,    ,,99.5000,Good,6.9000,Good,    ,,8.0900,Good,    ,,    ,,34.6600,Good,    ,,    ,,    ,,23.7100,Good,4.4000,Good,    ,,    ,
04-01-2010 09:30:55,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52610.0000,Good,    ,,    ,,    ,,    ,,    ,,99.2000,Good,6.8900,Good,    ,,8.0900,Good,    ,,    ,,34.6900,Good,    ,,    ,,    ,,23.6700,Good,4.7000,Good,    ,,    ,
04-01-2010 09:32:05,-1.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52670.0000,Good,    ,,    ,,    ,,    ,,    ,,98.5000,Good,6.8400,Good,    ,,8.0900,Good,    ,,    ,,34.7300,Good,    ,,    ,,    ,,23.6200,Good,4.5000,Good,    ,,    ,
04-01-2010 09:34:23,-1.98,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52650.0000,Good,    ,,    ,,    ,,    ,,    ,,98.5000,Good,6.8400,Good,    ,,8.0900,Good,    ,,    ,,34.7200,Good,    ,,    ,,    ,,23.6300,Good,4.5000,Good,    ,,    ,
04-01-2010 09:35:10,-2.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52700.0000,Good,    ,,    ,,    ,,    ,,    ,,97.5000,Good,6.7700,Good,    ,,8.0900,Good,    ,,    ,,34.7500,Good,    ,,    ,,    ,,23.6000,Good,4.4000,Good,    ,,    ,
04-01-2010 09:35:41,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52710.0000,Good,    ,,    ,,    ,,    ,,    ,,97.5000,Good,6.7800,Good,    ,,8.0900,Good,    ,,    ,,34.7700,Good,    ,,    ,,    ,,23.5800,Good,4.5000,Good,    ,,    ,
