Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 11:00:00,0.00,120000.0000,Good,    ,,5.0000,Good,0.0033,Good,0.0006,Good,0.0012,Good,1000.0000,Good,    ,,    ,,0.2400,Good,    ,,0.3400,Good,0.3400,Good,    ,,    ,,    ,,0.0480,Good,    ,,0.0012,Good,0.0160,Good,    ,,    ,,1.5000,Good,12.0000,Good,    ,,    ,,    ,,    ,
04-01-2010 11:00:59,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49430.0000,Good,    ,,    ,,    ,,    ,,    ,,91.2000,Good,6.2400,Good,    ,,7.8500,Good,    ,,    ,,32.3100,Good,    ,,    ,,    ,,25.2800,Good,9.8000,Good,    ,,    ,
04-01-2010 11:01:45,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49410.0000,Good,    ,,    ,,    ,,    ,,    ,,90.7000,Good,6.2100,Good,    ,,7.8500,Good,    ,,    ,,32.3000,Good,    ,,    ,,    ,,25.2800,Good,9.6000,Good,    ,,    ,
04-01-2010 11:02:46,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49440.0000,Good,    ,,    ,,    ,,    ,,    ,,90.5000,Good,6.2000,Good,    ,,7.8500,Good,    ,,    ,,32.3200,Good,    ,,    ,,    ,,25.2700,Good,10.0000,Good,    ,,    ,
04-01-2010 11:03:36,-1.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49630.0000,Good,    ,,    ,,    ,,    ,,    ,,89.7000,Good,6.1600,Good,    ,,7.8500,Good,    ,,    ,,32.4600,Good,    ,,    ,,    ,,25.0400,Good,10.2000,Good,    ,,    ,
04-01-2010 11:04:17,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49880.0000,Good,    ,,    ,,    ,,    ,,    ,,89.4000,Good,6.1400,Good,    ,,7.8500,Good,    ,,    ,,32.6500,Good,    ,,    ,,    ,,24.9400,Good,11.0000,Good,    ,,    ,
04-01-2010 11:04:54,-2.48,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,49950.0000,Good,    ,,    ,,    ,,    ,,    ,,89.5000,Good,6.1500,Good,    ,,7.8600,Good,    ,,    ,,32.7000,Good,    ,,    ,,    ,,24.9200,Good,12.6000,Good,    ,,    ,
04-01-2010 11:05:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.3500,Good,    ,,0.3700,Good,0.3700,Good,    ,,    ,,    ,,0.0540,Good,    ,,    ,,0.0160,Good,    ,,    ,,1.2000,Good,    ,,    ,,    ,,    ,,    ,
04-01-2010 11:05:51,-3.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50270.0000,Good,    ,,    ,,    ,,    ,,    ,,90.8000,Good,6.2300,Good,    ,,7.8800,Good,    ,,    ,,32.9300,Good,    ,,    ,,    ,,24.9000,Good,17.0000,Good,    ,,    ,
04-01-2010 11:06:23,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,50300.0000,Good,    ,,    ,,    ,,    ,,    ,,90.1000,Good,6.2000,Good,    ,,7.8800,Good,    ,,    ,,32.9600,Good,    ,,    ,,    ,,24.8100,Good,16.8000,Good,    ,,    ,
