Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 11:47:48,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35150.0000,Good,    ,,    ,,    ,,    ,,    ,,74.8000,Good,5.2400,Good,    ,,7.5900,Good,    ,,    ,,22.0700,Good,    ,,    ,,    ,,27.3500,Good,8.6000,Good,    ,,    ,
04-01-2010 11:48:00,-4.00,    ,,    ,,    ,,0.0110,Good,    ,,0.0023,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0024,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-01-2010 11:48:01,0.00,130000.0000,Good,    ,,9.0000,Good,0.0065,Good,0.0022,Good,0.0010,Good,1000.0000,Good,    ,,    ,,0.4900,Good,    ,,0.6700,Good,0.6800,Good,0.0230,Good,    ,,    ,,0.0920,Good,    ,,0.0045,Good,0.0310,Good,    ,,    ,,0.8500,Good,9.0000,Good,    ,,    ,,    ,,    ,
04-01-2010 11:48:02,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.9000,Good,    ,,    ,,    ,,    ,,135.0000,Good,5.1000,Good
04-01-2010 11:48:56,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35570.0000,Good,    ,,    ,,    ,,    ,,    ,,69.9000,Good,4.9200,Good,    ,,7.5600,Good,    ,,    ,,22.3700,Good,    ,,    ,,    ,,26.9000,Good,9.0000,Good,    ,,    ,
04-01-2010 11:50:24,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,36960.0000,Good,    ,,    ,,    ,,    ,,    ,,57.8000,Good,4.1100,Good,    ,,7.4900,Good,    ,,    ,,23.3600,Good,    ,,    ,,    ,,26.0300,Good,9.3000,Good,    ,,    ,
04-01-2010 11:51:08,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,37690.0000,Good,    ,,    ,,    ,,    ,,    ,,63.7000,Good,4.4900,Good,    ,,7.5200,Good,    ,,    ,,23.8600,Good,    ,,    ,,    ,,26.3500,Good,8.8000,Good,    ,,    ,
04-01-2010 11:51:53,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,39040.0000,Good,    ,,    ,,    ,,    ,,    ,,67.8000,Good,4.7400,Good,    ,,7.5700,Good,    ,,    ,,24.8100,Good,    ,,    ,,    ,,26.4700,Good,8.7000,Good,    ,,    ,
04-01-2010 11:53:31,-2.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,39490.0000,Good,    ,,    ,,    ,,    ,,    ,,68.7000,Good,4.8000,Good,    ,,7.5900,Good,    ,,    ,,25.1300,Good,    ,,    ,,    ,,26.4800,Good,8.8000,Good,    ,,    ,
04-01-2010 11:54:17,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42190.0000,Good,    ,,    ,,    ,,    ,,    ,,68.1000,Good,4.6600,Good,    ,,7.6100,Good,    ,,    ,,27.0400,Good,    ,,    ,,    ,,26.9900,Good,11.3000,Good,    ,,    ,
04-01-2010 11:55:07,-3.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43290.0000,Good,    ,,    ,,    ,,    ,,    ,,69.1000,Good,4.7000,Good,    ,,7.6400,Good,    ,,    ,,27.8200,Good,    ,,    ,,    ,,27.1600,Good,10.7000,Good,    ,,    ,
04-01-2010 12:00:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.3700,Good,    ,,0.6400,Good,0.6400,Good,0.0170,Good,    ,,    ,,0.1300,Good,    ,,    ,,0.0440,Good,    ,,    ,,1.6000,Good,    ,,    ,,    ,,    ,,    ,
11-01-2010 10:24:31,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,36480.0000,Good,    ,,    ,,    ,,    ,,    ,,93.3000,Good,6.6500,Good,    ,,7.7200,Good,    ,,    ,,23.0200,Good,    ,,    ,,    ,,26.0000,Good,8.7000,Good,    ,,    ,
11-01-2010 10:25:00,-3.50,    ,,    ,,    ,,0.0170,Good,    ,,0.0041,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0010,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
11-01-2010 10:25:01,0.00,120000.0000,Good,    ,,8.0000,Good,0.0310,Good,    ,,0.0078,Good,1000.0000,Good,    ,,    ,,0.5000,Good,    ,,0.9400,Good,0.9400,Good,0.0130,Good,    ,,    ,,0.1600,Good,    ,,0.0030,Good,0.0380,Good,    ,,    ,,2.0000,Good,6.0000,Good,    ,,    ,,    ,,    ,
11-01-2010 10:25:02,0.00,    ,,-4.0000,Good,    ,,    ,,    ,,    ,,    ,,15.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.0000,Good,    ,,    ,,    ,,    ,,135.0000,Good,2.5500,Good
11-01-2010 10:25:24,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,38470.0000,Good,    ,,    ,,    ,,    ,,    ,,88.7000,Good,6.3000,Good,    ,,7.7100,Good,    ,,    ,,24.4300,Good,    ,,    ,,    ,,25.6600,Good,8.9000,Good,    ,,    ,
11-01-2010 10:26:19,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,38480.0000,Good,    ,,    ,,    ,,    ,,    ,,87.6000,Good,6.2300,Good,    ,,7.7100,Good,    ,,    ,,24.4400,Good,    ,,    ,,    ,,25.6400,Good,9.1000,Good,    ,,    ,
