Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 11:30:46,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42650.0000,Good,    ,,    ,,    ,,    ,,    ,,94.9000,Good,6.4900,Good,    ,,7.8100,Good,    ,,    ,,27.3700,Good,    ,,    ,,    ,,26.9500,Good,6.9000,Good,    ,,    ,
04-01-2010 11:31:00,-2.00,    ,,    ,,    ,,0.0076,Good,    ,,0.0022,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0011,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-01-2010 11:31:01,0.00,120000.0000,Good,    ,,7.0000,Good,0.0077,Good,    ,,0.0015,Good,1000.0000,Good,    ,,    ,,0.3800,Good,    ,,0.5200,Good,0.5200,Good,0.0110,Good,    ,,    ,,0.0780,Good,    ,,0.0008,Good,0.0280,Good,    ,,    ,,1.5000,Good,5.0000,Good,    ,,    ,,    ,,    ,
04-01-2010 11:31:02,0.00,    ,,-2.5000,Good,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.9000,Good,    ,,    ,,    ,,    ,,135.0000,Good,5.6100,Good
04-01-2010 11:31:33,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42660.0000,Good,    ,,    ,,    ,,    ,,    ,,94.8000,Good,6.4900,Good,    ,,7.8100,Good,    ,,    ,,27.3700,Good,    ,,    ,,    ,,26.9300,Good,7.3000,Good,    ,,    ,
04-01-2010 11:32:33,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42680.0000,Good,    ,,    ,,    ,,    ,,    ,,94.9000,Good,6.4900,Good,    ,,7.8000,Good,    ,,    ,,27.3800,Good,    ,,    ,,    ,,26.9200,Good,8.0000,Good,    ,,    ,
04-01-2010 11:33:10,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42940.0000,Good,    ,,    ,,    ,,    ,,    ,,94.9000,Good,6.5000,Good,    ,,7.8000,Good,    ,,    ,,27.5700,Good,    ,,    ,,    ,,26.8400,Good,10.6000,Good,    ,,    ,
04-01-2010 11:34:00,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.3700,Good,    ,,0.5000,Good,0.5100,Good,0.0140,Good,    ,,    ,,0.0740,Good,    ,,    ,,0.0270,Good,    ,,    ,,1.5000,Good,    ,,    ,,    ,,    ,,    ,
04-01-2010 11:34:18,-2.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43640.0000,Good,    ,,    ,,    ,,    ,,    ,,88.1000,Good,6.0400,Good,    ,,7.7700,Good,    ,,    ,,28.0800,Good,    ,,    ,,    ,,26.5800,Good,12.8000,Good,    ,,    ,
11-01-2010 10:06:40,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,43540.0000,Good,    ,,    ,,    ,,    ,,    ,,89.9000,Good,6.3400,Good,    ,,7.7400,Good,    ,,    ,,28.0500,Good,    ,,    ,,    ,,24.9500,Good,7.7000,Good,    ,,    ,
11-01-2010 10:07:00,-2.00,    ,,    ,,    ,,0.0051,Good,    ,,0.0013,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0012,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
11-01-2010 10:07:01,0.00,120000.0000,Good,    ,,7.0000,Good,0.0072,Good,    ,,0.0021,Good,1000.0000,Good,    ,,    ,,0.3900,Good,    ,,0.5400,Good,0.5400,Good,0.0150,Good,    ,,    ,,0.0850,Good,    ,,0.0014,Good,0.0350,Good,    ,,    ,,1.8000,Good,4.0000,Good,    ,,    ,,    ,,    ,
