Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 12:05:16,-0.19,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33090.0000,Good,    ,,    ,,    ,,    ,,    ,,76.2000,Good,5.3200,Good,    ,,7.5700,Good,    ,,    ,,20.6300,Good,    ,,    ,,    ,,28.0600,Good,8.6000,Good,    ,,    ,
04-01-2010 12:06:00,-2.70,    ,,    ,,    ,,0.0058,Good,0.0009,Good,0.0013,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0029,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-01-2010 12:06:01,0.00,130000.0000,Good,    ,,10.0000,Good,0.0095,Good,0.0017,Good,0.0016,Good,1000.0000,Good,    ,,    ,,0.5200,Good,0.0110,Good,0.7800,Good,0.7900,Good,0.0350,Good,    ,,    ,,0.0950,Good,    ,,0.0057,Good,0.0310,Good,    ,,    ,,0.6600,Good,6.0000,Good,    ,,    ,,    ,,    ,
04-01-2010 12:06:02,0.00,    ,,-3.2000,Good,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.9000,Good,    ,,    ,,    ,,    ,,135.0000,Good,5.6100,Good
04-01-2010 12:06:18,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33100.0000,Good,    ,,    ,,    ,,    ,,    ,,76.0000,Good,5.3000,Good,    ,,7.5700,Good,    ,,    ,,20.6300,Good,    ,,    ,,    ,,28.0600,Good,8.6000,Good,    ,,    ,
04-01-2010 12:07:05,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33110.0000,Good,    ,,    ,,    ,,    ,,    ,,74.4000,Good,5.1900,Good,    ,,7.5500,Good,    ,,    ,,20.6500,Good,    ,,    ,,    ,,27.9800,Good,8.9000,Good,    ,,    ,
04-01-2010 12:07:58,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33120.0000,Good,    ,,    ,,    ,,    ,,    ,,72.3000,Good,5.0500,Good,    ,,7.5400,Good,    ,,    ,,20.6600,Good,    ,,    ,,    ,,27.9400,Good,8.8000,Good,    ,,    ,
04-01-2010 12:09:07,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33640.0000,Good,    ,,    ,,    ,,    ,,    ,,54.9000,Good,3.8700,Good,    ,,7.4500,Good,    ,,    ,,21.0200,Good,    ,,    ,,    ,,27.2500,Good,9.8000,Good,    ,,    ,
04-01-2010 12:10:21,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,34390.0000,Good,    ,,    ,,    ,,    ,,    ,,49.1000,Good,3.4800,Good,    ,,7.4300,Good,    ,,    ,,21.5500,Good,    ,,    ,,    ,,26.8500,Good,11.5000,Good,    ,,    ,
04-01-2010 12:11:00,-2.70,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.4900,Good,    ,,0.6900,Good,0.6900,Good,0.0740,Good,    ,,    ,,0.1000,Good,    ,,    ,,0.0380,Good,    ,,    ,,0.9100,Good,    ,,    ,,    ,,    ,,    ,
04-01-2010 12:11:04,-2.69,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35060.0000,Good,    ,,    ,,    ,,    ,,    ,,47.6000,Good,3.3700,Good,    ,,7.4200,Good,    ,,    ,,22.0300,Good,    ,,    ,,    ,,26.6200,Good,11.9000,Good,    ,,    ,
11-01-2010 10:42:25,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35020.0000,Good,    ,,    ,,    ,,    ,,    ,,102.1000,Good,7.2700,Good,    ,,7.7800,Good,    ,,    ,,22.0000,Good,    ,,    ,,    ,,26.3700,Good,11.3000,Good,    ,,    ,
11-01-2010 10:43:00,-2.50,    ,,    ,,    ,,0.0220,Good,    ,,0.0051,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0009,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
11-01-2010 10:43:01,0.00,130000.0000,Good,    ,,9.0000,Good,0.0230,Good,0.0009,Good,0.0084,Good,1000.0000,Good,    ,,    ,,0.5400,Good,    ,,1.2000,Good,1.2000,Good,0.0140,Good,    ,,    ,,0.1800,Good,    ,,0.0020,Good,0.0260,Good,    ,,    ,,1.9000,Good,10.0000,Good,    ,,    ,,    ,,    ,
11-01-2010 10:43:02,0.00,    ,,-3.0000,Good,    ,,    ,,    ,,    ,,    ,,15.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5000,Good,    ,,    ,,    ,,    ,,135.0000,Good,3.0600,Good
