Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 09:59:46,-0.19,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52000.0000,Good,    ,,    ,,    ,,    ,,    ,,98.7000,Good,6.8300,Good,    ,,8.0400,Good,    ,,    ,,34.2300,Good,    ,,    ,,    ,,24.0100,Good,4.8000,Good,    ,,    ,
04-01-2010 10:01:00,-6.00,    ,,    ,,    ,,0.0020,Good,    ,,0.0006,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0007,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-01-2010 10:01:01,0.00,120000.0000,Good,    ,,4.0000,Good,0.0019,Good,    ,,0.0006,Good,1000.0000,Good,    ,,    ,,0.1900,Good,    ,,0.2300,Good,0.2300,Good,0.0110,Good,    ,,    ,,0.0320,Good,    ,,    ,,0.0130,Good,    ,,    ,,0.7400,Good,4.0000,Good,    ,,    ,,    ,,    ,
04-01-2010 10:01:02,0.00,    ,,-11.0000,Good,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,2.0000,Good,    ,,    ,,    ,,    ,,180.0000,Good,5.6100,Good
04-01-2010 10:01:29,-0.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52010.0000,Good,    ,,    ,,    ,,    ,,    ,,98.9000,Good,6.8500,Good,    ,,8.0500,Good,    ,,    ,,34.2400,Good,    ,,    ,,    ,,24.0000,Good,4.5000,Good,    ,,    ,
04-01-2010 10:02:09,-1.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52010.0000,Good,    ,,    ,,    ,,    ,,    ,,98.8000,Good,6.8400,Good,    ,,8.0500,Good,    ,,    ,,34.2400,Good,    ,,    ,,    ,,24.0000,Good,4.7000,Good,    ,,    ,
04-01-2010 10:02:52,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52010.0000,Good,    ,,    ,,    ,,    ,,    ,,98.9000,Good,6.8500,Good,    ,,8.0500,Good,    ,,    ,,34.2400,Good,    ,,    ,,    ,,23.9900,Good,4.6000,Good,    ,,    ,
04-01-2010 10:03:48,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52010.0000,Good,    ,,    ,,    ,,    ,,    ,,98.6000,Good,6.8200,Good,    ,,8.0500,Good,    ,,    ,,34.2400,Good,    ,,    ,,    ,,23.9900,Good,4.7000,Good,    ,,    ,
04-01-2010 10:04:25,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52020.0000,Good,    ,,    ,,    ,,    ,,    ,,98.3000,Good,6.8000,Good,    ,,8.0500,Good,    ,,    ,,34.2400,Good,    ,,    ,,    ,,23.9700,Good,4.8000,Good,    ,,    ,
04-01-2010 10:05:19,-3.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,52040.0000,Good,    ,,    ,,    ,,    ,,    ,,97.9000,Good,6.7800,Good,    ,,8.0500,Good,    ,,    ,,34.2600,Good,    ,,    ,,    ,,23.9600,Good,4.9000,Good,    ,,    ,
