Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 10:40:00,0.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.5000,Good,    ,,    ,,    ,,    ,,180.0000,Good,5.1000,Good
04-01-2010 10:40:01,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51430.0000,Good,    ,,    ,,    ,,    ,,    ,,98.4000,Good,6.7500,Good,    ,,8.0000,Good,    ,,    ,,33.8000,Good,    ,,    ,,    ,,24.6200,Good,5.9000,Good,    ,,    ,
04-01-2010 10:40:50,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51420.0000,Good,    ,,    ,,    ,,    ,,    ,,98.2000,Good,6.7400,Good,    ,,8.0100,Good,    ,,    ,,33.7900,Good,    ,,    ,,    ,,24.6400,Good,6.2000,Good,    ,,    ,
04-01-2010 10:41:40,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51410.0000,Good,    ,,    ,,    ,,    ,,    ,,98.0000,Good,6.7300,Good,    ,,8.0000,Good,    ,,    ,,33.7900,Good,    ,,    ,,    ,,24.6000,Good,6.1000,Good,    ,,    ,
04-01-2010 10:42:18,-1.47,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51420.0000,Good,    ,,    ,,    ,,    ,,    ,,97.8000,Good,6.7100,Good,    ,,8.0000,Good,    ,,    ,,33.7900,Good,    ,,    ,,    ,,24.6000,Good,6.3000,Good,    ,,    ,
04-01-2010 10:43:13,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51460.0000,Good,    ,,    ,,    ,,    ,,    ,,97.7000,Good,6.7200,Good,    ,,8.0000,Good,    ,,    ,,33.8200,Good,    ,,    ,,    ,,24.4900,Good,6.1000,Good,    ,,    ,
04-01-2010 10:44:00,-2.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51600.0000,Good,    ,,    ,,    ,,    ,,    ,,97.5000,Good,6.7200,Good,    ,,8.0100,Good,    ,,    ,,33.9300,Good,    ,,    ,,    ,,24.2900,Good,5.9000,Good,    ,,    ,
04-01-2010 10:44:59,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51670.0000,Good,    ,,    ,,    ,,    ,,    ,,97.3000,Good,6.7100,Good,    ,,8.0100,Good,    ,,    ,,33.9800,Good,    ,,    ,,    ,,24.2900,Good,5.5000,Good,    ,,    ,
04-01-2010 10:45:43,-3.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51700.0000,Good,    ,,    ,,    ,,    ,,    ,,96.6000,Good,6.6600,Good,    ,,8.0000,Good,    ,,    ,,34.0000,Good,    ,,    ,,    ,,24.3000,Good,5.4000,Good,    ,,    ,
04-01-2010 10:46:39,-4.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,51710.0000,Good,    ,,    ,,    ,,    ,,    ,,96.1000,Good,6.6200,Good,    ,,8.0000,Good,    ,,    ,,34.0100,Good,    ,,    ,,    ,,24.2900,Good,5.5000,Good,    ,,    ,
