Date,Depth,Bottom Depth (m),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,pH (),QC,Salinity (psu),QC,Secchi depth (m),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 10:04:05,-0.22,    ,,    ,,10900.0000,Good,62.9000,Good,4.8000,Good,7.4300,Good,6.1500,Good,    ,,27.5700,Good,    ,,    ,,    ,
04-01-2010 10:05:00,0.00,-2.1000,Good,5.0000,Good,    ,,    ,,    ,,    ,,    ,,1.1000,Good,    ,,    ,,90.0000,Good,1.0200,Good
04-01-2010 10:05:15,-0.52,    ,,    ,,10910.0000,Good,60.3000,Good,4.6000,Good,7.4000,Good,6.1600,Good,    ,,27.5400,Good,    ,,    ,,    ,
04-01-2010 10:05:45,-1.01,    ,,    ,,10920.0000,Good,59.6000,Good,4.5500,Good,7.4000,Good,6.1700,Good,    ,,27.5200,Good,    ,,    ,,    ,
04-01-2010 10:06:31,-1.51,    ,,    ,,11080.0000,Good,57.9000,Good,4.4200,Good,7.3800,Good,6.2700,Good,    ,,27.4600,Good,    ,,    ,,    ,
04-01-2010 10:07:21,-2.01,    ,,    ,,11450.0000,Good,52.1000,Good,3.9700,Good,7.3400,Good,6.4900,Good,    ,,27.4600,Good,    ,,    ,,    ,
11-01-2010 09:54:29,-0.22,    ,,    ,,12340.0000,Good,56.6000,Good,4.3200,Good,7.4600,Good,7.0400,Good,    ,,27.1400,Good,    ,,    ,,    ,
11-01-2010 09:55:00,0.00,-2.2000,Good,0.0000,Good,    ,,    ,,    ,,    ,,    ,,1.6000,Good,    ,,    ,,135.0000,Good,1.0200,Good
11-01-2010 09:55:13,-0.52,    ,,    ,,12350.0000,Good,55.2000,Good,4.2200,Good,7.4400,Good,7.0500,Good,    ,,27.1600,Good,    ,,    ,,    ,
11-01-2010 09:56:05,-1.01,    ,,    ,,12420.0000,Good,54.7000,Good,4.1800,Good,7.4200,Good,7.0900,Good,    ,,27.1400,Good,    ,,    ,,    ,
11-01-2010 09:57:46,-1.51,    ,,    ,,12770.0000,Good,50.5000,Good,3.8600,Good,7.3900,Good,7.3100,Good,    ,,27.0300,Good,    ,,    ,,    ,
11-01-2010 09:58:52,-2.00,    ,,    ,,13620.0000,Good,43.1000,Good,3.2800,Good,7.3400,Good,7.8300,Good,    ,,27.1000,Good,    ,,    ,,    ,
18-01-2010 09:14:12,-0.20,    ,,    ,,14940.0000,Good,44.5000,Good,3.3000,Good,7.2500,Good,8.6400,Good,    ,,28.3100,Good,    ,,    ,,    ,
18-01-2010 09:15:00,0.00,-2.8000,Good,0.0000,Good,    ,,    ,,    ,,    ,,    ,,1.6000,Good,    ,,    ,,90.0000,Good,0.5100,Good
18-01-2010 09:15:01,-0.51,    ,,    ,,14980.0000,Good,43.0000,Good,3.1900,Good,7.2400,Good,8.6700,Good,    ,,28.2900,Good,    ,,    ,,    ,
18-01-2010 09:15:37,-1.01,    ,,    ,,15240.0000,Good,39.9000,Good,2.9700,Good,7.2300,Good,8.8400,Good,    ,,28.1700,Good,    ,,    ,,    ,
18-01-2010 09:16:17,-1.50,    ,,    ,,16710.0000,Good,36.1000,Good,2.6600,Good,7.2000,Good,9.7600,Good,    ,,28.3300,Good,    ,,    ,,    ,
18-01-2010 09:17:22,-2.01,    ,,    ,,18900.0000,Good,36.9000,Good,2.6800,Good,7.1800,Good,11.1500,Good,    ,,28.6700,Good,    ,,    ,,    ,
18-01-2010 09:18:38,-2.50,    ,,    ,,19470.0000,Good,26.7000,Good,1.9400,Good,7.1400,Good,11.5200,Good,    ,,28.6700,Good,    ,,    ,,    ,
18-01-2010 09:19:07,-2.87,    ,,    ,,19590.0000,Good,26.1000,Good,1.8900,Good,7.1400,Good,11.6000,Good,    ,,28.6600,Good,    ,,    ,,    ,
25-01-2010 09:33:39,-0.20,    ,,    ,,18070.0000,Good,69.8000,Good,5.1400,Good,7.4200,Good,10.6300,Good,    ,,28.1200,Good,    ,,    ,,    ,
25-01-2010 09:34:00,0.00,-2.6000,Good,100.0000,Good,    ,,    ,,    ,,    ,,    ,,1.2000,Good,    ,,    ,,    ,,0.0000,Good
