Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 09:48:28,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9545.0000,Good,    ,,    ,,    ,,    ,,    ,,65.5000,Good,5.0100,Good,    ,,7.4700,Good,    ,,    ,,5.3300,Good,    ,,    ,,    ,,27.5600,Good,    ,,    ,,    ,
04-01-2010 09:49:00,0.00,130000.0000,Good,    ,,11.0000,Good,0.0050,Good,    ,,    ,,1000.0000,Good,    ,,    ,,0.6400,Good,    ,,0.6500,Good,0.6600,Good,0.0110,Good,    ,,    ,,0.0270,Good,    ,,0.0020,Good,0.0050,Good,    ,,    ,,2.8000,Good,4.0000,Good,    ,,    ,,    ,,    ,
04-01-2010 09:49:01,-2.50,    ,,    ,,    ,,0.0050,Good,    ,,0.0010,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0020,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-01-2010 09:49:02,0.00,    ,,-2.8000,Good,    ,,    ,,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.4000,Good,    ,,    ,,    ,,    ,,90.0000,Good,1.5300,Good
04-01-2010 09:49:04,-0.47,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9542.0000,Good,    ,,    ,,    ,,    ,,    ,,65.3000,Good,5.0000,Good,    ,,7.4700,Good,    ,,    ,,5.3300,Good,    ,,    ,,    ,,27.5700,Good,    ,,    ,,    ,
04-01-2010 09:49:42,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9541.0000,Good,    ,,    ,,    ,,    ,,    ,,65.2000,Good,4.9900,Good,    ,,7.4700,Good,    ,,    ,,5.3300,Good,    ,,    ,,    ,,27.5500,Good,    ,,    ,,    ,
04-01-2010 09:50:16,-1.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9544.0000,Good,    ,,    ,,    ,,    ,,    ,,64.8000,Good,4.9700,Good,    ,,7.4700,Good,    ,,    ,,5.3300,Good,    ,,    ,,    ,,27.5200,Good,    ,,    ,,    ,
04-01-2010 09:50:40,-2.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9546.0000,Good,    ,,    ,,    ,,    ,,    ,,64.6000,Good,4.9500,Good,    ,,7.4700,Good,    ,,    ,,5.3400,Good,    ,,    ,,    ,,27.5100,Good,    ,,    ,,    ,
04-01-2010 09:51:00,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.6300,Good,    ,,0.6500,Good,0.6500,Good,0.0100,Good,    ,,    ,,0.0280,Good,    ,,    ,,    ,,    ,,    ,,2.9000,Good,    ,,    ,,    ,,    ,,    ,
04-01-2010 09:51:18,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9542.0000,Good,    ,,    ,,    ,,    ,,    ,,64.5000,Good,4.9400,Good,    ,,7.4700,Good,    ,,    ,,5.3300,Good,    ,,    ,,    ,,27.5200,Good,    ,,    ,,    ,
04-01-2010 09:51:40,-2.74,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9544.0000,Good,    ,,    ,,    ,,    ,,    ,,64.4000,Good,4.9300,Good,    ,,7.4700,Good,    ,,    ,,5.3300,Good,    ,,    ,,    ,,27.5200,Good,    ,,    ,,    ,
11-01-2010 09:35:00,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9894.0000,Good,    ,,    ,,    ,,    ,,    ,,59.5000,Good,4.6200,Good,    ,,7.4500,Good,    ,,    ,,5.5500,Good,    ,,    ,,    ,,26.7100,Good,    ,,    ,,    ,
11-01-2010 09:35:54,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9898.0000,Good,    ,,    ,,    ,,    ,,    ,,57.3000,Good,4.4500,Good,    ,,7.4400,Good,    ,,    ,,5.5500,Good,    ,,    ,,    ,,26.6300,Good,    ,,    ,,    ,
11-01-2010 09:36:00,0.00,140000.0000,Good,    ,,11.0000,Good,0.0040,Good,    ,,    ,,1000.0000,Good,    ,,    ,,0.5500,Good,    ,,0.6500,Good,0.6500,Good,    ,,    ,,    ,,0.0270,Good,    ,,    ,,0.0060,Good,    ,,    ,,3.3000,Good,1.0000,Good,    ,,    ,,    ,,    ,
11-01-2010 09:36:01,-2.00,    ,,    ,,    ,,0.0050,Good,    ,,    ,,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0010,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
11-01-2010 09:36:02,0.00,    ,,-2.5000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.8000,Good,    ,,    ,,    ,,    ,,180.0000,Good,1.0200,Good
11-01-2010 09:36:43,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9917.0000,Good,    ,,    ,,    ,,    ,,    ,,55.0000,Good,4.2800,Good,    ,,7.4300,Good,    ,,    ,,5.5700,Good,    ,,    ,,    ,,26.5400,Good,    ,,    ,,    ,
11-01-2010 09:37:44,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,9901.0000,Good,    ,,    ,,    ,,    ,,    ,,54.7000,Good,4.2600,Good,    ,,7.4300,Good,    ,,    ,,5.5600,Good,    ,,    ,,    ,,26.4900,Good,    ,,    ,,    ,
