Date,Depth,Bottom Depth (m),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Nitrate (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,pH (),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 10:18:49,-0.20,    ,,    ,,12840.0000,Good,    ,,    ,,68.4000,Good,5.1300,Good,7.3700,Good,    ,,7.3400,Good,    ,,28.1100,Good,    ,,    ,,    ,
04-01-2010 10:19:00,0.00,-2.7000,Good,5.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.8000,Good,    ,,    ,,    ,,0.0000,Good
04-01-2010 10:19:28,-0.51,    ,,    ,,12960.0000,Good,    ,,    ,,68.8000,Good,5.1600,Good,7.3700,Good,    ,,7.4100,Good,    ,,28.0600,Good,    ,,    ,,    ,
04-01-2010 10:19:56,-1.07,    ,,    ,,13040.0000,Good,    ,,    ,,63.7000,Good,4.8300,Good,7.3600,Good,    ,,7.4700,Good,    ,,27.5000,Good,    ,,    ,,    ,
04-01-2010 10:20:33,-1.51,    ,,    ,,13260.0000,Good,    ,,    ,,55.6000,Good,4.2100,Good,7.3000,Good,    ,,7.6100,Good,    ,,27.4200,Good,    ,,    ,,    ,
04-01-2010 10:21:07,-2.02,    ,,    ,,13650.0000,Good,    ,,    ,,50.6000,Good,3.8400,Good,7.2700,Good,    ,,7.8500,Good,    ,,27.2400,Good,    ,,    ,,    ,
04-01-2010 10:22:06,-2.46,    ,,    ,,13860.0000,Good,    ,,    ,,44.5000,Good,3.3800,Good,7.2300,Good,    ,,7.9800,Good,    ,,27.2000,Good,    ,,    ,,    ,
11-01-2010 10:11:00,0.00,-2.5000,Good,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.6000,Good,    ,,    ,,135.0000,Good,1.5300,Good
11-01-2010 10:11:05,-0.21,    ,,    ,,15220.0000,Good,    ,,    ,,57.4000,Good,4.3400,Good,7.3600,Good,    ,,8.8300,Good,    ,,27.2300,Good,    ,,    ,,    ,
11-01-2010 10:11:38,-0.52,    ,,    ,,15230.0000,Good,    ,,    ,,57.2000,Good,4.3200,Good,7.3600,Good,    ,,8.8400,Good,    ,,27.2200,Good,    ,,    ,,    ,
11-01-2010 10:12:39,-1.01,    ,,    ,,15250.0000,Good,    ,,    ,,52.8000,Good,4.0000,Good,7.3400,Good,    ,,8.8500,Good,    ,,27.1100,Good,    ,,    ,,    ,
11-01-2010 10:13:53,-1.53,    ,,    ,,15460.0000,Good,    ,,    ,,47.8000,Good,3.6200,Good,7.3100,Good,    ,,8.9800,Good,    ,,27.0100,Good,    ,,    ,,    ,
11-01-2010 10:15:07,-2.00,    ,,    ,,16120.0000,Good,    ,,    ,,39.5000,Good,2.9800,Good,7.2300,Good,    ,,9.4000,Good,    ,,27.0600,Good,    ,,    ,,    ,
11-01-2010 10:16:32,-2.21,    ,,    ,,16290.0000,Good,    ,,    ,,37.9000,Good,2.8600,Good,7.2100,Good,    ,,9.5100,Good,    ,,27.0700,Good,    ,,    ,,    ,
18-01-2010 09:30:17,-0.21,    ,,    ,,17360.0000,Good,    ,,    ,,54.1000,Good,3.9700,Good,7.2700,Good,    ,,10.1800,Good,    ,,28.4800,Good,    ,,    ,,    ,
18-01-2010 09:31:00,0.00,-2.6000,Good,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.5000,Good,    ,,    ,,90.0000,Good,2.0400,Good
18-01-2010 09:31:13,-0.50,    ,,    ,,17400.0000,Good,    ,,    ,,48.9000,Good,3.6000,Good,7.2600,Good,    ,,10.2000,Good,    ,,28.2300,Good,    ,,    ,,    ,
18-01-2010 09:32:03,-0.99,    ,,    ,,17470.0000,Good,    ,,    ,,46.6000,Good,3.4400,Good,7.2500,Good,    ,,10.2500,Good,    ,,28.1600,Good,    ,,    ,,    ,
18-01-2010 09:32:46,-1.50,    ,,    ,,17950.0000,Good,    ,,    ,,45.5000,Good,3.3500,Good,7.2400,Good,    ,,10.5500,Good,    ,,28.1900,Good,    ,,    ,,    ,
18-01-2010 09:33:56,-2.01,    ,,    ,,22330.0000,Good,    ,,    ,,32.1000,Good,2.3100,Good,7.1800,Good,    ,,13.3800,Good,    ,,28.6200,Good,    ,,    ,,    ,
18-01-2010 09:34:35,-2.51,    ,,    ,,23690.0000,Good,    ,,    ,,26.5000,Good,1.9000,Good,7.1500,Good,    ,,14.2800,Good,    ,,28.5300,Good,    ,,    ,,    ,
18-01-2010 09:35:13,-2.57,    ,,    ,,23940.0000,Good,    ,,    ,,23.7000,Good,1.7000,Good,7.1500,Good,    ,,14.4400,Good,    ,,28.5400,Good,    ,,    ,,    ,
25-01-2010 09:46:51,-0.20,    ,,    ,,20430.0000,Good,    ,,    ,,85.5000,Good,6.2500,Good,7.5200,Good,    ,,12.1600,Good,    ,,28.0600,Good,    ,,    ,,    ,
25-01-2010 09:47:00,0.00,-2.8000,Good,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.9000,Good,    ,,    ,,    ,,0.0000,Good
25-01-2010 09:47:28,-0.51,    ,,    ,,20540.0000,Good,    ,,    ,,81.3000,Good,5.9400,Good,7.5200,Good,    ,,12.2300,Good,    ,,28.0700,Good,    ,,    ,,    ,
25-01-2010 09:48:00,-1.00,    ,,    ,,20960.0000,Good,    ,,    ,,66.2000,Good,4.8200,Good,7.4600,Good,    ,,12.5000,Good,    ,,28.1500,Good,    ,,    ,,    ,
25-01-2010 09:49:25,-2.00,    ,,    ,,25200.0000,Good,    ,,    ,,27.8000,Good,1.9800,Good,7.2700,Good,    ,,15.2800,Good,    ,,28.5600,Good,    ,,    ,,    ,
25-01-2010 09:50:03,-2.52,    ,,    ,,26090.0000,Good,    ,,    ,,16.2000,Good,1.1500,Good,7.2000,Good,    ,,15.8700,Good,    ,,28.7100,Good,    ,,    ,,    ,
25-01-2010 09:50:28,-2.76,    ,,    ,,26080.0000,Good,    ,,    ,,14.5000,Good,1.0300,Good,7.1800,Good,    ,,15.8600,Good,    ,,28.7000,Good,    ,,    ,,    ,
01-02-2010 09:59:00,0.00,-2.0000,Good,2.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.6000,Good,    ,,    ,,135.0000,Good,0.5100,Good
01-02-2010 09:59:39,-0.19,    ,,    ,,21510.0000,Good,    ,,    ,,54.8000,Good,4.0000,Good,7.2800,Good,    ,,12.8600,Good,    ,,27.9200,Good,    ,,    ,,    ,
01-02-2010 10:00:23,-0.52,    ,,    ,,21510.0000,Good,    ,,    ,,48.3000,Good,3.5300,Good,7.2700,Good,    ,,12.8600,Good,    ,,27.8800,Good,    ,,    ,,    ,
01-02-2010 10:01:30,-1.00,    ,,    ,,21560.0000,Good,    ,,    ,,42.5000,Good,3.1200,Good,7.2400,Good,    ,,12.9000,Good,    ,,27.5400,Good,    ,,    ,,    ,
01-02-2010 10:02:08,-1.58,    ,,    ,,22020.0000,Good,    ,,    ,,37.5000,Good,2.7600,Good,7.2100,Good,    ,,13.2000,Good,    ,,27.4500,Good,    ,,    ,,    ,
01-02-2010 10:03:21,-1.94,    ,,    ,,22080.0000,Good,    ,,    ,,32.3000,Good,2.3700,Good,7.1900,Good,    ,,13.2400,Good,    ,,27.3600,Good,    ,,    ,,    ,
08-02-2010 10:12:03,-0.23,    ,,    ,,22250.0000,Good,    ,,    ,,126.5000,Good,9.5200,Good,7.8500,Good,    ,,13.3700,Good,    ,,25.9700,Good,    ,,    ,,    ,
08-02-2010 10:13:12,-0.52,    ,,    ,,22450.0000,Good,    ,,    ,,130.1000,Good,9.8000,Good,7.8500,Good,    ,,13.5100,Good,    ,,25.8800,Good,    ,,    ,,    ,
08-02-2010 10:14:00,0.00,-2.8000,Good,35.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.8000,Good,    ,,    ,,    ,,0.0000,Good
08-02-2010 10:15:53,-1.02,    ,,    ,,26290.0000,Good,    ,,    ,,69.7000,Good,5.1700,Good,7.4100,Good,    ,,16.0500,Good,    ,,25.8700,Good,    ,,    ,,    ,
08-02-2010 10:17:20,-1.53,    ,,    ,,27110.0000,Good,    ,,    ,,54.7000,Good,4.0500,Good,7.3300,Good,    ,,16.6100,Good,    ,,25.9100,Good,    ,,    ,,    ,
08-02-2010 10:18:51,-2.02,    ,,    ,,27870.0000,Good,    ,,    ,,37.2000,Good,2.7400,Good,7.2400,Good,    ,,17.1100,Good,    ,,25.9400,Good,    ,,    ,,    ,
08-02-2010 10:20:43,-2.52,    ,,    ,,28330.0000,Good,    ,,    ,,32.8000,Good,2.4100,Good,7.2100,Good,    ,,17.4200,Good,    ,,25.9500,Good,    ,,    ,,    ,
15-02-2010 09:50:45,-0.21,    ,,    ,,26860.0000,Good,    ,,    ,,56.0000,Good,4.0100,Good,7.3900,Good,    ,,16.4000,Good,    ,,27.8300,Good,    ,,    ,,    ,
15-02-2010 09:51:53,-0.50,    ,,    ,,26840.0000,Good,    ,,    ,,55.3000,Good,3.9700,Good,7.4000,Good,    ,,16.3900,Good,    ,,27.7400,Good,    ,,    ,,    ,
15-02-2010 09:52:00,0.00,-2.7000,Good,30.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.5000,Good,    ,,    ,,    ,,0.0000,Good
