Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 12:50:00,-4.00,    ,,    ,,    ,,0.0093,Good,0.0018,Good,0.0031,Good,1000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0049,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-01-2010 12:52:26,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23840.0000,Good,    ,,    ,,    ,,    ,,    ,,86.2000,Good,6.1400,Good,    ,,7.4900,Good,    ,,    ,,14.3800,Good,    ,,    ,,    ,,28.8900,Good,12.9000,Good,    ,,    ,
04-01-2010 12:53:00,0.00,120000.0000,Good,    ,,12.0000,Good,0.0320,Good,0.0065,Good,0.0073,Good,1000.0000,Good,    ,,    ,,0.6200,Good,    ,,1.1000,Good,1.1000,Good,0.0110,Good,    ,,    ,,0.1100,Good,    ,,0.0060,Good,0.0130,Good,    ,,    ,,0.2800,Good,14.0000,Good,    ,,    ,,    ,,    ,
04-01-2010 12:53:01,0.00,    ,,-4.6000,Good,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5000,Good,    ,,    ,,    ,,    ,,135.0000,Good,1.5300,Good
04-01-2010 12:53:13,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,23970.0000,Good,    ,,    ,,    ,,    ,,    ,,84.4000,Good,6.0300,Good,    ,,7.4700,Good,    ,,    ,,14.4600,Good,    ,,    ,,    ,,28.6400,Good,13.6000,Good,    ,,    ,
04-01-2010 12:53:59,-1.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,24620.0000,Good,    ,,    ,,    ,,    ,,    ,,68.7000,Good,4.9300,Good,    ,,7.3700,Good,    ,,    ,,14.9000,Good,    ,,    ,,    ,,28.2700,Good,13.2000,Good,    ,,    ,
04-01-2010 12:55:13,-1.48,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25110.0000,Good,    ,,    ,,    ,,    ,,    ,,56.3000,Good,4.0500,Good,    ,,7.3100,Good,    ,,    ,,15.2300,Good,    ,,    ,,    ,,27.9600,Good,12.6000,Good,    ,,    ,
04-01-2010 12:55:49,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25380.0000,Good,    ,,    ,,    ,,    ,,    ,,53.1000,Good,3.8100,Good,    ,,7.3000,Good,    ,,    ,,15.4100,Good,    ,,    ,,    ,,28.0100,Good,12.8000,Good,    ,,    ,
04-01-2010 12:56:50,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,25970.0000,Good,    ,,    ,,    ,,    ,,    ,,40.1000,Good,2.8800,Good,    ,,7.2500,Good,    ,,    ,,15.8100,Good,    ,,    ,,    ,,27.8400,Good,15.8000,Good,    ,,    ,
04-01-2010 12:57:37,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26340.0000,Good,    ,,    ,,    ,,    ,,    ,,31.2000,Good,2.2400,Good,    ,,7.2200,Good,    ,,    ,,16.0600,Good,    ,,    ,,    ,,27.6500,Good,14.3000,Good,    ,,    ,
04-01-2010 12:58:00,-4.10,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5400,Good,0.0100,Good,0.8700,Good,0.8800,Good,0.1700,Good,    ,,    ,,0.0900,Good,    ,,    ,,0.0270,Good,    ,,    ,,0.4700,Good,    ,,    ,,    ,,    ,,    ,
04-01-2010 12:58:11,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,27530.0000,Good,    ,,    ,,    ,,    ,,    ,,28.7000,Good,2.0600,Good,    ,,7.2100,Good,    ,,    ,,16.8500,Good,    ,,    ,,    ,,27.6900,Good,18.3000,Good,    ,,    ,
04-01-2010 12:58:58,-4.03,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,28470.0000,Good,    ,,    ,,    ,,    ,,    ,,27.0000,Good,1.9300,Good,    ,,7.2200,Good,    ,,    ,,17.4800,Good,    ,,    ,,    ,,27.7200,Good,15.2000,Good,    ,,    ,
04-01-2010 12:59:32,-4.12,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,28640.0000,Good,    ,,    ,,    ,,    ,,    ,,26.2000,Good,1.8700,Good,    ,,7.2200,Good,    ,,    ,,17.6000,Good,    ,,    ,,    ,,27.7300,Good,14.2000,Good,    ,,    ,
11-01-2010 11:29:16,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,26240.0000,Good,    ,,    ,,    ,,    ,,    ,,66.8000,Good,4.8500,Good,    ,,7.3800,Good,    ,,    ,,15.9900,Good,    ,,    ,,    ,,27.1700,Good,16.3000,Good,    ,,    ,
11-01-2010 11:30:00,-3.50,    ,,    ,,    ,,0.0210,Good,0.0036,Good,0.0065,Good,1000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0031,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
