Date,Depth,Bottom Depth (m),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 09:16:16,-0.22,    ,,    ,,    ,,    ,,    ,,8923.0000,Good,69.8000,Good,5.3500,Good,7.5200,Good,    ,,4.9600,Good,    ,,27.6300,Good,    ,,    ,,    ,
04-01-2010 09:17:00,0.00,-1.8000,Good,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,1.4000,Good,    ,,    ,,180.0000,Good,3.5700,Good
04-01-2010 09:17:35,-0.51,    ,,    ,,    ,,    ,,    ,,8917.0000,Good,69.2000,Good,5.3100,Good,7.4900,Good,    ,,4.9600,Good,    ,,27.6400,Good,    ,,    ,,    ,
04-01-2010 09:18:15,-0.98,    ,,    ,,    ,,    ,,    ,,8916.0000,Good,69.1000,Good,5.2900,Good,7.4800,Good,    ,,4.9600,Good,    ,,27.6300,Good,    ,,    ,,    ,
04-01-2010 09:18:52,-1.63,    ,,    ,,    ,,    ,,    ,,8924.0000,Good,68.9000,Good,5.2800,Good,7.4700,Good,    ,,4.9600,Good,    ,,27.6400,Good,    ,,    ,,    ,
11-01-2010 09:05:28,-0.22,    ,,    ,,    ,,    ,,    ,,8673.0000,Good,63.4000,Good,5.0200,Good,7.5200,Good,    ,,4.8200,Good,    ,,25.8700,Good,    ,,    ,,    ,
11-01-2010 09:06:00,0.00,-1.4000,Good,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,135.0000,Good,1.0200,Good
11-01-2010 09:06:24,-0.52,    ,,    ,,    ,,    ,,    ,,8669.0000,Good,63.3000,Good,5.0100,Good,7.4800,Good,    ,,4.8200,Good,    ,,25.9000,Good,    ,,    ,,    ,
11-01-2010 09:07:36,-1.01,    ,,    ,,    ,,    ,,    ,,8677.0000,Good,61.9000,Good,4.9100,Good,7.4600,Good,    ,,4.8300,Good,    ,,25.7700,Good,    ,,    ,,    ,
11-01-2010 09:08:07,-1.21,    ,,    ,,    ,,    ,,    ,,8670.0000,Good,62.8000,Good,4.9800,Good,7.4600,Good,    ,,4.8200,Good,    ,,25.8100,Good,    ,,    ,,    ,
