Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 12:30:00,-3.50,    ,,    ,,    ,,0.0059,Good,0.0005,Good,0.0015,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0025,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-01-2010 12:30:01,0.00,130000.0000,Good,    ,,12.0000,Good,0.0160,Good,0.0010,Good,0.0039,Good,1000.0000,Good,    ,,    ,,0.6100,Good,0.0100,Good,0.8800,Good,0.8900,Good,0.0210,Good,    ,,    ,,0.1000,Good,    ,,0.0043,Good,0.0170,Good,    ,,    ,,0.3100,Good,8.0000,Good,    ,,    ,,    ,,    ,
04-01-2010 12:30:02,0.00,    ,,-4.0000,Good,    ,,    ,,    ,,    ,,    ,,20.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,    ,,    ,,    ,,135.0000,Good,5.1000,Good
04-01-2010 12:30:17,-0.19,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,27060.0000,Good,    ,,    ,,    ,,    ,,    ,,81.2000,Good,5.7300,Good,    ,,7.5300,Good,    ,,    ,,16.5200,Good,    ,,    ,,    ,,28.7300,Good,9.3000,Good,    ,,    ,
04-01-2010 12:31:15,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,27080.0000,Good,    ,,    ,,    ,,    ,,    ,,80.6000,Good,5.6800,Good,    ,,7.5100,Good,    ,,    ,,16.5300,Good,    ,,    ,,    ,,28.7400,Good,8.9000,Good,    ,,    ,
04-01-2010 12:32:26,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,27130.0000,Good,    ,,    ,,    ,,    ,,    ,,77.1000,Good,5.4500,Good,    ,,7.5000,Good,    ,,    ,,16.5700,Good,    ,,    ,,    ,,28.6100,Good,9.2000,Good,    ,,    ,
04-01-2010 12:34:05,-1.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,28100.0000,Good,    ,,    ,,    ,,    ,,    ,,61.5000,Good,4.3800,Good,    ,,7.4200,Good,    ,,    ,,17.2300,Good,    ,,    ,,    ,,27.9400,Good,9.9000,Good,    ,,    ,
04-01-2010 12:35:50,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29180.0000,Good,    ,,    ,,    ,,    ,,    ,,52.9000,Good,3.7800,Good,    ,,7.3700,Good,    ,,    ,,17.9700,Good,    ,,    ,,    ,,27.5200,Good,9.7000,Good,    ,,    ,
04-01-2010 12:36:43,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,30300.0000,Good,    ,,    ,,    ,,    ,,    ,,45.5000,Good,3.2500,Good,    ,,7.3600,Good,    ,,    ,,18.7300,Good,    ,,    ,,    ,,27.3600,Good,10.1000,Good,    ,,    ,
04-01-2010 12:38:00,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5200,Good,0.0160,Good,0.8800,Good,0.9000,Good,0.1600,Good,    ,,    ,,0.1200,Good,    ,,    ,,0.0380,Good,    ,,    ,,0.7300,Good,    ,,    ,,    ,,    ,,    ,
04-01-2010 12:38:37,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,32770.0000,Good,    ,,    ,,    ,,    ,,    ,,37.3000,Good,2.6200,Good,    ,,7.3400,Good,    ,,    ,,20.4200,Good,    ,,    ,,    ,,27.6600,Good,17.9000,Good,    ,,    ,
11-01-2010 11:08:05,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29790.0000,Good,    ,,    ,,    ,,    ,,    ,,112.8000,Good,8.1300,Good,    ,,7.7900,Good,    ,,    ,,18.4000,Good,    ,,    ,,    ,,26.9000,Good,13.1000,Good,    ,,    ,
11-01-2010 11:09:00,-3.50,    ,,    ,,    ,,0.0260,Good,0.0023,Good,0.0091,Good,1000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0016,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
11-01-2010 11:09:01,0.00,130000.0000,Good,    ,,10.0000,Good,0.0390,Good,0.0032,Good,0.0120,Good,1000.0000,Good,    ,,    ,,0.6000,Good,    ,,1.2000,Good,1.2000,Good,0.0140,Good,    ,,    ,,0.1700,Good,    ,,0.0017,Good,0.0240,Good,    ,,    ,,1.6000,Good,15.0000,Good,    ,,    ,,    ,,    ,
11-01-2010 11:09:02,0.00,    ,,-4.3000,Good,    ,,    ,,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,    ,,    ,,    ,,135.0000,Good,2.0400,Good
11-01-2010 11:09:07,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,29920.0000,Good,    ,,    ,,    ,,    ,,    ,,110.0000,Good,7.9200,Good,    ,,7.8000,Good,    ,,    ,,18.4900,Good,    ,,    ,,    ,,26.8400,Good,12.6000,Good,    ,,    ,
11-01-2010 11:10:00,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,30070.0000,Good,    ,,    ,,    ,,    ,,    ,,105.2000,Good,7.5900,Good,    ,,7.7600,Good,    ,,    ,,18.5900,Good,    ,,    ,,    ,,26.7200,Good,12.8000,Good,    ,,    ,
11-01-2010 11:11:09,-1.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,30120.0000,Good,    ,,    ,,    ,,    ,,    ,,100.2000,Good,7.2400,Good,    ,,7.7300,Good,    ,,    ,,18.6300,Good,    ,,    ,,    ,,26.6700,Good,12.7000,Good,    ,,    ,
11-01-2010 11:11:53,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,30070.0000,Good,    ,,    ,,    ,,    ,,    ,,88.3000,Good,6.3900,Good,    ,,7.6600,Good,    ,,    ,,18.5900,Good,    ,,    ,,    ,,26.5400,Good,12.2000,Good,    ,,    ,
11-01-2010 11:13:04,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,30320.0000,Good,    ,,    ,,    ,,    ,,    ,,92.3000,Good,6.6600,Good,    ,,7.7000,Good,    ,,    ,,18.7600,Good,    ,,    ,,    ,,26.6500,Good,12.6000,Good,    ,,    ,
11-01-2010 11:15:00,-3.70,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5700,Good,0.0140,Good,0.8900,Good,0.9100,Good,0.0280,Good,    ,,    ,,0.1400,Good,    ,,    ,,0.0290,Good,    ,,    ,,1.7000,Good,    ,,    ,,    ,,    ,,    ,
11-01-2010 11:15:06,-3.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,31250.0000,Good,    ,,    ,,    ,,    ,,    ,,53.8000,Good,3.8800,Good,    ,,7.4400,Good,    ,,    ,,19.4000,Good,    ,,    ,,    ,,26.4800,Good,14.7000,Good,    ,,    ,
11-01-2010 11:16:00,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,31340.0000,Good,    ,,    ,,    ,,    ,,    ,,52.7000,Good,3.8000,Good,    ,,7.4400,Good,    ,,    ,,19.4600,Good,    ,,    ,,    ,,26.4700,Good,15.3000,Good,    ,,    ,
11-01-2010 11:16:33,-3.82,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,31620.0000,Good,    ,,    ,,    ,,    ,,    ,,50.5000,Good,3.6400,Good,    ,,7.4300,Good,    ,,    ,,19.6500,Good,    ,,    ,,    ,,26.5200,Good,17.5000,Good,    ,,    ,
18-01-2010 12:11:00,-3.50,    ,,    ,,    ,,0.0076,Good,    ,,0.0034,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0100,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
18-01-2010 12:11:01,0.00,130000.0000,Good,    ,,10.0000,Good,0.0110,Good,    ,,0.0028,Good,1000.0000,Good,    ,,    ,,0.5500,Good,    ,,0.8800,Good,0.8800,Good,    ,,    ,,    ,,0.1100,Good,    ,,0.0014,Good,0.0280,Good,    ,,    ,,2.3000,Good,18.0000,Good,    ,,    ,,    ,,    ,
18-01-2010 12:11:02,-0.22,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,32940.0000,Good,    ,,    ,,    ,,    ,,    ,,120.3000,Good,8.2900,Good,    ,,7.9300,Good,    ,,    ,,20.5100,Good,    ,,    ,,    ,,28.8000,Good,9.0000,Good,    ,,    ,
18-01-2010 12:11:03,0.00,    ,,-4.2000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.9000,Good,    ,,    ,,    ,,    ,,45.0000,Good,1.0200,Good
18-01-2010 12:11:57,-0.49,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,33050.0000,Good,    ,,    ,,    ,,    ,,    ,,119.5000,Good,8.2500,Good,    ,,7.9300,Good,    ,,    ,,20.5900,Good,    ,,    ,,    ,,28.6600,Good,9.8000,Good,    ,,    ,
18-01-2010 12:12:29,-0.99,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,34740.0000,Good,    ,,    ,,    ,,    ,,    ,,103.7000,Good,7.1900,Good,    ,,7.8200,Good,    ,,    ,,21.7700,Good,    ,,    ,,    ,,27.9900,Good,10.0000,Good,    ,,    ,
18-01-2010 12:13:01,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35690.0000,Good,    ,,    ,,    ,,    ,,    ,,94.0000,Good,6.5100,Good,    ,,7.7700,Good,    ,,    ,,22.4300,Good,    ,,    ,,    ,,27.8300,Good,10.2000,Good,    ,,    ,
18-01-2010 12:13:38,-2.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,36480.0000,Good,    ,,    ,,    ,,    ,,    ,,84.3000,Good,5.8400,Good,    ,,7.7100,Good,    ,,    ,,22.9900,Good,    ,,    ,,    ,,27.7000,Good,10.6000,Good,    ,,    ,
18-01-2010 12:14:23,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,37620.0000,Good,    ,,    ,,    ,,    ,,    ,,72.6000,Good,5.0200,Good,    ,,7.6300,Good,    ,,    ,,23.7900,Good,    ,,    ,,    ,,27.5500,Good,11.7000,Good,    ,,    ,
18-01-2010 12:14:54,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,37890.0000,Good,    ,,    ,,    ,,    ,,    ,,69.5000,Good,4.8000,Good,    ,,7.6100,Good,    ,,    ,,23.9800,Good,    ,,    ,,    ,,27.5100,Good,12.2000,Good,    ,,    ,
18-01-2010 12:15:24,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,38290.0000,Good,    ,,    ,,    ,,    ,,    ,,66.0000,Good,4.5600,Good,    ,,7.5900,Good,    ,,    ,,24.2600,Good,    ,,    ,,    ,,27.4400,Good,13.4000,Good,    ,,    ,
18-01-2010 12:16:00,-3.70,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.4800,Good,    ,,0.8200,Good,0.8200,Good,    ,,    ,,    ,,0.1500,Good,    ,,    ,,0.0440,Good,    ,,    ,,2.5000,Good,    ,,    ,,    ,,    ,,    ,
18-01-2010 12:16:12,-3.72,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,38790.0000,Good,    ,,    ,,    ,,    ,,    ,,61.3000,Good,4.2300,Good,    ,,7.5600,Good,    ,,    ,,24.6100,Good,    ,,    ,,    ,,27.3600,Good,14.0000,Good,    ,,    ,
18-01-2010 12:16:30,-4.05,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,38840.0000,Good,    ,,    ,,    ,,    ,,    ,,60.7000,Good,4.1900,Good,    ,,7.5600,Good,    ,,    ,,24.6500,Good,    ,,    ,,    ,,27.3400,Good,29.2000,Good,    ,,    ,
25-01-2010 11:43:56,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35190.0000,Good,    ,,    ,,    ,,    ,,    ,,85.3000,Good,5.8900,Good,    ,,7.8300,Good,    ,,    ,,22.0800,Good,    ,,    ,,    ,,28.1000,Good,5.3000,Good,    ,,    ,
25-01-2010 11:45:00,-3.50,    ,,    ,,    ,,0.0100,Good,    ,,0.0033,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0019,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
25-01-2010 11:45:01,0.00,120000.0000,Good,    ,,10.0000,Good,0.0220,Good,    ,,0.0070,Good,1000.0000,Good,    ,,    ,,0.5400,Good,    ,,0.9500,Good,0.9500,Good,0.0130,Good,    ,,    ,,0.1500,Good,    ,,0.0028,Good,0.0440,Good,    ,,    ,,2.8000,Good,9.0000,Good,    ,,    ,,    ,,    ,
25-01-2010 11:45:02,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,100.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,    ,,    ,,    ,,90.0000,Good,0.5100,Good
25-01-2010 11:45:49,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35400.0000,Good,    ,,    ,,    ,,    ,,    ,,77.5000,Good,5.3600,Good,    ,,7.7900,Good,    ,,    ,,22.2300,Good,    ,,    ,,    ,,28.0100,Good,5.2000,Good,    ,,    ,
25-01-2010 11:47:34,-1.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,36380.0000,Good,    ,,    ,,    ,,    ,,    ,,65.2000,Good,4.5100,Good,    ,,7.7000,Good,    ,,    ,,22.9100,Good,    ,,    ,,    ,,27.8600,Good,5.4000,Good,    ,,    ,
25-01-2010 11:48:41,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,36930.0000,Good,    ,,    ,,    ,,    ,,    ,,58.4000,Good,4.0200,Good,    ,,7.6600,Good,    ,,    ,,23.3000,Good,    ,,    ,,    ,,27.9100,Good,5.8000,Good,    ,,    ,
25-01-2010 11:50:50,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,37800.0000,Good,    ,,    ,,    ,,    ,,    ,,53.6000,Good,3.6700,Good,    ,,7.6200,Good,    ,,    ,,23.9100,Good,    ,,    ,,    ,,27.9700,Good,6.0000,Good,    ,,    ,
25-01-2010 11:52:09,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,39470.0000,Good,    ,,    ,,    ,,    ,,    ,,40.6000,Good,2.7600,Good,    ,,7.5100,Good,    ,,    ,,25.0700,Good,    ,,    ,,    ,,28.2300,Good,7.7000,Good,    ,,    ,
25-01-2010 11:53:06,-3.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,39680.0000,Good,    ,,    ,,    ,,    ,,    ,,41.6000,Good,2.8200,Good,    ,,7.5100,Good,    ,,    ,,25.2200,Good,    ,,    ,,    ,,28.2400,Good,7.4000,Good,    ,,    ,
25-01-2010 11:53:58,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,39850.0000,Good,    ,,    ,,    ,,    ,,    ,,39.1000,Good,2.6500,Good,    ,,7.4900,Good,    ,,    ,,25.3400,Good,    ,,    ,,    ,,28.2700,Good,8.1000,Good,    ,,    ,
25-01-2010 11:54:51,-4.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,39980.0000,Good,    ,,    ,,    ,,    ,,    ,,36.1000,Good,2.4400,Good,    ,,7.4700,Good,    ,,    ,,25.4300,Good,    ,,    ,,    ,,28.3000,Good,10.2000,Good,    ,,    ,
25-01-2010 11:55:00,-4.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.4800,Good,    ,,0.8500,Good,0.8600,Good,0.0140,Good,    ,,    ,,0.1600,Good,    ,,    ,,0.0580,Good,    ,,    ,,3.0000,Good,    ,,    ,,    ,,    ,,    ,
01-02-2010 12:11:00,-4.00,    ,,    ,,    ,,0.0200,Good,0.0010,Good,0.0046,Good,1700.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0019,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
01-02-2010 12:11:01,0.00,    ,,-4.0000,Good,    ,,    ,,    ,,    ,,    ,,10.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.6000,Good,    ,,    ,,    ,,    ,,270.0000,Good,2.0400,Good
01-02-2010 12:11:02,0.00,130000.0000,Good,    ,,11.0000,Good,0.0190,Good,0.0032,Good,0.0040,Good,1000.0000,Good,    ,,    ,,0.5200,Good,    ,,0.8900,Good,0.8900,Good,    ,,    ,,    ,,0.1400,Good,    ,,0.0011,Good,0.0390,Good,    ,,    ,,3.0000,Good,8.0000,Good,    ,,    ,,    ,,    ,
01-02-2010 12:11:14,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35740.0000,Good,    ,,    ,,    ,,    ,,    ,,119.4000,Good,8.1800,Good,    ,,7.8100,Good,    ,,    ,,22.4500,Good,    ,,    ,,    ,,28.5100,Good,11.4000,Good,    ,,    ,
01-02-2010 12:11:55,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,35870.0000,Good,    ,,    ,,    ,,    ,,    ,,115.2000,Good,7.9200,Good,    ,,7.7800,Good,    ,,    ,,22.5500,Good,    ,,    ,,    ,,28.2900,Good,11.2000,Good,    ,,    ,
01-02-2010 12:12:48,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,36010.0000,Good,    ,,    ,,    ,,    ,,    ,,100.9000,Good,6.9900,Good,    ,,7.7400,Good,    ,,    ,,22.6600,Good,    ,,    ,,    ,,27.8200,Good,11.3000,Good,    ,,    ,
01-02-2010 12:13:46,-1.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,36480.0000,Good,    ,,    ,,    ,,    ,,    ,,90.0000,Good,6.2800,Good,    ,,7.6600,Good,    ,,    ,,23.0000,Good,    ,,    ,,    ,,27.2500,Good,11.8000,Good,    ,,    ,
01-02-2010 12:14:22,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,36680.0000,Good,    ,,    ,,    ,,    ,,    ,,89.5000,Good,6.2400,Good,    ,,7.6600,Good,    ,,    ,,23.1400,Good,    ,,    ,,    ,,27.2400,Good,11.3000,Good,    ,,    ,
01-02-2010 12:15:10,-2.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,37100.0000,Good,    ,,    ,,    ,,    ,,    ,,76.3000,Good,5.3100,Good,    ,,7.5900,Good,    ,,    ,,23.4300,Good,    ,,    ,,    ,,27.2500,Good,12.7000,Good,    ,,    ,
01-02-2010 12:15:55,-3.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,37420.0000,Good,    ,,    ,,    ,,    ,,    ,,70.5000,Good,4.9000,Good,    ,,7.5500,Good,    ,,    ,,23.6600,Good,    ,,    ,,    ,,27.2100,Good,13.9000,Good,    ,,    ,
01-02-2010 12:16:42,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,37530.0000,Good,    ,,    ,,    ,,    ,,    ,,67.7000,Good,4.7000,Good,    ,,7.5400,Good,    ,,    ,,23.7300,Good,    ,,    ,,    ,,27.2300,Good,15.5000,Good,    ,,    ,
01-02-2010 12:45:00,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5000,Good,    ,,0.8800,Good,0.8800,Good,    ,,    ,,    ,,0.1700,Good,    ,,    ,,0.0480,Good,    ,,    ,,3.0000,Good,    ,,    ,,    ,,    ,,    ,
08-02-2010 12:06:41,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,37400.0000,Good,    ,,    ,,    ,,    ,,    ,,133.6000,Good,9.4300,Good,    ,,7.8800,Good,    ,,    ,,23.6600,Good,    ,,    ,,    ,,26.3400,Good,10.8000,Good,    ,,    ,
08-02-2010 12:07:00,-3.50,    ,,    ,,    ,,0.0250,Good,    ,,0.0056,Good,1000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0031,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
08-02-2010 12:07:01,0.00,140000.0000,Good,    ,,11.0000,Good,0.0270,Good,    ,,0.0074,Good,1000.0000,Good,    ,,    ,,0.6400,Good,    ,,1.5000,Good,1.5000,Good,    ,,    ,,    ,,0.2400,Good,    ,,0.0050,Good,0.0320,Good,    ,,    ,,2.5000,Good,10.0000,Good,    ,,    ,,    ,,    ,
08-02-2010 12:07:02,0.00,    ,,-4.0000,Good,    ,,    ,,    ,,    ,,    ,,70.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.8000,Good,    ,,    ,,    ,,    ,,225.0000,Good,3.5700,Good
08-02-2010 12:07:55,-0.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,37420.0000,Good,    ,,    ,,    ,,    ,,    ,,134.9000,Good,9.5100,Good,    ,,7.9000,Good,    ,,    ,,23.6700,Good,    ,,    ,,    ,,26.3900,Good,10.8000,Good,    ,,    ,
08-02-2010 12:08:34,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,38530.0000,Good,    ,,    ,,    ,,    ,,    ,,114.1000,Good,8.0700,Good,    ,,7.8000,Good,    ,,    ,,24.4600,Good,    ,,    ,,    ,,25.9700,Good,10.8000,Good,    ,,    ,
08-02-2010 12:09:10,-1.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,39050.0000,Good,    ,,    ,,    ,,    ,,    ,,94.1000,Good,6.6700,Good,    ,,7.7100,Good,    ,,    ,,24.8300,Good,    ,,    ,,    ,,25.7100,Good,11.0000,Good,    ,,    ,
08-02-2010 12:10:15,-2.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,40880.0000,Good,    ,,    ,,    ,,    ,,    ,,55.7000,Good,3.9100,Good,    ,,7.4700,Good,    ,,    ,,26.1300,Good,    ,,    ,,    ,,25.7400,Good,12.8000,Good,    ,,    ,
08-02-2010 12:10:47,-2.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,41060.0000,Good,    ,,    ,,    ,,    ,,    ,,50.1000,Good,3.5200,Good,    ,,7.4300,Good,    ,,    ,,26.2600,Good,    ,,    ,,    ,,25.7300,Good,14.2000,Good,    ,,    ,
08-02-2010 12:11:45,-3.00,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,41220.0000,Good,    ,,    ,,    ,,    ,,    ,,45.1000,Good,3.1700,Good,    ,,7.4100,Good,    ,,    ,,26.3700,Good,    ,,    ,,    ,,25.7200,Good,15.5000,Good,    ,,    ,
08-02-2010 12:12:00,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.5000,Good,    ,,0.8000,Good,0.8100,Good,    ,,    ,,    ,,0.1500,Good,    ,,    ,,0.0420,Good,    ,,    ,,2.9000,Good,    ,,    ,,    ,,    ,,    ,
08-02-2010 12:12:33,-3.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,41370.0000,Good,    ,,    ,,    ,,    ,,    ,,42.4000,Good,2.9800,Good,    ,,7.3900,Good,    ,,    ,,26.4800,Good,    ,,    ,,    ,,25.7000,Good,13.3000,Good,    ,,    ,
15-02-2010 12:47:15,-0.20,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,40170.0000,Good,    ,,    ,,    ,,    ,,    ,,159.2000,Good,10.6800,Good,    ,,7.9700,Good,    ,,    ,,25.5500,Good,    ,,    ,,    ,,28.7400,Good,9.5000,Good,    ,,    ,
15-02-2010 12:48:00,-4.00,    ,,    ,,    ,,0.0300,Good,    ,,0.0056,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
15-02-2010 12:48:01,0.00,    ,,-4.5000,Good,    ,,    ,,    ,,    ,,    ,,70.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.8000,Good,    ,,    ,,    ,,    ,,225.0000,Good,2.0400,Good
15-02-2010 12:48:02,0.00,130000.0000,Good,    ,,10.0000,Good,0.0390,Good,    ,,0.0085,Good,1000.0000,Good,    ,,    ,,0.5600,Good,0.0140,Good,1.5000,Good,1.5000,Good,    ,,    ,,    ,,0.2500,Good,    ,,0.0010,Good,0.0430,Good,    ,,    ,,3.0000,Good,10.0000,Good,    ,,    ,,    ,,    ,
15-02-2010 12:48:17,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,40400.0000,Good,    ,,    ,,    ,,    ,,    ,,166.0000,Good,11.1300,Good,    ,,8.0300,Good,    ,,    ,,25.7200,Good,    ,,    ,,    ,,28.7300,Good,9.6000,Good,    ,,    ,
15-02-2010 12:48:59,-1.01,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,40670.0000,Good,    ,,    ,,    ,,    ,,    ,,128.6000,Good,8.7100,Good,    ,,7.8900,Good,    ,,    ,,25.9200,Good,    ,,    ,,    ,,28.0400,Good,9.2000,Good,    ,,    ,
15-02-2010 12:50:08,-1.53,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,41140.0000,Good,    ,,    ,,    ,,    ,,    ,,107.1000,Good,7.2900,Good,    ,,7.7800,Good,    ,,    ,,26.2700,Good,    ,,    ,,    ,,27.6500,Good,8.8000,Good,    ,,    ,
15-02-2010 12:50:50,-1.99,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,41530.0000,Good,    ,,    ,,    ,,    ,,    ,,93.8000,Good,6.3900,Good,    ,,7.7000,Good,    ,,    ,,26.5600,Good,    ,,    ,,    ,,27.4900,Good,8.5000,Good,    ,,    ,
15-02-2010 12:51:34,-2.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,42420.0000,Good,    ,,    ,,    ,,    ,,    ,,75.3000,Good,5.1100,Good,    ,,7.6000,Good,    ,,    ,,27.1900,Good,    ,,    ,,    ,,27.5400,Good,9.6000,Good,    ,,    ,
